created_at,id_str,full_text,lang,location
2023-11-26,1728594562996908209,dalam sambutannya ganjar membahas soal harapan anak muda kata dia hari ini anak muda memimpikan indonesia sejahtera bersatu dan masyarakatnya bisa menghormati sesama anak butuh indonesia sejahtera mereka tidak mau layanan pemerintahan ini buruk tegasnya disambut tepuk,in,
2023-11-26,1728765548065148942,timnas amin kritik ikn rakyat masih miskin masa mau buat istana besar,in,Indonesia
2023-11-26,1728632932649312415,ribuan warga mengikuti jalan sehat bersama calon presiden capres ganjar pranowo di jalan jenderal sudirman kecamatan ujung pandang kota makassar sulawesi selatan mengenakan pakaian berwarna merah putih dan hitam peserta antusias mengikuti kegiatan bersama capres nomor,in,
2023-11-26,1728885646910234870,kalau pilpres adalah lomba salaman nunduk nunduk paling rendah maka gibran juaranya kalau pilpres adalah lomba paling gemuk maka prabowo adalah juaranya tapi sayangnya pilpres bukan menang menangan salaman nunduk paling rendah dan paling gemuk,in,Indonesia
2023-11-26,1728681693073346824,tolak pemindahan pks tetap anggap jakarta ibu kota negara pks rmol,in,Indonesia
2023-11-26,1728771839558824068,janji pks kalau menang pemilu 2024 ibu kota tetap jakarta ikn batal,in,Indonesia
2023-11-26,1728752024190361893,pks janjikan ibu kota ri tetap jakarta jika menang pemilu,in,
2023-11-26,1728713089665896841,yang setuju ya tinggal pilih pks pksejahtera gampang to kayaknya belum ada partai lain segamblang ini deh yang gak setuju ya silakan pilih para pendukung ikn,in,"Dalem Kabagongan, Krg Kedempel"
2023-11-26,1728788344690094223,sederhana tapi nadoong senang semangat terus ya votenya buat jaemin sampe akhir,in,only for NA JAEMIN.
2023-11-26,1728585280863777093,dimotori japto sahabat abi jadi panggung merapatkan barisan pendukung amin,in,
2023-11-26,1728825698360742334,bapak satu ini menyajikan fakta agar umat dpt berpikir kritis,in,"Region Hannover, Niedersachsen"
2023-11-26,1728727390749417585,tak henyak gerbong kosong budiman budiman sudjatmiko jelas tak membawa gerbong kosong yang masih ingin melihat dengan cara seperti itu biasanya adalah mereka yang tak paham akan esensi obyektifitas atau salah lihat bila gerbong itu kemarin terlihat kosong,in, Dimana-mana
2023-11-26,1728570271060390223,bagaimana jawa barat ternyata menurut pak ridwankamil penentu lahir dan berlanjutnya dinasti jokowi adalah rakyat jabar,in,
2023-11-26,1728923301165338814,melawan orang bodoh dengan diam dan diam ketika ada yg mengubah konstitusi demi ambisi pribadi politikdinasti jelas orang bodoh langkah bijaknya adalah diamkan orang bodoh tapi tidak diam ketika ada yg mengacak2 konstitusi ganjarmahfud2024,in,"Bumi Agung, Indonesia"
2023-11-26,1728670354774884827,dosa pdip part ii korupsi bansos beras masa pandemi dilanjut setelah 400 rt,in,Indonesia
2023-11-26,1728807916323610634,konsultannya tidak didengar masukan2nya mereka lebih mengikuti hasto yg terlalu dominan disana,in,Indonesia
2023-11-26,1728779184942514577,cnnindonesia ya soalnya yg ngide bukan golongannya situ ntar kalau gol situ yg ngide tinggal dibalik komennya lebih enak di hutan bebas banjir semua politisi sama aja tdk ada putih dan hitam siapapun pemimpinnya nggak terlalu ngaruh kalau kita sendiri tdk memperbaiki diri,in,
2023-11-26,1728648572642767305,ketika umur udah 43 tetapi hati dan jiwa masih tidak rela merasa masih 34 ttp ah sudah lah selamat berhari minggu semoga semua sehat selalu,in,
2023-11-26,1728694640520691965,para tokoh ngumpul negara sudah genting selanjutnya simak di livestreaming sebarkan agar rakyat bangkit melawan,in,Indonesia
2023-11-26,1728671769903681569,kami dizalimi dan dicurangi penguasa kata tim paslon yang diusung partai yang paling banyak keterwakilannya di kabinet dan cawapresnya merupakan penganggung jawab pemilu jurdil,in,Jakarta
2023-11-26,1728663239553409129,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-26,1728779013697454359,sigmaqueen01 masterchefina mnci group kan punya hary tano pendiri partai perindo satu koalisi sm pdip jadi ya isi sendiri,in,
2023-11-26,1728734488971407870,sumpit partai kebangkitan nusantara debutan yang dipimpin pecatan demokrat cnn indonesia merah,in,Indonesia
2023-11-26,1728842103915204778,ini adalah contoh orang yang gara gara ingin menjadi menteri sampai kehilangan nalar dan kecerdasannya kasihan sih melihat mas diman ngomongnya ga pakai data begini,in,Indonesia
2023-11-26,1728645711682846895,tunjukkan ketegasan anda disaat masih punya jabatan menkopolhukam seperti mana anda tegas pada fpi jika tidak pencalonan anda dan prabowo sebagai capres wawapres akan menjadi catatan bagi kami dan orang yang faham tentang kebijakan anda bagaimana anda bisa pilih pilih bulu,in,
2023-11-26,1728583667507970250,randomworldwar masuk kategori bodoh saja belum itu min ormas sampah semacam itu keknya lazim jadi alat politik makanya awet dan terpelihara slogan mereka nkri harga mati aset berharga bagi mrk adl orang bebal serta pandir yang rela jadi ujung tombak garda depan,in,Amerika Latin
2023-11-27,1728980715365368125,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-28,1729505690434359492,susul ketertinggalan pemkab jember didesak tak hanya normatif fraksi partai nasional demokrat dprd kabupaten jember jawa timur meminta pemerintah daerah untuk benar benar mengawal politikpemerintahan apbdjember2024 via beritajatimcom,in,Surabaya
2023-11-28,1729352171278495888,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-29,1729832370000285999,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-29,1729804130774868285,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-29,1729759262774091999,yaitu nasional demokrat nasdem partai kebangkitan bangsa pkb dan partai keadilan sejahtera pks bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-29,1729759254351909089,partai amanat nasional pan partai golongan karya golkar partai bulan bintang pbb dan demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-29,1729754258583519523,ketum ahy berharap ke depannya partai demokrat bisa menjadi peserta pemilu yg memiliki kesempatan yg baik saya sebagai ketua umum ingin meyakinkan sekali lagi bahwa secara nasional partai demokrat juga bisa menjadi peserta pemilu yang memiliki kans yang baik ujar ahy,in,Jakarta Capital Region
2023-11-29,1729683271934521376,demokrat ingin kembali ke pemerintahan nasional tapi juga ingin dapat mengawal pemerintahan baru melalui kekuatan parlemen yang solid dan efektif dengan demikian tidaklah berlebihan jika kami juga ingin meraih sukses dalam pileg ahy demokrats14p,in,"Rokan Hilir, Riau"
2023-11-30,1730219341000417764,pdip menaikkan derajat jokowi partai demokrat dibentuk pada 2001 dan mulai mengikuti pemilu pada 2004 dalam pemilu pertama yang diikutinya demokrat berhasil mendulang 8 46 juta suara atau 7 45 dari total suara sah nasional bukan soal perolehan suaranya sby yang,in, Dimana-mana
2023-11-30,1730156980164288623,wates 30 november anggota dpr ri dari partai nasdem subardi meyakini atlet sepak bola nasional,in,
2023-11-30,1730107147772666294,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-30,1730097143598530617,pasangan prabowo gibran didukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia dan partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-01,1730582606604030009,barokah ny bersama caleg syahrial nasution ahy silaturahmi ke kh maulana kamal yusuf lawatan ini dilakukan bersama bendahara umum dpp partai demokrat renville antonio dan calon legislatif syahrial nasution sebelum rapat koordinasi dengan tim kampanye nasional tkn siang hariny,in,"Cisoka, Indonesia"
2023-12-01,1730512548641075210,rakornas tkn tkd prabowo gibran yg digelar jumat 1 12 2023 ini adalah momen kali pertama bertemunya seluruh pengurus tkn tkd sejak dideklarasikan beberapa waktu lalu berbagai strategi pemenangan akan dibahas secara internal sekaligus menjadi ajang konsolidasi nasional,in,Jakarta Capital Region
2023-12-01,1730486803835281672,ketua dpw partai nasional demokrat nasdem kepulauan riau muhammad rudi enggan mengomentari informasi terkait istrinya yang berupakan wakil gubernur kepri marlin agustina rudi bergabung ke dalam tim kampanye daerah tkd pasangan prabowo subianto gibran rakabuming raka,in,"Pulo Gadung, Indonesia"
2023-12-01,1730486307397488943,wakil ketua komisi ii dpr ri ahmad sahroni berharap guru menjadi garda terdepan mencegah bibit ekstremisme hal tersebut merespons pernyataan badan nasional penanggulangan terorisme bnpt terkait siswa sekolah yang rentan terpapar radikalisme sahroni mengusulkan agar bnpt,in,"ÜT: -6.177799,106.843475"
2023-12-01,1730479414318977174,ngomongin dinasti politik nyenye ditingkat nasional padahal mereka main juga noh ditingkat daerah entah bapaknya yg udah abis periode dilanjut anaknya bahkan dua duanya nyaleg semua lini partai main mau pdip nasdem pan dsb,in,
2023-12-02,1731094001812660604,barbaro5_ aniesbaswedan nasdem pksejahtera dpp_pkb sp ini pinter salah satu tujuannya elektabilitas partai ab menang atau kalah ga masalah yang penting suara nasional nasdem tinggi dan strategi supaya tinggi adalah dengan narasi perubahan,in,
2023-12-03,1731231301305516435,di antaranya ketua tim kampanye nasional tkn rosan roeslani ketua umum partai demokrat agus harimurti yudhoyono ahy bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731672403728560407,ahys14p wah penghinaan ini sekarang sudah tingkat nasional ahy itu ketum pemimpin partai nasional itu pak demokrat itu partai besar nasional bukan partai daerah,in,Jakarta Capital Region
2023-12-04,1731667341770215844,ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil hingga ketua tim kampanye nasional tkn rosan perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731663449330262175,cnnindonesia yang kasian kader caleg senayan pp pan demokrat yang bisa jadi gagal ke senayan karena suara partai nasional kurang 4 mending kek gini kan tara makjreng,in,
2023-12-04,1731644465566372139,ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil hingga ketua tim kampanye nasional tkn rosan perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731630361963270490,ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil hingga ketua tim kampanye nasional tkn rosan perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731595127708405889,di antaranya ketua tim kampanye nasional tkn rosan roeslani ketua umum partai demokrat agus harimurti yudhoyono ahy bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731558515553304824,koalisi ini terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731539074794828152,koalisi ini terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731500923116241323,agenda olahraga nasional ini karena persiapannya jelang pemilu dan pilkada jangan sampai fokus menjadi teralihkan dan perselisihan menjadi mengganggu persiapan perlu antisipasi ini harus jadi perhatian kemenpora agar penyelenggaraannya tetap berjalan sesuai harapan dede yusuf,in,"Rokan Hilir, Riau"
2023-12-05,1732080722196955545,kangkresanem pai_c1 eh tapi betul bang partainya demokrat tapi pakai nasional ya terus terima kasih udah mewakili saya untuk bilang partai diatas agak baperan,in,
2023-12-05,1732014805316231416,geiszchalifah partai solidaritas indonesia psi 8 kursi partai nasional demokrat nasdem 7 kursi partai golongan karya golkar 6 kursi partai kebangkitan bangsa pkb 5 kursi partai persatuan pembangunan pp 1 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1732014751247437927,geiszchalifah perolehan kursi partai demokrasi indonesia perjuangan pdi perjuangan 25 kursi partai gerakan indonesia raya gerindra 19 kursi partai keadilan sejahtera pks 16 kursi partai demokrat pd 10 kursi partai amanat nasional pan 9 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1732007833137250576,wakil ketua komisi ii dpr ri dari fraksi partai nasdem saan musopa mengingatkan pentingnya keberadaan tanah bagi kesejahteraan mayarakat menurut dia jangan sampai muncul konflik pertanahan atau sengketa terutama terkait dengan program strategis nasional,in,Jakarta
2023-12-05,1731984820434334029,salam dh partai demokrat resmi dukung prabowo hatta nasional merdeka,in,Semarang
2023-12-05,1731949205739262228,ahys14p sekarang saja sudah menjadi pemimpin nasional partai demokrat tak perlu nunggu bakal,in,
2023-12-05,1731910832672633130,forum komunikasi lintas pendiri deklarator dan kader partai demokrat menggelar deklarasi mendukung pasangan calon presiden dan calon wakil presiden ganjar pranowo mahfud md kegiatan ini dihadiri langsung oleh arsyad rasyid sebagai ketua tim pemenangan nasional ganjar pranowo,in,"Jakarta Pusat, DKI Jakarta"
2023-12-06,1732346058221715938,di beberapa titik ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732344694955520040,ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil hingga ketua tim kampanye nasional tkn rosan perkasa roeslani basis lawan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732315900634951715,di beberapa titik ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732314361665139086,ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil hingga ketua tim kampanye nasional tkn rosan perkasa roeslani basis lawan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-07,1732689178968903943,di beberapa titik ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732676564507406664,di beberapa titik ia ditemani ketua umum partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-08,1733008065631605065,ajengcute16__ sekarang sudah ketum demokrat sama pemimpin nasional buat partai demokrat seluruh indonesia,in,"Tegal, Jawa Tengah"
2023-12-08,1732957428852130129,ajengcute16__ lah kan udah dari dulu pemimpin nasional partai demokrat,in,
2023-12-09,1733504950695817692,ketua umum partai demokrat agus harimurti yudhoyono mengatakan calon legislatif caleg jangan ragu memasang foto susilo bambang yudhoyono pasalnya dari survei secara nasional demokrat masih melekat figur sby dan ketua umum ahy lt ahy sby demokrat,in,Jakarta
2023-12-10,1733826532362330420,hasbil_lbs sempat bingung sekilas kalau dilihat ini kongres partai demokrat atau konsolidasi pemenang nasional pemenangan prabowo gibran warnanya biru semua,in,
2023-12-10,1733732028473020580,wakil ketua komisi v dpr ri roberth rouw meminta pemerintah dan operator transportasi nasional memastikan kelaikan operasi ramp check sarana dan prasarana di semua moda transportasi termasuk penerapan standar pelayanan minimum menjelang natal dan tahun baru nataru ketua,in,"ÜT: -6.177799,106.843475"
2023-12-10,1733689238615629850,bem ugm berani kritik politik tidak tahu malu dinasti keluarga berbanding terbalik dgn ketum parpol koalisi indonesia maju mahasiswa fkppi pbnu nusa tenggara timur papua sumatera partai demokrat partai amanat nasional erick thohir pssi bem si bem ui,in,
2023-12-11,1734180138856980971,partai gerindra kursi parlemen 78 13 57 partai golkar kursi parlemen 85 14 78 partai demokrat kursi parlemen 54 9 39 partai amanat nasional kursi parlemen 44 7 75 jumlah keseluruhan 45 49 survei litbang kompas 39 7 tambah jokowi dana besar,in,"DKI Jakarta, Indonesia"
2023-12-11,1734119833896374562,selain itu khofifah juga telah mendapatkan dukungan dari partai demokrat dan partai amanat nasional pan pan telah menyerahkan surat rekomendasi kepada khofifah sejak senin 4 10 2023,in,Jakarta Capital Region
2023-12-11,1734107375446176128,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-11,1734074530585620831,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-11,1734068308327186894,ketum ahy mba annisa para pengurus dan kader partai demokrat datang ke sicc untuk mengikuti konsolidasi nasional tim kampanye nasional prabowo gibran menangkandemokrat menangkanprabowo,in,Kota Tangerang
2023-12-11,1734067761540980958,ketum ahy mba annisa para pengurus dan kader partai demokrat datang ke sicc untuk mengikuti konsolidasi nasional tim kampanye nasional prabowo gibran menangkandemokrat menangkanprabowo,in,Jakarta Capital Region
2023-12-12,1734496087216705748,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 5 mojolaban polokarto 7 sri sugiyatmani 8 sugiyono 9 andi nurchaman kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734495754658726225,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 5 mojolaban polokarto 1 supardiyanto 2 yani prasetyo 3 arindra prihatin 4 danang agung wijayanto 5 naswurry dwijayanti 6 puspa hartanti kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734495171411415433,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 4 grogol 1 khairul ahmadi 2 haryanto 3 adelia mayangsari 4 yanuari zai 5 suprihatin 6 wahid khoiruddin muhammad abduh kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734494287457652748,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 3 kartasura gatak baki 7 daryati 8 triyanto 9 alif hartoyo 10 sri pujiati 11 muchammad farhan judhistira 12 endri rahayu kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734492560813600866,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 3 kartasura gatak baki 1 silvy nuriya maharani 2 parmadi 3 ulung trihandoko 4 sri mardiastuti 5 agustinus dwi purwanto 6 arif setya raharja kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734492014639829299,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 2 tawangsari weru bulu 1 dwi cahyono 2 sri hartana 3 sumiyarsih 4 suharni 5 tri margono 6 siti markamah 7 sri wahyono kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734491588192301272,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 1 sukoharjo nguter bendosari 7 riyan wahyu santoso 8 sri suwarni 9 agus prasetyo 10 dela triana agustin 11 mujianto kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734491264165482816,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai nasional demokrat dapil 1 sukoharjo nguter bendosari 1 wahid mizan annifari 2 aan dwi susanto 3 yenny kusuma dewi 4 haryanto kusuma atmaja 5 ana susanti sri handayani 6 daryono kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734486754319909155,lalu ada partai demokrat 4 5 persen partai amanat nasional 4 2 persen partai solidaritas indonesia 2 6 persen partai persatuan pembangunan 2 4 persen dan partai lainnya 4 persen,in,Jakarta
2023-12-13,1735069562201321562,muchlis_ar anis baswedan diundang bersama dgn 20 tokoh lainnya untuk ikut konvensi capres partai demokrat yg mengundangnya adalah partai demokrat hal ini menunjukkan bahwa anis baswedan sudah menjadi tokoh kaliber nasional anis baswedan juga dekat nasdem ia salah satu tokoh pencetus,in,
2023-12-13,1734725770587881594,tapi dalam pilpres 2024 kelak pak anies dicomot oleh nasdem nasional demokrat partainya pak surya paloh menjadi capres dan seperti sebelumnya pak prabowo kembali maju kali ketiga sebagai capres dari partai yg sama gerindra,in,Palau
2023-12-14,1735254504336208383,utk orang2 yg usung gibran agus harimurti yudhoyono partai demokrat partai amanat nasional apa perasaan anda saat tahu ada pelanggaran etika di persyaratan pencalonan cawapres mkmk sdh vonis mk melakukan pelanggaran etika berat memalukan aniesmuhaimin2024 mata najwa dpr ri,in,
2023-12-14,1735243259126120817,kami optimistis menang setelah pengundian nomor urut yang dilakukan kpu seperti diketahui pks menjadi salah satu pengusung pasangan amin bersama nasional demokrat nasdem dan partai kebangkitan bangsa pkb pksaminuntukindonesia,in,
2023-12-14,1735231932097818824,seharusnya perum bulog bisa menjaga stabilitas dan ketahanan pangan nasional tetapi yang terjadi di bumn pangan mengalami kesulitan keuangan dan belum mampu menjadi stabilitasi harga rantai pangan jangan sampai dikuasai pihak pihak tertentu yang terindikasi kartel,in,"Rokan Hilir, Riau"
2023-12-14,1735205753684910080,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-14,1735181934186377590,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735149336949059734,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735149136985653697,adapun kim terdiri dari partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735148216788951432,jaga stabilitas harga demokrat minta evaluasi sistem rantai pangan seharusnya perum bulog bisa menjaga stabilisasi dan ketahanan pangan nasional tetapi yang terjadi bumn pangan mengalami kesulitan keuangan dan belum mampu menjadi stabilisasi harga beras perlu dilakukan,in,Jakarta Capital Region
2023-12-14,1735101819624566870,concrete_buster abulmuzaffar10 kaka pembinanya selalu nyerang anis anis bukan kader partai kalah putaran pertama udah selesai urusan anis gk bisa ngatur partai nasdem pkb pks ummat tapi kalo di liat tu partai gk ad yg bakal gabung pdip si apa lagi pks secara nasional bertetangan sama pdip,in,"DKI Jakarta, Indonesia"
2023-12-15,1735647164662177839,anggota komisi ii dari fraksi partai nasdem ujang iskandar bersama kementerian agraria dan tata ruang badan pertanahan nasional atr bpn lakukan sosialisasi ptsl,in,Jakarta - Indonesia
2023-12-15,1735631226613219329,milkuenyar suara_alam_ mihrabku nasdem pasangan calon presiden dan wakil presiden hanya dapat diusulkan oleh partai politik atau gabungan partai politik yang memperoleh sekurang kurangnya 15 persen jumlah kursi dpr atau 20 persen dari perolehan suara sah nasional dalam pemilu anggota dpr,in,"Jakarta Selatan, DKI Jakarta"
2023-12-15,1735615410274529512,s14p sesuai arahan mas ketum menjalankan program nasional partai demokrat bina umkm,in,Jakarta
2023-12-15,1735591418037707191,arfibambani ikhtiar tulus partai nasdem dan surya paloh untuk membawa agenda rekonsiliasi nasional dlm politik mmg ada rencana tulus krn rencana dia dibatasi oleh rencana org lain,in,surabaya
2023-12-15,1735586919596372398,2 kok bukan ganjar dan andhika perkasa krn ganjar milik pdi p dan andhika bukan anggota parpol manapun sementara anies memiliki kedekatan dengan ormas nasional demokrat yang menjadi embrio pembentukan partai nasdem anieslah yang membaca manifesto nasdem tahun 2010 lalu,in,Gerbong Khusus Wanita
2023-12-15,1735517410533515376,dan semua pencalonan anies ini dimulai dari ikhtiar tulus partai nasdem dan surya paloh untuk membawa agenda rekonsiliasi nasional sudah cukup keterbelahan yang meretakkan bangunan kebangsaan kita perubahan itu maknanya bukan ganti rejim tapi,in,Jakarta
2023-12-15,1735478101600280691,sangat jelas alasan ketua bem ugm nobatkan jokowi sbg alumni ugm paling memalukan partai demokrat partai amanat nasional ahy sby masih bersikeras tutup hati nurani demi politik busuk dgn menolak keluar dari kim aniesbaswedan aminajadulu pbnu,in,
2023-12-16,1735983747659596042,lanjutkan program pro rakyat cilik ahy minta kader demokrat all out menangkan lucy kurniasari saya mengikuti jejak ning lucu kurniasari sebagai anggota dpr ri dan ketua dpc surabaya beliau salah satu penggagas gerakan nasional umkm dan pro rakyat cilik ada harapan besar,in,Jakarta Capital Region
2023-12-16,1735946672860242187,pemilu 199 pks masih pk baru sekali ikut pemilu perolehan suara nasional 1 36 partai berkarya pemilu 2019 pertama kali pemilu perolehan suara 2 12 euy mangkanya pada keder memang belum sekuat berakar spt demokrat saat dibegal ya menyerah kita,in,"DKI Jakarta, Indonesia."
2023-12-16,1735897727014404177,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735890418351640733,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735875958073401577,kesembilannya yaitu gerindra golkar partai amanat nasional dan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-17,1736263768798322932,gak semua orang ataupun partai tahan jadi oposisi kenapa berat berat banget untuk periode ini hanya pks saja yang bertahan,in,Jakarta Capital Region
2023-12-17,1736333513920819279,𝗣𝗘𝗡𝗗𝗜𝗥𝗜 𝗗𝗔𝗡 𝗦𝗘𝗡𝗜𝗢𝗥 𝗣𝗔𝗥𝗧𝗔𝗜 𝗗𝗘𝗠𝗢𝗞𝗥𝗔𝗧 𝗛𝗜𝗝𝗥𝗔𝗛 𝗠𝗘𝗡𝗗𝗨𝗞𝗨𝗡𝗚 𝗣𝗔𝗦𝗔𝗡𝗚𝗔𝗡 𝗔𝗡𝗜𝗘𝗦 𝗕𝗔𝗦𝗪𝗘𝗗𝗔𝗡 𝗚𝗨𝗦 𝗜𝗠𝗜𝗡 akhirnya terjawab juga mengapa belakangan ini nama agus harimurti yudhoyono pak sby dan partai demokrat sepi dan,in,"Kuta, Indonesia"
2023-12-17,1736355561627615414,jalan politik yang kami pilih ialah semirip cita cita mbah moen nasionalis relijius itulah alasan putranya yaitu gus yasin didorong untuk mendampingi pak ganjar sewaktu maju sebagai pilgub 2018 sekarang apakah prof mahfud adalah sosok yang bisa memenuhi hal yang sama,in,"Jawa Tengah, Indonesia"
2023-12-17,1736306860427501900,setuju pak mari kita bersuara agar capres yang punya masa kelam buruk ham berat dan capres yang mengangkat keluarga cendana korup diktator tidak berkuasa full support dari teman teman lain juga,in,Indonesia
