created_at,id_str,full_text,lang,location
2023-11-17,1725553330506838171,ketua partai bangkit bangsa pkb muhaimin iskandar cak imin ketua pkb muktamar pkb gelar j cakimin pkb tum jernihkanharapan,in,Jakarta
2023-11-17,1725466460515102813,pasang tetap pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452648290382175,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725429804693127307,sekretaris pkb tambrauw tewas bacok pemuda laku amuk warga sekretaris partai bangkit bangsa pkb tambrauw tewas bacok pemuda dima mansen 26 parang sorong papua barat daya,in,
2023-11-17,1725429314722595187,sekretaris pkb tambrauw tewas bacok pemuda laku amuk warga sekretaris partai bangkit bangsa pkb tambrauw tewas bacok pemuda dima mansen 26 parang sorong papua barat daya kronologi detiksulsel,in,
2023-11-17,1725395660558749752,innaa lillahi wainnaa ilaihi roojiuun al fatihah sekretaris partai bangkit bangsa pkb tambrauw alvian mambrasar tewas bacok,in,INNOVATOPIA
2023-11-18,1726019763745554493,                      angkat tangan kiai bu nyai santri warga pkb tekat bulat ikhtiar menang pkb partai bangkit bangsa anak tinggal nu memenangakan gus muhaimin iskandar,in,
2023-11-18,1725870500445143509,ketua dpp partai bangkit bangsa pkb fathan subchi optimistis pasang anies baswedan muhaimin iskandar amin raih suara 40 persen provinsi jawa pilpres 2024 aniesmuhaimin2024 aminajadulu,in,Indonesia
2023-11-18,1725831247904321644,ketua dpp partai bangkit bangsa pkb fathan subchi aku optimis pasang anies baswedan muhaimin iskandar amin raup suara 40,in,
2023-11-18,1725786036268335221,pasang anies baswedan muhaimin iskandar pasang usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725776416237818349,pasang anies baswedan muhaimin iskandar pasang usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-19,1726281849755066597,partai bangkit bangsa pkb amin ulama ikhtiar bumi langit dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281708130152782,partai bangkit bangsa pkb amin ulama amanah langit dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281578865942749,partai bangkit bangsa pkb amin ulama dwitunggal dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281492161024093,partai bangkit bangsa pkb amin ulama ubah indonesia dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281359411548632,partai bangkit bangsa pkb amin ulama amin nusantara dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281236413648899,partai bangkit bangsa pkb amin ijtima ulama 2023 dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281120898265116,partai bangkit bangsa pkb amin ulama tokoh nasional dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726281010151915982,partai bangkit bangsa pkb amin ulama dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726280876554879157,partai bangkit bangsa pkb amin dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726280665531105428,partai bangkit bangsa pkb dpp pkb ulamadukungamin aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-19,1726210989060915381,dpr ri hasan udin wahid kota batu dengar aspirasi pantau langka pupuk kota batu laksana reses jaring aspirasi masyarakat anggota dpr ri hasanudin wahid gus udin fraksi partai bangkit bangsa pkb,in,Batu - Jawa Timur
2023-11-19,1726163185445785771,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726093533432680730,pasang anies baswedan muhaimin iskandar pasang usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726599241987190844,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574001626247243,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726567991318606135,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726534196011880637,pasang anies baswedan muhaimin iskandar pasang usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726516853072371924,pasang anies baswedan muhaimin iskandar pasang usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1727006840310186183,partai bangkit bangsa pkb amin anies muhaimin hidup gembira tegak lurus sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727006690082705600,partai bangkit bangsa pkb amin anies muhaimin hidup gembira sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727006577734123868,partai bangkit bangsa pkb amin anies muhaimin murah mudah sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727006352588099807,partai bangkit bangsa pkb amin anies muhaimin revolusi agromaritim sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727006139366429102,partai bangkit bangsa pkb amin anies muhaimin ubah sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727006017941393824,partai bangkit bangsa pkb amin anies muhaimin tegak lurus sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727005820129546356,partai bangkit bangsa pkb amin anies muhaimin ubah sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727005700390257012,partai bangkit bangsa pkb amin anies muhaimin sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727005492210459070,partai bangkit bangsa pkb amin anies muhaimin sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1727005362984017998,partai bangkit bangsa pkb amin sembakomurahamin aniesmuhaimin2024 dpp pkb,in,"Kepanjen, Kabupaten Malang"
2023-11-21,1726989401367171331,matang strategi pkb langkat gelar konsolidasi gusimin aniesmuhaimin konsolidasi menang milu 2024 partai bangkit bangsa,in,"Ladongi, Indonesia"
2023-11-21,1726967394663588097,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958380861042807,pasang anies muhaimin usung partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726944985529065682,amin amin paham rakyat desa kampung kampung anies muhaimin pimpin bangsa maju partai bangkit bangsa,in,
2023-11-21,1726939077583548773,tanggap wakil ketua partai bangkit bangsa pkb jazilul fawaid aku heran prabowo iup cabut langsung presiden jokowi pbnu,in,Jakarta Capital Region
2023-11-21,1726866379545149856,partai gerindra 16 5 persen partai bangkit bangsa 9 4 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726835222661169409,partai gerindra 16 5 persen partai bangkit bangsa 9 4 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-21,1726821951425937675,temanpemilih daftar calon dct anggota dprd kota ambon pilih 2024 partai bangkit bangsa pkb kota ambon kpumelayani pemiluserentak2024,in,Jl. Wolter Monginsidi Passo
2023-11-21,1726820874949665156,partai gerindra 16 5 persen partai bangkit bangsa 9 4 persen prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-22,1727376030300774614,ketua dewan pimpin wilayah dpw partai bangkit bangsa pkb syafruddin ucap selamat korps brigade mobile brimob polri 78,in,"East Borneo, Indonesia"
2023-11-22,1727359043755516376,alhamdulillah bismillah guna partai islam bentuk tipu syaitan partai kafir sekuler manfaat islam topeng partai bangkit bangsa pkb adil sejahtera pks satu bangun pulang pergi,in,↭ The Kingdom of Dalela ↭ 
2023-11-22,1727313428912681176,surabaya ratus simpatisan partai bangkit bangsa pkb jawa timur jatim deklarasi dukung pasang nomor urut 2 prabowo subianto gibran rakabuming raka pilpres 2024 deklarasi simpatisan lantar,in,𝙅𝙖𝙠𝙖𝙧𝙩𝙖
2023-11-22,1727253877597307228,kapten tim menang nasional anies muhaimin timnas amin syaugi alaydrus partai bangkit bangsa pkb andal mendo,in,
2023-11-22,1727196983759352301,mantan anggota dewan fraksi partai bangkit bangsa sebut paham laksana serius kepala daerah jabat kepala daerah kait pokok substansi atur pulang pergi no 51 2023,in,Jakarta
2023-11-23,1727698015870439847,partai bangkit bangsa pkb amin ubah indonesia dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697932861006040,partai bangkit bangsa pkb amin ubah jamin maju ekonomi dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697831325270495,partai bangkit bangsa pkb amin ubah adil makmur dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697737209217499,partai bangkit bangsa pkb amin ubah amin indonesia dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697648059400288,partai bangkit bangsa pkb amin ubah misi mulya dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697554585051510,partai bangkit bangsa pkb amin ubah entas miskin dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697464428544007,partai bangkit bangsa pkb amin ubah cipta lapang kerja dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697352725762332,partai bangkit bangsa pkb amin ubah tegak lurus dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727697167199195273,partai bangkit bangsa pkb amin ubah dpp pkb aminhapuskemiskinan aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-23,1727669572298555665,politis partai bangkit bangsa pkb ratna juwita desak bentuk satu tugas satgas tagih komitmen just energy transition partnership jetp us 20 miliar rp314 triliun ratna nilai dana dapat,in,"DKI Jakarta, Indonesia"
2023-11-23,1727667646169223272,sutikno anggota dprd provinsi dki jakarta komisi e fraksi partai bangkit bangsa pkb bantu warga urus ijazah warga terima langsung ijazah mesti,in,
2023-11-23,1727617945248170394,captain timnas menang amin anies baswedan muhaimin iskandar muhammad syaugi alaydrus andal partai bangkit bangsa pkb rebut suara jawa pkb duduk posisi oleh suara jateng edisi,in,"Pulo Gadung, Indonesia"
2023-11-23,1727569116561858609,baru paslon nomor 2 dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-23,1727567377460850943,baru paslon nomor 2 dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-23,1727543090326712389,baru paslon nomor 2 dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-11-23,1727542321196212405,baru prabowo gibran dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,
2023-11-23,1727539933299245188,baru prabowo gibran dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur menatamasadepan bersamaprabowogibran prabowogemoy prabowo gibran,in,Indonesia Raya 
2023-11-23,1727512271860215937,wakil ketua partai bangkit bangsa pkb jazilul fawaid aku heran nyata prabowo sebut jokowi iup pbnu nilai nyata prabowo potensi rusak kredibilitas pbnu jazilul desak prabowo bukti pbnu,in,
2023-11-24,1728115268872990975,ratus simpatisan partai bangkit bangsa pkb jawa timur deklarasi dukung pasang prabowo gibran presiden wakil presiden milu 2024 rk08 rkrijuara,in,"Jawa Barat, Indonesia"
2023-11-24,1728060042425794571,baru prabowo gibran dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-24,1728047244539236860,ratus simpatisan partai bangkit bangsa pkb jawa timur deklarasi dukung pasang prabowo gibran presiden wakil presiden milu 2024 ratus simpatisan pkb jawa timur dukung pasang anies,in,"Pulo Gadung, Indonesia"
2023-11-24,1728044613091426751,karier politik muhaimin sama lahir era reformasi 1998 tokoh tokoh nahdlatul ulama abdurrahman wahid diri partai bangkit bangsa pkb sekretaris jenderal sekjend sayaamin2024,in,
2023-11-24,1728042849948635365,cak imin wakil ketua dpr periode 2019 2024 taung bidang sejahtera rakyat ketua partai bangkit bangsa pkb 2005 sayaamin2024,in,
2023-11-24,1728040175853547666,muhaimin iskandar salah tokoh internal pkb partai bangkit bangsa jabat ketua pkb sayaamin2024,in,
2023-11-24,1728039776509644864,muhaimin iskandar libat partai politik jabat anggota dpr dewan wakil rakyat fraksi partai bangkit bangsa pkb sayaamin2024,in,
2023-11-24,1728029507670729036,baru prabowo gibran dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-24,1728025202469294453,sisi ahmad syaikhu pks sambut gabung partai bangkit bangsa pkb koalisi ubah dukung anies pilpres 2024 sayaamin2024,in,
2023-11-24,1728015796696420526,sahabatbawaslu bawaslu kbb kunjung kantor kantor dpc partai bangkit bangsa pkb kbb senin 13 11 kunjung rangka sosialisasi tugas wenang bawaslu kabupaten bandung barat awas tahap kampanye pilih 2024,in,"Kab. Bandung Barat, Jawa Barat"
2023-11-24,1728011361572254088,calon wakil presiden cawapres muhaimin iskandar cak imin partai partai bangkit bangsa pkb koordinator menang pasang anies muhaimin amin jawa jawa timur j cakimin jateng jernihmemilih,in,Jakarta
2023-11-24,1727998297552703684,sutikno anggota dprd provinsi dki jakarta fraksi partai bangkit bangsa pkb hadir silaturahmi tatap muka warga beberapa wilayah lurah bintaro camat pesanggrahan lurah kebayoran utara camat kebayoran jakarta selatan,in,
2023-11-24,1727972375072035232,keluarga partai bangkit bangsa pkb duka cita dalam wafat uskup agung ende mgr vincentius sensi potokota minggu 19 11 saksi uskup agung ende sosok rangkul kerap solusi,in,"DKI Jakarta, Indonesia"
2023-11-24,1727941143332348369,calon wakil presiden nomor urut 1 muhaimin iskandar cak imin partai bangkit bangsa pkb koordinator peme,in,
2023-11-25,1728440040995627066,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera amin indonesia dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728439794760560713,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera desa bangkit dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728439682856612108,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera ubah dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728439633342816614,dpp pkb partai bangkit bangsa hati rakyat desa pasang amin desa sejahtra indonesia daulat,in,
2023-11-25,1728439184065806445,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera dampak dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728439010278945031,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera gerak dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728438742212591768,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728438430181593385,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera amin dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728437906543677939,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb desa maju mandiri sejahtera dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728437761823400118,salah misi amin desa bangun desa bas kawasan manusiawi adil maju partai bangkit bangsa pkb dpp pkb aminuntukkemakmurandesa aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-25,1728421014005277161,ratus simpatisan partai bangkit bangsa pkb jawa timur jatim deklarasi dukung pasang nomor urut 2 prabowo subianto gibran rakabuming raka pilpres 2024 kota surabaya jatim kutip rabu 22 11 2023 dpp pkb,in,khusus ibukota DKI Jakarta
2023-11-25,1728333881253015879,sedulurkpubanyumas temanpemilih kpu kabupaten banyumas layan helpdesk aplikasi sikadeka dpc partai bangkit bangsa pkb kabupaten banyumas sabtu 25 11 2023 kpubanyumas kpumelayani pemiluserentak2024,in,"Purwokerto, Jawa Tengah"
2023-11-25,1728310346467975286,baru prabowo gibran dukung ratus simpatisan partai bangkit bangsa pkb jawa timur lumajang jawa timur bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-25,1728277440433393865,cari fakta ayo dpp pkb tum strategi orang orang gila bayar serius kuak bawa bawa nama simpatisan partai bangkit bangsa,in,"Jawa Barat, Indonesia"
2023-11-26,1728804063741870313,daftar laksana kampanye serah tim hubung dpc partai bangkit bangsa jamaluddin a z 11 12 wib terima divisi sosdiklih parmas sdm nanang qosim kepala subbagian tekmas donny hendrawan,in,Kediri - Jawa Timur
2023-11-26,1728804059857957085,temanpemilih sabtu 25 11 partai bangkit bangsa serah daftar laksana kampanye milu dprd kabupaten diri kantor kpu kabupaten diri jl pamenang no 1 ngasem diri,in,Kediri - Jawa Timur
2023-11-26,1728673987474129301,wakil ketua waketum partai bangkit bangsa pkb jazilul fawaid enggan beranda andai kait kota negara ikn nusantara ya,in,
2023-11-26,1728671714639597838,partai bangkit bangsa pkb sorot usul mentari agama kemenag kait biaya haji rp105 juta waketum pkb jazilul sebut,in,
2023-11-27,1728986294771138595,calon wakil presiden ri gus imin manfaat momentum bonus demografi maksimal turut angkat muda manfaat negara gusimin aminajadulu,in,"DKI Jakarta, Indonesia"
2023-11-28,1729513523380666838,bijak pkb dukung ikn sesuai nama partai partai bangkit bangsa bangkit bangsa gara2 ikut anies b meng agung2kan ubah jokowi ubah maju anies b ubah mundur,in,
2023-11-28,1729442156023255061,kritik pemkab jember didik pkb sitir pesan gus mus fraksi partai bangkit bangsa dprd kabupaten jember jawa timur sitir pesan ulama karismatik sastrawan kh mustofa bisri pendidikankesehatan apbdjember2024 via,in,Surabaya
2023-11-28,1729401030339862848,pkb ingat sarang hantu rsd dr soebandi jember fraksi partai bangkit bangsa dprd kabupaten jember jawa timur sorot isu infrastruktur sehat salah satu bangun pendidikankesehatan apbdjember2024 via,in,Surabaya
2023-11-28,1729304978467254709,pkb partai bangkit bangsa pkb suluh keluarga rencana gitu,in,"Cangkringan, Indonesia"
2023-11-29,1729880783698190756,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb tegak lurus dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880683534004239,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb amin ubah dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880587895452082,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb bela dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880453967196570,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb misi amin dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880249171861773,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb ubah dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880065339703717,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729880003238883686,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb amin dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729879832606261583,salah misi amin masyarakat indonesia ara ekonomi partai bangkit bangsa pkb dpp pkb aminpemerataanekonomi aniesmuhaimin2024,in,"Kepanjen, Kabupaten Malang"
2023-11-29,1729784539004940744,ning ais ajak masyarakat surabaya cipta milu damai langkah kampanye ning ais asfar calon legislatif muda partai bangkit bangsa pkb surabaya politikpemerintahan jatim pemilu2024 surabaya via,in,Surabaya
2023-11-29,1729759262774091999,nasional demokrat nasdem partai bangkit bangsa pkb partai adil sejahtera pks bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-30,1730185861814452723,partai bangkit bangsa pkb 1 yohanes marinus kota partai demokrasi indonesia juang pdip 1 mad muhizar partai buruh 1 yuridis partai adil sejahtera pks 1 muhammad zen partai bintang pbb 1 nasrullah hamka partai nasdem 1 syaifullah,in,Earth
2023-11-30,1730123518820716627,ketua partai bangkit bangsa pkb rakyat indonesia ubah masyarakat pilih anies,in,Jakarta
2023-11-30,1730032559038640364,pasang calon presiden wakil presiden anies baswedan muhaimin iskandar hadir konsolidasi nasional menang partai bangkit bangsa pkb ancol jakarta,in,NKRI
2023-12-01,1730590968515342520,anggota dprd jatim ufiq zuroida salur alsintan gapoktan lamongan anggota dprd provinsi jawa timur fraksi partai bangkit bangsa pkb hj ufiq zuroida salur politikpemerintahan dprdjatim lamongan tani via,in,Surabaya
2023-12-01,1730436768925978763,adil picu satu adil anies harap timbul satu indonesia anies pasang ketua partai bangkit bangsa pkb muhaimin iskandar satu muncul topang adil c,in,
2023-12-01,1730408767551082573,fraksi partai bangkit bangsa pkb dpr ri gencar intensitas sapa pilih pintu pintu door to door strategi pemenanga,in,
2023-12-02,1730962755795263571,hay sahabat lembaga menang lpp dpc pkb kota malang kampanye kenal calon lagisltaif partai bangkit bangsa pkb kota malang kenal pilih insyaallah amanah,in,Jl. Ketapang 02 Kasin Klojen
2023-12-03,1731191149635990010,putus pilih pasang amin nomor 1 capres cawapres 2024 pilih partai bangkit bangsa dpp pkb pkb pilih partai ubah abdi tiada,in,Salatiga
2023-12-04,1731739089999912995,cakiminberkunjungkeaceh muhaiminiskandar cawapresnomorurut1 ketua dewan urus wilayah partai bangkit bangsa pkb aceh h irmawan s sos mm giat gus muhaimin buka masyarakat aceh,in,Aceh_Aceh Barat Daya_Setia
2023-12-04,1731614357090713959,fraksi partai bangkit bangsa pkb dpr ri tolak wacana cepat pilih kepala daerah 2024 november september 2024 suarapkb pilkada2024,in,"DKI Jakarta, Indonesia"
2023-12-04,1731580366824354075,presiden joko widodo jokowi menep klaim ketua partai bangkit bangsa pkb muhaimin iskandar cak imin aku tawar janji jabat menteri tahan menteri menteri hak prerogatif presiden jokowi,in,
2023-12-04,1731567885771059606,cak imin sebut janji kursi menteri tahan presiden jokowi milu 2019 merespon jokowi menep klaim ketua partai bangkit bangsa pkb menteri menteri hak prerogatif,in,"Pulo Gadung, Indonesia"
2023-12-04,1731558524248035632,dukung partai parlemen partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai non parlemen partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731556865233104972,presiden joko widodo menep klaim ketua partai bangkit bangsa pkb muhaimin iskandar cak imin aku tawar janji jabat menteri tahan,in,"DKI Jakarta, Indonesia"
2023-12-04,1731556582318850082,presiden joko widodo jokowi menep klaim ketua partai bangkit bangsa pkb muhaimin iskandar cak imin aku tawar,in,
2023-12-04,1731539090418565146,dukung partai parlemen partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai non parlemen partai ummat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-05,1732070180367573121,calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar kunjung safari politik banda aceh dorong semangat komitmen partai bangkit bangsa pkb kota banda aceh menang milu 2024,in,Banda Aceh
2023-12-05,1732069791589175665,calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar kunjung safari politik banda aceh dorong semangat komitmen partai bangkit bangsa pkb kota banda aceh menang milu 2024,in,
2023-12-05,1732068972684832807,calon wakil presiden cawapres nomor urut 1 dr h muhaimin iskandar kunjung safari politik banda aceh dorong semangat komitmen partai bangkit bangsa pkb kota banda aceh menang milu 2024,in,
2023-12-05,1732017363925520508,fraksi partai bangkit bangsa pkb tuju ruu daerah khusus jakarta dkj ruu inisiatif dpr fpkb usul unsur pimpin daerah dkj gubernur wali kota bupati wakil rakyat pilih demokratis mekanisme milu,in,
2023-12-05,1732014805316231416,partai solidaritas indonesia psi 8 kursi partai nasional demokrat nasdem 7 kursi partai golong karya golkar 6 kursi partai bangkit bangsa pkb 5 kursi partai satu bangun pulang pergi 1 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1731943656368554358,ketua partai bangkit bangsa pkb calon wakil presiden cawapres nomor urut 1 muhaimin iskandar aku oposisi perintah lt muhaiminiskandar oposisi,in,Jakarta
2023-12-05,1731873070321996243,juru bicara fraksi partai bangkit bangsa pkb ibnu multazam tuju bahas ruu daerah khusus jakarta dkj,in,Jakarta
