created_at,id_str,full_text,lang,location
2023-12-10,1733841231481069585,lihat sisi baik ganjar terus jokowi presiden ning yenny ituh krena mesin kampanye capres dukung lemah mesti turun gunung ane,in,
2023-12-10,1733646040912519494,psi gerak utama kesah ruu ampas aset masuk senayan mas tum kaesang koruptor takut penjara takut miskin ayo miskin maling uang rakyat,in,"ÜT: 55.753181,37.618633"
2023-12-10,1733866158569427167,mission accomplished kubu ganjar mahfud hasil nabok nyilih tangan kubu anies imin serang 02 kampanye positif jaga peluang gabung kubu prabowo gibran kalah putar,in,Indonesia
2023-12-10,1733851814246977801,kubu amin anteng2 nikmat serangan2 kubu ganjar mahfud kubu prabowo gibran fokus konsolidasi internal kuat elektabilitas 01,in,Indonesia
2023-12-10,1733640729577345431,2 bawaslu ri bagi sembilan bahan pokok kampanye politik uang pidana cawapres gibran rakabuming kampanye cempaka putih jakarta pusat bagi 500 paket sembilan bahan pokok murah ayo tunggu,in,In her dream...
2023-12-10,1733695547914018884,ruu dkj bahaya demokrasi ruu dkj wenang presiden langsung gubernur wakil gub jakarta potensi abuse of power bahaya demokrasi pilihpksaja pksmenang jakartatetapibukota,in,"TB. Simatupang No. 82, Jakarta"
2023-12-10,1733764396231582058,mas ganjar prof mahfud pimpin ekonomi lahir rakyat paham sulit rakyat bela nasib rakyat ketua tim menang nasional tpn ganjar mahfud arsjad rasjid acara deklarasi progresif smesco indonesia jakarta jumat,in,Indonesia
2023-12-10,1733649447698280610,orang jawa tuju statemen gilbran etika inti orang jawa orang jawa buruk nilai fokus individu bawa suku agama,in,
2023-12-10,1733799281176490086,mantab ganjar presiden kali negara gelar s2,in,
2023-12-11,1734220245660000383,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,
2023-12-11,1734220245030883716,satria partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,"Makalio, wholeheartedly."
2023-12-11,1734220242090692686,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,𐔌 .  M.I.A;snd;demeck. ֹ  ₊ ꒱
2023-12-11,1734220241687961740,cimoy partai bangkit bangsa pkb partai gera indonesia raya gerindra paratia demokrasi indonesia juang pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,CALIANA 
2023-12-11,1734216348635676942,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 5 mojolaban polokarto 7 siswanto 8 sri nugraheni 9 raditya wisnu wardana kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734215957583892536,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 5 mojolaban polokarto 1 eko sapto purnomo 2 wawan budi setianto 3 woro sundari 4 endi nugraharto 5 nurjanah 6 zakki riyan isnaini kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734215054818767338,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 4 grogol 1 yoshua sindhu riyanto 2 olivia stella maukar 3 irmafianti 4 agus supriyanto 5 tri ismi nurvitasari 6 mas aris sugiyarto kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734214266893574187,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 3 kartasura gatak baki 7 hendro triyono 8 anjas arumpoko 9 sindy fatimah 10 min 11 sri lestari yuniarti 12 flaviana sri tasminah kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734213591467995626,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 3 kartasura gatak baki 1 joko nugroho 2 rizal benny dikta 3 deby ayu astuti 4 joko orbalianto 5 suparmin widodo parimin 6 karsilia kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734212487363670261,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 2 tawangsari weru bulu 1 hardi widodo 2 edi santosa 3 nanik wahyu sayekti 4 hariyanto 5 retno suraji 6 amalia pungkasian 7 beni pratama kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734211845706400008,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 1 sukoharjo nguter bendosari 7 bayu irfan fauzi 8 wirya jawata kris apriawan 9 san nanda dewi akasah 10 nur cahyani maya rustiana 11 hartono kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734211348597518706,daftar calon anggota dprd sukoharjo milu 2024 partai gera indonesia raya dapil 1 sukoharjo nguter bendosari 1 nikolaus roni setiawan 2 teguh wibisono 3 dita wahari lestari 4 tom setyo budi 5 joko wibowo 6 mayudaning cecya yojana tamasari kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734587288745828495,issue ham ganjar tugas partai kritik bu mega,in,Indonesia
2023-12-12,1734702050116829218,    gestur tunjuk anies baswedan malam tunjuk       ,in,KKO
2023-12-12,1734557753249546609,tuju enak adem gin kali milih,in,Indonesia Raya 
2023-12-12,1734617620383449446,ganjar penasaran anies ikn anies nampol banget selesai lari,in,
2023-12-12,1734467354179088826,gubernur dki cm anies berani stop proyek reklamasi order oligarki deh bayang bangsa indonesia depan cipta adil sosial rakyat indonesia segani negara mana aminajadulu aminpalingsiapuntukindonesia,in,"Kota Surabaya, Jawa Timur"
2023-12-12,1734560007469834546,gibran kena ulti anak muda sempat cawapres juta milenial gen z takut kritik aminterbaiknomor1 aminungguldebatcapres,in,
2023-12-12,1734410084133024146,jelang milu kamis istana presiden,in,Indonesia
2023-12-12,1734710414351413336,semangat anak muda gesture mas gibran sptnya beliau antusias acara debat takut lawan debat sabar tampil debat cawapres,in,~#
2023-12-12,1734721044194480369,selamat pagi tweeps awal pagi cerah doa selamat aktivitas semangat salam indonesiaraya prabowo,in,Indonesia Raya 
2023-12-12,1734579466888962501,demokrasi jalan gubernur bilang tahan oposisi sisi perintah bisnis paham negara bisnis uang hormat,in,"Wakatobi, Sulawesi Tenggara"
2023-12-12,1734572561990836292,ganjarsikatkorupsi bantu hukum ulur tangan ganjar tuan rahman hartala sempat ajar tingkat universitas salah satu lembaga hukum gratis buka,in,Indonesia
2023-12-12,1734518748135244104,bran gibran tweet ucap sombong bodoh tendensius turun tionghoa baik2 kaya2 mewah2 jakarta gereja kudet aniesbaswedan gubernur dki 5 imb 50 gereja terbit jakarta ngacok,in,
2023-12-12,1734663948446687455,rg retorika tiga capres debat rg capres konsisten anies konsisten metodologi pikir prabowo konsisten umbar emosi ganjar konsisten motivator,in,Alam_Semesta
2023-12-12,1734548809777324315,menang tuh jalan beda gandeng pasang ganjarpranowo ttp gandeng bu atikoh dg penuh senyum semangat menang menang menang ganjarsikatkorupsi yuk lanjutgansemuamurah lanjutgansemuakerja,in,
2023-12-12,1734566240650412280,ganjarsikatkorupsi mahfud jalan buka kampanye ujung timur indonesia barat sabang merauke dengar langsung rakyat rasa rakyat,in,"Jawa Tengah, Indonesia"
2023-12-12,1734417145763868857,bagi pandang kemarin malam jelang debat presiden gelar selasa deviasi lembaga survey blom konklusi definitif tanding undecided voters data teliti kembang kompas,in,Jakarta
2023-12-12,1734487021706727827,alas dukung ganjarpranowo titik beliau konsisten kaya tolak gratifkasi usaha proyek perintah ganjar orang mencla mencle,in,"Jawa Tengah, Indonesia"
2023-12-12,1734712727921434963,nonton bareng debat capres brsm romo slamet rahardjo ganjarmahfudmenang2024,in,on screen 
2023-12-12,1734569481027166635,usung demokrasi jalan gubernur prabowo,in,Indonesia Raya 
2023-12-12,1734476717295845850,demokrasi pilih suka legitimasi akal sehat hidup demokrasi hasil hidup demokrasi ala partai bharatiya janata party bjp lahir sentimen anti muslim india,in,"Kuta, Indonesia"
2023-12-12,1734609020361879727,wakanda no more indonesia forever revisi uu ite,in,"Tomage-Fakfak, Indonesia"
2023-12-12,1734517259979395282,gempar viral sidoarjo dukung ganjar mahfud md 2024 indonesia satu bersholawat,in,Ahokers 🤟🤟🤟
2023-12-12,1734561808969855432,sederhana anies faktor faktor anies faktor geopolitik faktor ideologi gampang sepakat tegak adil dialog bangsa kuat rangkul prabowo,in,Indonesia Raya 
2023-12-12,1734560027015627141,anies baswedan negara negara hukum negara kuasa negara hukum kuasa atur hukum negara kuasa hukum atur kuasa dukung amin tempat hukum panglima,in,In her dream...
2023-12-12,1734395976931258388,dukung ganjar kemarin cepat putus dukung jokowi,in,Indonesia
2023-12-12,1734600762188288301,bijak dpr nolak hahahaha kaca dki hehehe partai usung anies cuman gerindra pks program jalan jalan tuh wkwkwk,in,Jakarta
2023-12-12,1734567665484931240,nyata nyata resmi gereja pantekosta indonesia gpdi jemaat yordan gading griya lestari jakarta simpul unsur indonesia satu kuat kolaborasi bangun rumah ibadah,in,Warteg
2023-12-12,1734505623566594094,konvoi puluh ribu motor rawan ganjar mahfud mgk mayor to kpu dukung debat capres hindar kawasan hai diponegoro imam bonjol kuningan thamrin sudirman stuck total kawans,in,"Depok, Jawa Barat"
2023-12-12,1734612594609246620,debat demokrasi ganjar pranowo didik politik masyarakat partai politik pr debat demokrasi ganjar pranowo sorot peran didik politik masyarakat asal partai politik tantang,in,Indonesia
2023-12-12,1734575646376869974,inti rakyat putus rakyat nilai rakyat suka prabowo gibran pilih saudara saudara takut jabat prabowo,in,Indonesia Raya 
2023-12-12,1734547333386551622,terima garis lega ketimbang iya paksa hendak keruh pasrah ohh diam demokrasi kebiri juang nyata,in,PALANGKARAYA
2023-12-12,1734390032549773542,ganjarpranowo ktnya no ganjar rakyat rakyat loh pr sopir truk alas roban kabupaten batang gera hantar ganjar mohmahfudmd mjd presiden wapres ri 2024 2029 kerja sdh bukti,in,
2023-12-12,1734524651827519578,gibran rakabuming nilai wakil politik anak muda tanah air soal calon anak sulung presiden joko widodo cawapres nilai kontroversial simak nyata gibran sorot komik komik komikkatadata,in,Jakarta
2023-12-12,1734517948096881063,bawaslu temu 80 konten kampanye langgar atur serang prabowo gibran,in,Indonesia Raya 
2023-12-12,1734414525661937791,projo optimis prabowo gibran menang putar sahroni negara bicara sembarang,in,Indonesia
2023-12-12,1734500712225382611,gasspoll kawans kate ketua tim menang nasional tpn ganjar mahfud arsjadrasjid cihuyy menang 1 putar angka 54,in,"Depok, Jawa Barat"
2023-12-12,1734461624717807652,upaya optimal kampanye politik arsjad rasjid ajak rawan manfaat kampanye efektif fokus tingkat paham masyarakat pasang calon nomor urut 3 arsjad rasjid harap rawan,in,Indonesia
2023-12-12,1734564537528168738,tutup gagal kebun singkong food estate gunung mas kalteng perintah tanam jagung polybag,in,Indonesia
2023-12-12,1734545620453781520,wag video edar dg narasi gibran bawa uang karung bagi2 duit pondok kyai said aqil siroj bawasluu bawasluu kayak tantang rakyat republik indonesia bawasluu gantung kunci,in,Indonesia
2023-12-12,1734548128135799082,jago public speaking anies baswedan kantong swing voters,in,Indonesia
2023-12-12,1734474561704562750,pdip ganjar mahfud satu terus ideologis jokowi,in,Indonesia
2023-12-12,1734578339334267313,aku ps beda ganjar banding anies ganjar hormat ps beliau laku ps kali bahas ganjar liat ps ganjar,in,🌞
2023-12-12,1734564563046338676,indonesia negara kuasa anies tekad kembali hukum bengkok,in,Indonesia
2023-12-12,1734596171501642038,anies kesal indonesia kerap andal ordal singgung gibran,in,Indonesia
2023-12-12,1734588267822186533,pamungkas ganjarpranowo nonjok banget diri korban adil ganjar ganjaruntuksemua ganjarpresiden,in,"ÜT: -6.1389099,106.7214539"
2023-12-12,1734451839549231382,prediksi dinasti jokowi gibran jadi presiden pilpres 2029,in,Indonesia
2023-12-12,1734436837299724678,gugat denny indrayana mk batal putus 90 gibran penuh syarat,in,
2023-12-12,1734554506451673281,debat modal rekam jejak anies baswedan nilai menang hati rakyat,in,Indonesia
2023-12-12,1734623536289915024,anies sindir gibran debat perdana capres 2024 1 milenial nyawapres ribu bungkam,in,
2023-12-12,1734557112892604554,ganjar mohon dukung rakyat perintah hal indonesia lbh,in,"ÜT: -6.1389099,106.7214539"
2023-12-12,1734587432803430621,orang tahan oposisi prabowo tahan oposisi beliau kuasa bisnis kuasa bisnis hormat jalan daulat rakyat anies,in,Indonesia
2023-12-12,1734436444352172325,ketua dpp bidang hormat pdi juang komarudin watubun caleg instruksi kampanye kampanye ganjar mahfud komarudin watubun caleg pdi juang,in,Indonesia
2023-12-12,1734719563000881185,ganjar pranowo calon presiden nomor urut bagi alam 10 pimpin jawa fokus layan publik efektif musrenbang ganjar ajak partisipasi lapis masyarakat putus libat sadar,in,Di Hatimu! 
2023-12-12,1734584045147943249,putus ada adil ham adakan adil ham prabowo,in,Indonesia Raya 
2023-12-12,1734613927844323586,peta sna 4 klaster profesional anies profesional prabowo profesional ganjar netral bahas dasar urut besar klaster klaster netral sisi ukur klaster klaster netral fokus,in,"Jakarta Selatan, DKI Jakarta"
2023-12-12,1734431073487176008,vivacoid gibran pasti wni turun tionghoa aman cawapres kalimat nada provokatif turun tionghoa aman bicara libat otak alias pakai otak modal mulut doang,in,Makassar
2023-12-12,1734576239082721767,demokrasi kuas tinggi rakyat hakim tinggi rakyat tanggal 14 februari rakyat ambil putus salah khianat rakyat hukum prabowo,in,Indonesia Raya 
2023-12-12,1734583564438732854,kali kali rekam jejak digital kali kali polling prabowo,in,Indonesia Raya 
2023-12-12,1734724321606820141,gibran anak mami suri konstitusi mati suri ironis kualitas fahrihamzah anak haram konstitusi lebih gibran si anak mami suri anak haram konstitusi 1 gibran ken genggam,in,Wherever you're not lookin'
2023-12-12,1734585926100369876,salah alas potensi ganjar turun 2024 partai kayak,in,Jawa Timur
2023-12-12,1734698526502981874,ikn uu laksana ganjar anies bikin uu prosedur bicara rakyat,in,"-6.252543,106.806343"
2023-12-12,1734618311588253966,hormat ham mari konsisten pikir kata buat diri korban adil ganjar pranowo perintah kritik baperan media tulis vitamin,in,Indonesia
2023-12-12,1734593826839564751,dukung pilih nilai salah debat capres puas tampil jago ganjar pranowo sosialisasi tampil debat publik kampanye mas ganjar buah beliau,in,🌞
2023-12-12,1734460598010986632,informasi capres ganjar pranowo milik peran hapus diskriminasi warga minoritas turun tionghoa jabat anggota dpr ri bidan lahir undang undang no 12 2006 kewarganegaraan ganjarmahfud reformasi birokrasi,in,
2023-12-12,1734582287914926519,gibran diri kompor dukung prabowo anies putus mkmk focus debatpertama news text,in,
2023-12-12,1734563639351291984,ganjar papar gagas bijak publik kaum rentan perempuan anak kaum disabilitas bahas ganjar sempat,in,🌞
2023-12-12,1734558376972173810,taktik anies baswedan gegen pressing tekan lawan memention lemah pasang calon taktik prabowo subianto maintain possession usaha kuasa jalan tanding tuju milik,in,"Bandung, Indonesia"
2023-12-12,1734577123103588860,gerindra kuat oposisi wkwkwkwk pantes belot bisnis uang penting rakyat 2014 prabowo 2019 prabowo 2024 maaf akal sehat pilih pimpin lahir pilih akal sehat amin,in,Jakarta Capital Region
2023-12-12,1734608541846286639,gerindra paham konteks kayak perihal balas budi konteks prabowo ngusung anies lawan tahana demokrasi anies kalah lawan dukung partai kuasa bukti menang tang rakyat,in,
2023-12-12,1734580626337206312,gilir ganjar pranowow mati kutu anies baswedan sola ikn blunder pena jakarta tinggal baik uu ikn undang diskusi tuju cap opoisi debatcapres,in,Indonesia
2023-12-12,1734561008528883998,papar anies menitikberatkan hukum kuasa sehat rata implisit serang lawan berani sayat prabowo aku sempurna baik,in,"DKI Jakarta, Indonesia"
2023-12-12,1734571083179979134,tuju kalimat retorika titik kagum anies retorika skill ajar ajar sepakat kalimat bukti masuk gorong gorong efektif,in,"DKI Jakarta, Indonesia"
2023-12-12,1734517840999571719,ganjar tokoh paripurna pecat dpr ri 2 periode gubernur 2 periode anti radikalisme intoleransi anti korupsi anti politik identitas prestasi rakyat bersih jiwa muda humanis ganjarmahfud2024,in,"DKI Jakarta, Indonesia"
2023-12-12,1734511103642886392,gus dur kuasa infrastruktur politik hukum sedia gd laku upaya struktural uu perppu keppres disiapin adil ham ide non retroaktif laku surut ham dr gd salah 1 titik lawan militer gd,in,Di antara Larashati dan Serat 
2023-12-12,1734400174888501673,naik 19 8 juta suara prabowo gibran sorot amat bongbong kgb,in,Indonesia
2023-12-12,1734534875326349789,grafit lokasi majalengka juli 1947 tulis anggap beda ngentot ngewe 1 si reken si gin sok entot belanda 2 belanda menge tot tjina,in,"Nowhere, Jakarta Capital"
2023-12-12,1734555161291543018,tempat hukum ham baik layan perintah berantas korupsi lindung masyarakat visi misi prabowo,in,Indonesia Raya 
2023-12-12,1734422096238002459,dukung ganjar orang2 asli ngaku2 kader pdip ngaku2 warga wadas lain lihat fakta percaya arsjadrasjid pengaruh survei hasil internal beda yakin,in,"Kalimantan Timur, Indonesia"
2023-12-12,1734587574726123841,ganjar pranowo rangkai nyata partisipasi debat capres 2024 tekan transparansi aparatur perintah kontrol publik beliau perintah terima kritik sensitif baper,in,Indonesia
2023-12-12,1734587244164640877,informasi gus dur presiden 22 mas periode pimpin singkat ubah tuntas kembali nama papua cabut larang atribut budaya tionghoa aku agama konghuchu,in,Indonesia Raya
2023-12-12,1734523405330714672,prabowo janji rangkul menang cinta benci,in,Indonesia Raya 
2023-12-12,1734580127051468812,perintah bersih perintah akomodatif sikat korupsi visi ganjarpranowo berantas korupsi lanjutgan lebihbaik ganjarmahfud2024 ganjarpresiden karyaadalahdoa sikatkkn,in,Indonesia
2023-12-12,1734466163554521483,dukung amin 01 enak ide gagas harap cita cita layak juang indonesia juang menang anies baswedan muhaimin iskandar juang ideologis anak,in,"Tomage-Fakfak, Indonesia"
2023-12-12,1734566410314252736,merauke ganjarpranowo temu pendeta nama leo tolong lahir faskes ganjar pranowo janji pendeta leo rakyat indonesia 1desa1faskes1naskes lanjutgan debatcapres2024,in,Indonesia
2023-12-12,1734572930451792029,mas ganjarpranowo lapor gub portal adu online jalan fungsi kontrol publik program lanjut lapor presiden mas ganjar pilih presiden lanjutgan debatcapres2024,in,Indonesia
2023-12-12,1734469707204554954,sodor pikir sara gibran tweet kasih lahir cokin 55 aman indonesia bawaslu ri godverdomme,in,"Laren, Netherlands"
2023-12-12,1734578979699630556,ikn ganjar coba pojok anies anies manis banget terima keluh sedia pupuk bangun istana calon presiden,in,"Lombok-Bogor, Indonesia"
2023-12-12,1734596154778927361,pilih presiden program kerja bawa xodiac indo bulan,in,
2023-12-12,1734587156251967633,wakanda no more indonesia forever takut ekspres revisi uu ite,in,"Tomage-Fakfak, Indonesia"
2023-12-12,1734662535968903492,tidur ah besok pagi temu jaring rawan bekal kanvasing kebumen habis banjarnegara trus wonosobo besok hari yuk semangat dukung anies baswedan muhaimin iskandar pimpin bangsa indonesia,in,"Tomage-Fakfak, Indonesia"
2023-12-12,1734447072328515845,tanya 9 sampean kuasa,in,
2023-12-12,1734601527053160914,pimpin jateng ganjarpranowo ajak kelompok rentan perempuan disabilitas anak muda musyawarah rencana bangun kelompok2 pena dlm musrenbang program jalan direplikasi tingkat nasional,in,Indonesia
2023-12-12,1734560001111560367,mas ganjarpranowo dlm speech merefleksika hasil dengar serap aspirasi masyarakat jalan kampanye dr merauke papua ntt ntb kalimantan mas ganjar benar2 sbg layan rakyat ganjarsikatkorupsi,in,"ÜT: -6.306199,106.826988"
2023-12-12,1734526741522329902,sepele prabowo gibran debat malam sungguh paslon 02 nama disebut2 kait kpk kubu cak imin ganjar,in,Indonesia
2023-12-12,1734628828495134743,gerindra senang hati tuan admin bantu teriak lantang pilih capres produk gagal reformasi cawapres anak haram konstitusi,in,"Denpasar, Bali"
2023-12-12,1734573060085387653,orang2 jasa hidup karir orang ungkit ungkit tuh nyebelin sih contoh jokowi pdi aduh kasi deh gubernur debatcapres,in,
2023-12-12,1734530800367128836,ijuwlia pikir suudzonku si bentuk framing indonesia standard ganda indonesia suara manusia palestina tolak rohingya moga cegah arah,in,earth 🌎 
2023-12-12,1734580503930691782,beres alas ganjar intelek paham sepenuh hal2 ganjar gamblang jemput unggul indonesia 2045 debatcapres debatpilpres2024,in,"DKI Jakarta, Indonesia"
2023-12-12,1734602537461039424,gerindra untung aniesbaswedan bar bar respons anies pandang kurang junjung,in,
2023-12-12,1734529237695205643,kuasa gd hadap situasi politik tentu politik babak bur waris orba hancur ekonomi bbrp langgar ham progres timor timur,in,Jakarta
2023-12-12,1734570599757021462,gerindra ciee ciee partai tahan oposisi cie wkwkwkwkwk timbul tenggelam rakyat 2019 prett,in,cim0hay
2023-12-12,1734496955253059624,survei teliti kembang kompas gerindra salip pdip psi salip pulang pergi,in,Indonesia Raya 
2023-12-12,1734573180570968390,ainunnajib oposisi gubernur lhah tahan oposisi petjaahh,in,
2023-12-13,1734885286012952683,3 fingers salute for democracy ganjar presiden menang 1 putar bal 95 merdeka merdeka merdeka pdi juang cc usil8042690 sejarahkelam98 gassganjarmahfud,in,"Denpasar, Bali"
2023-12-13,1734806077378863107,komentar rocky gerung debatcapres perdana 3 capres konsisten anies konsisten metodologi berfikir prabowo konsisten umbar emosi ganjar konsisten skdr motivator emang lucu wowo suruh debat capres wewe tantrum,in,🦉🤍
2023-12-13,1734942493362532625,rocky gerung gibran taat atur netizen proses hidup matang kekanak kana,in,
2023-12-13,1734793202643943655,berita tarik tengah ramenya berita politik dongg apresiasi our heroes renault tjandera smp santa laurensia kota tangerang selatan juan howard wijaya smp darma yudha pekanbaru danish riziq khair siregar,in,BINTANG KEJORA
2023-12-13,1734919915046682630,tentu pilih capres cawapres percaya pimpin indonesia lupa kenal visi misi gaes mimin sih visi misi rasional sesuai butuh indonesia no gibranmendengar gibran2024,in,"DKI Jakarta, Indonesia"
2023-12-13,1735078981140181414,prabowo gibran ngamuk joget gemoy riang gembira pura pura moh jafar al moenawir jawa timur debat malam buka tabir watak asli pasang calon calon presiden calon wakil presiden capres cawapres anies pandai retorika main,in,Indonesia
2023-12-13,1734772519901753817,bang jansen jsp baliho2 demokrat gambar gibrannya main kaki kaki demokrat percaya cawapres gibran akunanyeacumanbertanyeatanyea,in,"Bima Sakti, Bumi, Indonesia"
2023-12-13,1734826607293157521,lihat video gibran sentak masker paspampres foto kacak pinggang ahy balik citra sabar muncul publik gibran milik potensi otoriter video gestur gibran sembunyi,in,
2023-12-13,1734802475717460160,bismillah gass wakanda no more indonesia forever aminajadulu aminindonesialebihbaik,in,"DKI Jakarta, Indonesia"
2023-12-13,1734952502989357147,wow anak smp pedas keritik gibran jokowi,in,"Jabodetabek, Indonesia"
2023-12-13,1734749994102767773,bismillah wakanda no more indonesia forever aminajadulu si dukung amin coba rt,in,"DKI Jakarta, Indonesia"
2023-12-13,1734877359218807227,prabowo 10 oposisi tawar sby 2009 jokowi 2014 beliau gabung 2019 pecah akibat polarisasi kuat dukung beliau jokowi satu indonesia,in,"Padang, Jakarta"
2023-12-13,1734961166206829016,tanggap rg kait aksi gibran laku layak dirigen debat capres 1,in,Zimbabwe 
2023-12-13,1734881667243024667,hasil polling cocok pimpin indonesia ganjar mahfud raup 64 6 persen,in,Ahokers 🤟🤟🤟
2023-12-13,1734802398366048469,sedia mimbar pr capres biar nggebrak meja teman hapal kpu dg capres abadi ktnya dukung sih emosi ganjar fakta,in,
2023-12-13,1734786149917532240,adl akar rumput warga kulonprogo ada nonton bareng debat ganjar pranowo solid dukung capres pilih ganjarpranowo mohmahfudmd seru gin percaya survey ganjar anjlok me big no,in,
2023-12-13,1734972466781728789,kritik jokowi alumni malu gielbran tuhan takut tetap santun benar sih,in,Jakarta
2023-12-13,1735033458437804323,otentik diapain tulus paham tema debat ahlak lihat ahlak dlm acara resmi lembaga negara halu,in,"Tomage-Fakfak, Indonesia"
2023-12-13,1735005491120816447,mudah bawa indonesia negara unggul pilih ganjar sederhana rakyat prestasi nyali mahfud md alam setir berani insyaallah ganjar mahfud menang 1 putar,in,.
2023-12-13,1734865436934856969,pakar gestur mbak monica ganjar unggul debat capres putar pakar gestur bayar 5 jt bulan,in,Jakarta Capital Region
2023-12-13,1734859397074169919,jelang pilres 2014 anies konvensi capres partai demokrat gagal konvensi demokrat anies seberang juru bicara timses jokowi copot jokowi kursi menteri anies seberang rapat gerindra gubernur jakarta pilpres 2024 anies geser,in,Jakarta Capital Region
2023-12-13,1734725570276044802,gin loh pilpres kuasa pilih pimpin kapabilitas visi alam kuat komitmen nilai nilai demokrasi bawa indonesia alas guwe pilih paslon no 3 ganjar mahfud penuh kriteria,in,"Jakarta Selatan, DKI Jakarta"
2023-12-13,1734879313978425394,intervensi prabowo nilai capres daulat,in,Indonesia Raya 
2023-12-13,1734743075589919150,riang gembira ratus warga kabupaten malang gus ali gondrong mengokohkakan dukung kuat ganjarmahfud ganjarmahfudsatset ganjarmahfudm3nang ganjarpresiden,in,"Jakarta Pusat, DKI Jakarta"
2023-12-13,1734851252302078091,guru hukum ubaya debat putar anies isi daging,in,Indonesia
2023-12-13,1734953160475803883,bantu kawal adik gielbran m noor gaes pasca kritik jokowi direspon keras jokowi bem ugm intimidasi pasca aksi gielbran rujak netizen profesional kuasa peristiwa moga kuasa laku,in,Bermuda Triangle
2023-12-13,1734869758431187370,gagas prabowo gibran klaim anies imin hariqo satria tim anies imin kirim rilis pers media nasional lokal berita isi juru bicara timnas anies imin indra charismiadji sebut bagi susu makan siang program,in,INDONESIA
2023-12-13,1734800981102321719,tutup giat malam pdemokrat jawa timur konsolidasi menang milu 2024 partai demokrat surat rekomendasi bu khofifah indar parawansa sbg calon gubernur emil elestianto dardak sbg calon wakil gubernur jawa timur,in,
2023-12-13,1734836682514747764,debat pilpres tkn prabowo teladan politik jatuh,in,Indonesia Raya 
2023-12-13,1734835925430292894,timnas amin sindir keras gibran rakabuming debat wakil tim sukses paman,in,Indonesia
2023-12-13,1734802136243048546,horee ganjar m3nang seru warga kulonprogo nonton bareng debat ganjar pranowo 2 capres selasa 12 12 2024 dengar visi misi argumentasi epic dr capres jago capres ganjar,in,Jateng  Indonesia
2023-12-13,1734833459947012188,sambut gubernur riau anies pakai tanjak melayu,in,
2023-12-13,1734920947201962107,nasdem anies serang muncul mampu debat pilpres,in,Indonesia
2023-12-13,1734849462739013995,mrk ganjar mahfud survei turun mpret bisikin turun survei ganjar mahfud psi 0 dukung ganjar mahfud ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2023-12-13,1734832964150951995,bias orang orang pks kayak template yak jalan peran sbg oposisi turut sikap nolak uu revisi kpk minerba omnibus law baru cuman pks nolak pilih gubernur jakarta langsung presiden,in,
2023-12-13,1734921656899154344,debat capres buah manis publik nilai dukung anies baswedan,in,Indonesia
2023-12-13,1734958689109651569,aksi gibran debat perdana capres buah tegur ketua kpu,in,Indonesia
2023-12-13,1734946774618366148,ganjar suara intimidasi benar dpertontonkan telanjang mrk haus kursi kuasa mrk pikir rakyat diam ohh mudah lurah ww ganjarmahfud2024 ganjarpresiden ganjaruntuksemua,in,"ÜT: -6.1389099,106.7214539"
2023-12-13,1734795525864738848,tampil anies debat perdana amat handal tangkal serang,in,Indonesia
2023-12-13,1734956951346585980,ganjar pranowo komitmen tangan isu langgar ham tegak ham kanjuruhan kilometer 50 upaya ganjar pranowo sikap selesai masalah hadir uu kkr pdiperjuangan,in,Indonesia
2023-12-13,1734930138570354990,jajak dapat teliti kembang kompas anies unggul debat prabowo nomor buncit,in,Indonesia
2023-12-13,1734969131454333228,anies muhaimin unggul telak polling ketua dpp psi,in,Indonesia
2023-12-13,1734804943692050623,ucap tutup mas ganjarpranowo mahfud md sentuh asal keluarga sederhana rakyat juang bahagia rakyat indonesia,in,Jakarta
