created_at,id_str,full_text,lang,location
2023-11-29,1729832370000285999,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-29,1729804130774868285,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia psi partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-29,1729759262774091999,nasional demokrat nasdem partai bangkit bangsa pkb partai adil sejahtera pks bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-29,1729759254351909089,partai amanat nasional pan partai golong karya golkar partai bintang pbb demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-29,1729754258583519523,tum ahy harap depan partai demokrat serta milu milik sempat ketua nasional partai demokrat serta milu milik kans ahy,in,Jakarta Capital Region
2023-11-29,1729683271934521376,demokrat perintah nasional awal perintah kuat parlemen solid efektif raih sukses pileg ahy demokrats14p,in,"Rokan Hilir, Riau"
2023-11-30,1730219341000417764,pdip naik derajat jokowi partai demokrat bentuk 2001 ikut milu 2004 milu ikut demokrat hasil dulang 8 46 juta suara 7 45 total suara sah nasional oleh suara sby,in, Dimana-mana
2023-11-30,1730156980164288623,wates 30 november anggota dpr ri partai nasdem subardi atlet sepak bola nasional,in,
2023-11-30,1730107147772666294,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-30,1730097143598530617,pasang prabowo gibran dukung partai gerindra partai golkar partai demokrat partai amanat nasional partai solidaritas indonesia partai garuda prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-01,1730582606604030009,barokah ny caleg syahrial nasution ahy silaturahmi kh maulana kamal yusuf lawat bendahara dpp partai demokrat renville antonio calon legislatif syahrial nasution rapat koordinasi tim kampanye nasional tkn siang hariny,in,"Cisoka, Indonesia"
2023-12-01,1730512548641075210,rakornas tkn tkd prabowo gibran gelar jumat 1 12 2023 momen kali temu urus tkn tkd deklarasi strategi menang bahas internal ajang konsolidasi nasional,in,Jakarta Capital Region
2023-12-01,1730486803835281672,ketua dpw partai nasional demokrat nasdem pulau riau muhammad rudi enggan komentar informasi kait istri rupa wakil gubernur kepri marlin agustina rudi gabung tim kampanye daerah tkd pasang prabowo subianto gibran rakabuming raka,in,"Pulo Gadung, Indonesia"
2023-12-01,1730486307397488943,wakil ketua komisi ii dpr ri ahmad sahroni harap guru garda depan cegah bibit ekstrem respons nyata badan nasional tanggulang terorisme bnpt kait siswa sekolah rentan papar radikalisme sahroni usul bnpt,in,"ÜT: -6.177799,106.843475"
2023-12-01,1730479414318977174,bicara dinasti politik nyenye tingkat nasional main noh tingkat daerah bapak habis periode lanjut anak dua nyaleg lini partai main pdip nasdem pan dsb,in,
2023-12-02,1731094001812660604,barbaro5 aniesbaswedan nasdem pksejahtera dpp pkb sp pinter salah tuju elektabilitas partai ab menang kalah ga suara nasional nasdem strategi narasi ubah,in,
2023-12-03,1731231301305516435,ketua tim kampanye nasional tkn ros roeslani ketua partai demokrat agus harimurti yudhoyono ahy bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731672403728560407,ahys14p hina tingkat nasional ahy tum pimpin partai nasional demokrat partai nasional partai daerah,in,Jakarta Capital Region
2023-12-04,1731667341770215844,tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil ketua tim kampanye nasional tkn ros perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731663449330262175,cnnindonesia kasi kader caleg senayan pulang pergi pan demokrat gagal senayan suara partai nasional 4 gin tara makjreng,in,
2023-12-04,1731644465566372139,tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil ketua tim kampanye nasional tkn ros perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731630361963270490,tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil ketua tim kampanye nasional tkn ros perkasa roeslani bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731595127708405889,ketua tim kampanye nasional tkn ros roeslani ketua partai demokrat agus harimurti yudhoyono ahy bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-04,1731558515553304824,koalisi partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731539074794828152,koalisi partai gerindra partai golkar partai demokrat partai amanat nasional pan partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-04,1731500923116241323,agenda olahraga nasional siap jelang milu pilih kepala daerah fokus alih selisih ganggu siap antisipasi perhati kemenpora selenggara jalan sesuai harap dede yusuf,in,"Rokan Hilir, Riau"
2023-12-05,1732080722196955545,kangkresanem pai c1 eh bang partai demokrat pakai nasional iya terima kasih wakil bilang partai atas baperan,in,
2023-12-05,1732014805316231416,geiszchalifah partai solidaritas indonesia psi 8 kursi partai nasional demokrat nasdem 7 kursi partai golong karya golkar 6 kursi partai bangkit bangsa pkb 5 kursi partai satu bangun pulang pergi 1 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1732014751247437927,geiszchalifah oleh kursi partai demokrasi indonesia juang pdi juang 25 kursi partai gera indonesia raya gerindra 19 kursi partai adil sejahtera pks 16 kursi partai demokrat 10 kursi partai amanat nasional pan 9 kursi,in,"Dukuhwaru, Indonesia"
2023-12-05,1732007833137250576,wakil ketua komisi ii dpr ri fraksi partai nasdem saan musopa ada tanah sejahtera mayarakat muncul konflik tanah sengketa kait program strategis nasional,in,Jakarta
2023-12-05,1731984820434334029,salam dh partai demokrat resmi dukung prabowo hatta nasional merdeka,in,Semarang
2023-12-05,1731949205739262228,ahys14p pimpin nasional partai demokrat nunggu,in,
2023-12-05,1731910832672633130,forum komunikasi lintas diri deklarator kader partai demokrat gelar deklarasi dukung pasang calon presiden calon wakil presiden ganjar pranowo mahfud md giat hadir langsung arsyad rasyid ketua tim menang nasional ganjar pranowo,in,"Jakarta Pusat, DKI Jakarta"
2023-12-06,1732346058221715938,titik tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732344694955520040,tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil ketua tim kampanye nasional tkn ros perkasa roeslani basis lawan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732315900634951715,titik tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-06,1732314361665139086,tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye daerah tkd jawa barat ridwan kamil ketua tim kampanye nasional tkn ros perkasa roeslani basis lawan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-12-07,1732689178968903943,titik tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732676564507406664,titik tani ketua partai demokrat agus harimurti yudhoyono ketua tim kampanye nasional tkn prabowo gibran prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-08,1733008065631605065,ajengcute16 tum demokrat pimpin nasional partai demokrat indonesia,in,"Tegal, Jawa Tengah"
2023-12-08,1732957428852130129,ajengcute16 pimpin nasional partai demokrat,in,
2023-12-09,1733504950695817692,ketua partai demokrat agus harimurti yudhoyono calon legislatif caleg ragu pasang foto susilo bambang yudhoyono pasal survei nasional demokrat lekat figur sby ketua ahy lt ahy sby demokrat,in,Jakarta
2023-12-10,1733826532362330420,hasbil lbs bingung kilas kongres partai demokrat konsolidasi menang nasional menang prabowo gibran warna biru,in,
2023-12-10,1733732028473020580,wakil ketua komisi v dpr ri roberth rouw perintah operator transportasi nasional kelai operasi ramp check sarana prasarana moda transportasi terap standar layan minimum jelang natal nataru ketua,in,"ÜT: -6.177799,106.843475"
2023-12-10,1733689238615629850,bem ugm berani kritik politik malu dinasti keluarga banding balik tum partai politik koalisi indonesia maju mahasiswa fkppi pbnu nusa tenggara timur papua sumatera partai demokrat partai amanat nasional erick thohir pssi bem si bem ui,in,
2023-12-11,1734180138856980971,partai gerindra kursi parlemen 78 13 57 partai golkar kursi parlemen 85 14 78 partai demokrat kursi parlemen 54 9 39 partai amanat nasional kursi parlemen 44 7 75 45 49 survei teliti kembang kompas 39 7 jokowi dana,in,"DKI Jakarta, Indonesia"
2023-12-11,1734119833896374562,khofifah dukung partai demokrat partai amanat nasional pan pan serah surat rekomendasi khofifah senin 4 10 2023,in,Jakarta Capital Region
2023-12-11,1734107375446176128,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-11,1734074530585620831,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-11,1734068308327186894,tum ahy mbak annisa urus kader partai demokrat sicc ikut konsolidasi nasional tim kampanye nasional prabowo gibran menangkandemokrat menangkanprabowo,in,Kota Tangerang
2023-12-11,1734067761540980958,tum ahy mbak annisa urus kader partai demokrat sicc ikut konsolidasi nasional tim kampanye nasional prabowo gibran menangkandemokrat menangkanprabowo,in,Jakarta Capital Region
2023-12-12,1734496087216705748,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 5 mojolaban polokarto 7 sri sugiyatmani 8 sugiyono 9 andi nurchaman kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734495754658726225,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 5 mojolaban polokarto 1 supardiyanto 2 yani prasetyo 3 arindra prihatin 4 danang agung wijayanto 5 naswurry dwijayanti 6 puspa hartanti kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734495171411415433,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 4 grogol 1 khairul ahmadi 2 haryanto 3 adelia mayangsari 4 yanuari zai 5 suprihatin 6 wahid khoiruddin muhammad abduh kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734494287457652748,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 3 kartasura gatak baki 7 daryati 8 triyanto 9 alif hartoyo 10 sri pujiati 11 muchammad farhan judhistira 12 endri rahayu kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734492560813600866,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 3 kartasura gatak baki 1 silvy nuriya maharani 2 parmadi 3 ulung trihandoko 4 sri mardiastuti 5 agustinus dwi purwanto 6 arif setya raharja kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734492014639829299,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 2 tawangsari weru bulu 1 dwi cahyono 2 sri hartana 3 sumiyarsih 4 suharni 5 tri margono 6 siti markamah 7 sri wahyono kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734491588192301272,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 1 sukoharjo nguter bendosari 7 riyan wahyu santoso 8 sri suwarni 9 agus prasetyo 10 dela triana agustin 11 mujianto kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734491264165482816,daftar calon anggota dprd sukoharjo milu 2024 partai nasional demokrat dapil 1 sukoharjo nguter bendosari 1 wahid mizan annifari 2 aan dwi susanto 3 yenny kusuma dewi 4 haryanto kusuma atmaja 5 ana susanti sri handayani 6 daryono kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-12,1734486754319909155,partai demokrat 4 5 persen partai amanat nasional 4 2 persen partai solidaritas indonesia 2 6 persen partai satu bangun 2 4 persen partai 4 persen,in,Jakarta
2023-12-13,1735069562201321562,muchlis ar anis baswedan undang 20 tokoh konvensi capres partai demokrat undang partai demokrat anis baswedan tokoh kaliber nasional anis baswedan nasdem salah tokoh cetus,in,
2023-12-13,1734725770587881594,pilpres 2024 kelak anies comot nasdem nasional demokrat partai surya paloh capres prabowo maju kali tiga capres partai gerindra,in,Palau
2023-12-14,1735254504336208383,orang2 usung gibran agus harimurti yudhoyono partai demokrat partai amanat nasional asa langgar etika syarat calon cawapres mkmk sdh vonis mk langgar etika berat malu aniesmuhaimin2024 mata najwa dpr ri,in,
2023-12-14,1735243259126120817,optimistis menang undi nomor urut kpu pks salah usung pasang amin nasional demokrat nasdem partai bangkit bangsa pkb pksaminuntukindonesia,in,
2023-12-14,1735231932097818824,perum bulog jaga stabilitas tahan pangan nasional bumn pangan alami sulit uang stabilitas harga rantai pangan asai indikasi kartel,in,"Rokan Hilir, Riau"
2023-12-14,1735205753684910080,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-14,1735181934186377590,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735149336949059734,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735149136985653697,kim partai gerindra partai golkar partai demokrat partai amanat nasional pan partai solidaritas indonesia psi partai bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-14,1735148216788951432,jaga stabilitas harga demokrat evaluasi sistem rantai pangan perum bulog jaga stabilisasi tahan pangan nasional bumn pangan alami sulit uang stabilisasi harga beras,in,Jakarta Capital Region
2023-12-14,1735101819624566870,concrete buster abulmuzaffar10 kakak bina serang anis anis kader partai kalah putar selesai urus anis gk ngatur partai nasdem pkb pks ummat lihat tu partai gk gabung pdip si pks nasional bertetangan pdip,in,"DKI Jakarta, Indonesia"
2023-12-15,1735647164662177839,anggota komisi ii fraksi partai nasdem ujang iskandar menteri agraria tata ruang badan tanah nasional atr bpn laku sosialisasi ptsl,in,Jakarta - Indonesia
2023-12-15,1735631226613219329,milkuenyar suara alam mihrab nasdem pasang calon presiden wakil presiden usul partai politik gabung partai politik oleh kurang kurang 15 persen kursi dpr 20 persen oleh suara sah nasional milu anggota dpr,in,"Jakarta Selatan, DKI Jakarta"
2023-12-15,1735615410274529512,s14p sesuai arah mas tum jalan program nasional partai demokrat bina umkm,in,Jakarta
2023-12-15,1735591418037707191,arfibambani ikhtiar tulus partai nasdem surya paloh bawa agenda rekonsiliasi nasional dlm politik mmg rencana tulus rencana batas rencana org,in,surabaya
2023-12-15,1735586919596372398,2 ganjar andhika perkasa ganjar milik pdi p andhika anggota partai politik mana anies milik dekat ormas nasional demokrat embrio bentuk partai nasdem anieslah baca manifesto nasdem 2010,in,Gerbong Khusus Wanita
2023-12-15,1735517410533515376,calon anies ikhtiar tulus partai nasdem surya paloh bawa agenda rekonsiliasi nasional belah retak bangun bangsa ubah makna ganti rejim,in,Jakarta
2023-12-15,1735478101600280691,alas ketua bem ugm nobat jokowi sbg alumni ugm malu partai demokrat partai amanat nasional ahy sby sikeras tutup hati nurani politik busuk tolak kim aniesbaswedan aminajadulu pbnu,in,
2023-12-16,1735983747659596042,lanjut program profesional rakyat cilik ahy kader demokrat all out menang lucy kurniasari ikut jejak ning lucu kurniasari anggota dpr ri ketua dpc surabaya beliau salah gagas gera nasional umkm profesional rakyat cilik harap,in,Jakarta Capital Region
2023-12-16,1735946672860242187,milu 199 pks jahat kelamin milu oleh suara nasional 1 36 partai karya milu 2019 kali milu oleh suara 2 12 euy mangkanya keder kuat akar demokrat begal iya serah,in,"DKI Jakarta, Indonesia."
2023-12-16,1735897727014404177,sembilan gerindra golkar partai amanat nasional partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735890418351640733,sembilan gerindra golkar partai amanat nasional partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-16,1735875958073401577,sembilan gerindra golkar partai amanat nasional partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-17,1736263768798322932,gak orang partai tahan oposisi berat berat banget periode pks tahan,in,Jakarta Capital Region
2023-12-17,1736333513920819279,            jawab nama agus harimurti yudhoyono sby partai demokrat sepi,in,"Kuta, Indonesia"
2023-12-17,1736355561627615414,jalan politik pilih mirip cita cita mbah moen nasionalis relijius alas putra gus yasin dorong damping ganjar maju pilgub 2018 prof mahfud sosok penuh,in,"Jawa Tengah, Indonesia"
2023-12-17,1736306860427501900,tuju mari suara capres kelam buruk ham berat capres angkat keluarga cendana korupsi diktator kuasa full support teman teman,in,Indonesia
2023-12-17,1736250829878018183,untuk gen z perdana pilpres 2024 sejarah 2019 2019 ps janji juang rakyat indonesia dg timbul tenggelam tinggal dukung harap ps oposisi imbang,in,"London, England"
2023-12-17,1736278559927501068,brandingnya ejek djelekin senyumin fakta kasih langsung umpat ndasmu brandingnya gemoy asli emosi,in,Indonesia
2023-12-17,1736363943747330278,kader tugas capres ucap ndasmu cuci piring kotor rajin cuci kali makna kotor banget piring saran buta nyalahin komentar orang briefing tu capres biar,in,
2023-12-17,1736388689348247761,sempat menang curang tugas cegah curang milu jujur ubah bayang gak tiba2 perintah tentu pandemi diam lawan,in,"Jakarta, Indonesia"
2023-12-17,1736235848818217185,fahrihamzah ayo anak muda salah pilih pimpin terus rezim jokowi rusak arah nalar,in,South East Asia
2023-12-17,1736207614831440155,bantu negara asing tolong anak bangsa kurang tolong perintah daerah dinas sosial teman2 hubung adek natania drop bawah,in,Jakardaaa
2023-12-17,1736240940606705776,pecah juta rakyat indonesia kumpul duta as dukung juang palestina tentang jajah israel sokong as indonesiabelapalestina westandwithpalestine,in,"Ciamis, Indonesia"
2023-12-17,1736330501659758721,indonesia bela palestina demo bela palestina duta as pagi gabung ormas2 islam indonesia hadir laut manusia jama ah ormas2 islam tak lupa palestina tak henti,in,Indonesia
2023-12-17,1736402071786835974,video layak tonton brotum kaesangp bingung posisi mas ganjarpranowo acara debat capres kemarin simak baik2 iya brotum,in,"ÜT: -6.306199,106.826988"
2023-12-17,1736239561691525616,baliho gerindra ga foto gibran baliho demokrat ga foto gibran paksa iya usung samsul,in,Indonesia
2023-12-17,1736204364354883720,abai etika abai manusia prabowo culik abai etika inayah wahid calon pimpin etik kesal ndasmu etik,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736397023191118132,deklarasi apdesi hadir gibran perangkat desa kena sanksi bawaslu samsul kena sanksi larang debat cawapres minggu umpamane asyik,in,Indonesia
2023-12-17,1736200686591959292,bismillah prinsip pilpres 2024 tumbang capres dukung abu janda urus pilih takdir jalan bangga baris orang soleh aminajadulu diam agama hina ganti baju kain kafan,in,"DKI Jakarta, Indonesia"
2023-12-17,1736221798403063951,moga ijazah do a almarhum gus dur prof mohmahfudmd allah kabul prof mahfud md wakil presiden pilih 1 putar aamiin mahfudmd ganjarmahfudpilihanrakyat mahfudmd2024,in,"Jakarta Barat, DKI Jakarta"
2023-12-17,1736182425225707993,ndasmu etik topeng buka satu branding gemoy perlahan luntur ndasmu etik bikin turbulensi kencang skedar informasi akun tiktok dukung 02 duga kader gerindra dadak hilang posting,in,Indonesia
2023-12-17,1736360560177168628,jurkam ga dua 1 menit ndul omongin capai ganjar jabat gubernur jateng nama core of the core kubu tetangga jurkam kaya gin,in,🌞
2023-12-17,1736363169344573467,megawati soekarnoputri hormat juri zayed award tokoh dunia presiden 5 ri ketua dpp pdi juang pdip prof dr hc megawati soekarnoputri roma italia sabtu 16 12 2023 malam minggu,in,Indonesia
2023-12-17,1736409121405206968,turun pengaruh pimpin indonesia dunia internasional megawati soekarnoputri oase pimpin indonesia megawati salah juri zayed award 2024 harga figur dunia nilai bawa,in,Indonesia
2023-12-17,1736178220092076222,rekam jejak aniesbaswedan presiden pasang amin sebut alas amin paslon nomor 1,in,
2023-12-17,1736175771427942434,2014 2019 2024 maaf ye maaf ye pilih akhlak langgar etik etik ndasmu kali pilih ps pimpin dg karakter moral anies muhaimin etikndasmu,in,"London, England"
2023-12-17,1736215172417765669,rakyat palestina rakyat indonesia teguh juang merdeka kutuk keras jajah israel sokong amerika indonesiabelapalestina duta amerika 17 12,in,"Ciamis, Indonesia"
2023-12-17,1736249856623341707,abai etika abai manusia manusia milik harkat martabat sadar etis calon kuasa calon pimpin ditanyain etik kesal ndasmu etik,in,Jakarta
2023-12-17,1736346334679142597,nadoong jaemin gebrak sadar selir nambah semilyar album md pc mahal,in,only for NA JAEMIN.
2023-12-17,1736327056781455652,repost mbakevayuliana alhamdulillah pagi tempat universitas sahid surakarta serah beasiswa program indonesia pintar pip 2023 siswa smk sahid surakarta program indonesia pintar bantu didik perintah,in,"ÜT: -6.177799,106.843475"
2023-12-17,1736196414861119514,salah capres bercyandya ungkap ndasmu etik timingnya kena banget tema acara haul gus dur 14 kena sentil salah putri gus dur contoh semesta unik,in,🌞
2023-12-17,1736243207544148463,rencana gubernur dki jakarta langsung presiden gatel bicara demokrasi rusak orang2 golong putih mikir deh kerja presiden nya kerja,in,"Busan, Republic of Korea"
2023-12-17,1736275029757673794,roy suryo rangkum salah gibran kampanye pilpres 2024 penuh syarat diskualifikasi,in,Indonesia
2023-12-17,1736418299779727563,membludaknya semangat penuh suka cita ribu kader perempuan sambut datang ning atikoh gp benteng vastenburg solo 17 12 2023 emak emak tiada dua semangat milik kalah hebat laki laki doa,in,Indonesia 🇮🇩
2023-12-17,1736250907325767985,nitilaku kenang satu keraton kampus kampung bangun sdm unggul generasi generasi selamat dies natalis 74 universitas gadjah mada,in,Indonesia
2023-12-17,1736396525096611869,minim dana juang capres amin rakyat patah semangat ubah rakyat bahu bahu gotong royong bantu capresnya semangat rakyat anies baswedan kuat lawan kalah menang,in,Jakarta. Indonesia
2023-12-17,1736521446774780050,tim nasional tulis sejarah indonesia sejarah nasional indonesia ii zaman tumbuh kembang raja islam indonesia jakarta balai pustaka 2019 unduh sejarahindonesia sejarahnusantara catatanindonesia catatannusantara,in,Indonesia 
2023-12-17,1736344392708063246,calon presiden capres nomor urut 2 prabowo subianto angkat bicara kait pidato ndasmu etik viral unggah video akun media sosial kata besar besar sampai kader,in,"Pulo Gadung, Indonesia"
2023-12-17,1736358293986271385,suka becanda muka kayak makan jurnalis kompas kayak dendam khusus kompas iya teliti kembang kompas survei kawal biar suara gerindra pdi juang dasar partai orba,in,Indonesia
2023-12-17,1736226122445308258,rakyat indonesia ahad pagi fokus kumpul 2 titik monumen nasional monas duta amerika tuntut dunia perhati gaza palestina jajah monyet israel indonesiabelapalestina,in,"Ciamis, Indonesia"
2023-12-17,1736228473193337268,polemik ndasmu etik prabowo subianto canda dokter tifa canda kasar serius,in,Indonesia
2023-12-17,1736446004029964733,insyaallah allah lindung lantik presiden aamiin,in,
2023-12-17,1736263784212410480,pdip dadak puja muji jokowi serang jokowi olah jokowi jokowi dasi kuning simbol tolak merah wartawan jokowi bilang gak,in,
2023-12-17,1736252809438441969,inaya wahid bicara calon kuasa bicara ndasmu etik calon kuasa calon pimpin etik kesal ndasmu kepala etik letak harkat martabat bangsa,in,Indonesia
2023-12-17,1736269516680872159,ijazah gus dur mahfud md jaga cinta gus dur paham pasang calon diridhoi jalan nilai nilai juang gus dur gaspol ganjar mahfud,in,Indonesia
2023-12-17,1736214631767503023,prabowo kulit kali milenial gen z diwanti wanti rekam jejak capres langgar ham,in,Indonesia
2023-12-17,1736443065064460673,viral video prabowo ndasmu etik roy suryo kasar calon pimpin malu,in,
2023-12-17,1736229816112947659,calon presiden capres nomor urut 1 anies baswedan tanggap kait ndasmu etik viral hadir silaturahmi haul morowali anies etika pimpin pucuk pimpin,in,"Pulo Gadung, Indonesia"
2023-12-17,1736315958002876716,roy suryo rangkum salah gibran rakabuming kampanye pilpres 2024 penuh syarat diskualifikasi,in,
2023-12-17,1736210878675251663,keluarga pondok pesantren lirboyo diri dukung duet anies baswedan muhaimin iskandar cak imin pilpres 2024 newsupdate update news text,in,
2023-12-17,1736270495140745238,terima kasih ketua pasu paulo josue,in,"Kuala Lumpur, always"
2023-12-17,1736335970394604009,ayah fanatik berat paslon anak kalimat ndasmu canda internal anak gen z duduk sofa tertawa timpal omong ayah ndasmu nebak kira meja kaca sofa anak,in,"Jawa Barat, Indonesia"
2023-12-17,1736242470999007288,bawaslu dki jakarta ungkap hasil periksa acara deklarasi nasional desa satu indonesia maju hadir cawapres nomor urut 2 gibran rakabuming raka minggu 19 11 pemilupedia newsupdate update news oneliner,in,
2023-12-17,1736527735462465608,pondok pesantren lirboyo dukung anies muhaimin arah dukung mayoritas nu,in,
2023-12-17,1736317955242344704,ucap ndasmu etik viral prabowo bicara orang banyumas temponasional,in,Indonesia
2023-12-17,1736187219952685498,publik tv julur lidah kader ngata ngatain orang ndasmu kartun citra gemoy kira2 mimpin rapat anak buah kira2 hadap rakyat tindak,in,
2023-12-17,1736223428154413082,polemik ndasmu etik prabowo subianto canda dr tifa canda kasar serius,in,
2023-12-17,1736362645756973393,ucap prabowo ndasmu etik bocor rakornas hasto pdip karakter pimpin temponasional,in,Indonesia
2023-12-17,1736290599521976487,ndasmu pusing oraa usaha terima alir dana pinjam rekening mia afiliasi koperasi garudayaksa nusantara koperasi garudayaksa prakarsa prabowo subianto,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-17,1736274810475524415,prabowo hina jokowi bilang ndasmu dukung tepuk tangan prabowo bilang ndasmu etik dukung tepuk tangan etik kepala kepala ga milik etika aplg bawah prabowo gibran dukung prabowo jokowi,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736328756216861140,politik kecoh ala jokowi sepenuh andal otak unggul lawan politik rakyat politik tarung politik rancang rupa imbang titik,in,Paris van Java
2023-12-17,1736175007271674357,kuky juky wahyudennis arjunaskykok muncul 2004 aju 2003 pdip kuasa ken sby gak maju sbg calon independen muncul aliansi partai demokrat golkar emang pdip ngerusak konstitusi uu kuasa,in,Jakarta
2023-12-17,1736367989010870495,langgar etik putus mkmk tuai jimly asshiddiqie orang gerindra ndasmu nyindir anies jimly,in,"Cipayung, Indonesia"
2023-12-17,1736383695123321331,dasar emg gak pny adab becanda adab pakai bawa2 ndas citra negeri rusak klu presiden nir adab iya pimpin presiden nir adab sih dukung capres nir adab duit doang,in,"Jakarta Selatan, DKI Jakarta"
2023-12-17,1736219588239770037,kampanye 20 amin hubung minggu posting iya kampanye paslon no 1 aniesbaswedan cakiminow yuukk pilih paslon no 1 amin,in,
2023-12-17,1736212155077468395,bawaslu dki silaturahmi apdesi rencana deklarasi prabowo gibran newsupdate update news text,in,
