created_at,id_str,full_text,lang,location
2023-12-03,1731250074859282465,tuduh serius podcast bocor alus polisi larang usaha dukung prabowo gibran kemarin aiman lapor gara bahas tidak netral polisi bocor alus lapor tuduh monggo proses,in,
2023-12-03,1731285635573702922,tekan polisi usaha usaha duga tekan polisi dukung prabowo gibran putus dana ganjar anies simak lengkap program bocor alus politik channel youtube tempodotco spotify bocoraluspolitik podcastbap,in,Indonesia
2023-12-03,1731133861932011596,bongkar sappo munafik kemarin jejak digital anti politik dinasti skrng jilat gibran dukung gibran pilpres 2024 ajak ikut unk,in,Indonesia
2023-12-03,1731257832560075077,mk kpu bawaslu dkpp pegang harap lapor kominfo netral menteri gerilya prabowo gibran menang putar harap bangsa lepas cengkraman,in,Indonesia
2023-12-03,1731409378107068668,kpu anggar ketok dpr kayak butuh koordinasi dpr kemarin daftar gibran terima ubah pkpu hasil koordinasi dpr dpr dilepehin banget,in,Indonesia
2023-12-03,1731200268967276551,baca bagus dukung prabowo gibran fitnah ganjar peduli disabilitas gubernur ganjar p3duli disabilitas 7 bukti peduli ganjar difabel nomor 4 bikin hati leleh,in,"Kalimantan Timur, Indonesia"
2023-12-03,1731301083891585145,anak presiden keponakan ketua mk mmg lindung co captain timnas amin tim prabowo gibran papar visi misi debat,in,
2023-12-03,1731217957525581956,ijazah gibran roy suryo semprot kaesang psi partai sombong kemlinthi,in,Indonesia
2023-12-03,1731107570528723217,edar video gibran wartawan poin diskusi publik takut debat langsung ngeloyor pergi dg sorot kamera wajah nampak marah malu patah indonesia pimpin orang,in,
2023-12-03,1731139222478954541,ntb sappo jawa daerah lumbung suara prabowo pilpres kemarin lihat sambut warga ganjar olah raga pagi doorprize amplop optimis akn kalah prabowo kelompok radikal,in,Indonesia
2023-12-03,1731244382651585017,simak rocky gerung sifat asli gibran rakabuming prediksi tindak menang pilpres 2024,in,Indonesia
2023-12-03,1731225845363257351,terima sanksi kader pulang pergi belot alih dukung prabowo gibran,in,Indonesia
2023-12-03,1731348960705724571,istimewa abuya muhtadi sedia dewan nasehat tim menang nasional ganjar mahfud main klaim kunjung prabowo ulama banten abuya muhtadi istiqamah dukung ganjar mahfud,in,"Kalimantan Timur, Indonesia"
2023-12-03,1731245313833541958,gibran susu cfd lokasi larang kampanye besok rubah atur cfd kampanye batal sanksi,in,Indonesia
2023-12-03,1731284135996703082,tuju perintah jokowi represif ketimbang orde jamin prabowo gibran menang ada,in,
2023-12-03,1731238322339807260,mas benar2 kampanye atribut kampanye aja pilih acara car free day sih dilebay2kan kaya buzzer belah bakar jembi gara2 gibran bagiin susu alat aga happy2,in,ig. @tetapKurawa 
2023-12-03,1731144770993701300,pilih prabowo gibran diam langgar etika mk pilih ganjar mahfud diam sombong pdip,in,Mojokerto
2023-12-04,1731614265151516705,sederhana 2 partai 1 golong karya,in,dimana-mana hatiku senang
2023-12-05,1732014805316231416,partai solidaritas indonesia psi 8 kursi partai nasional demokrat nasdem 7 kursi partai golong karya golkar 6 kursi partai bangkit bangsa pkb 5 kursi partai satu bangun pulang pergi 1 kursi,in,"Dukuhwaru, Indonesia"
2023-12-06,1732394764136505667,legislator partai golong karya golkar m udin anggota dewan wakil rakyat daerah dprd kalimantan timur kaltim desak usaha sawit tunai wajib,in,"East Borneo, Indonesia"
2023-12-06,1732349741839892967,anggota dprd kabupaten mus rawas partai golong karya golkar kabupaten mus rawas kantor satu bangsa pol mus rawas 6 12 2023 kpumelayani pemiluserentak2024,in,Kabupaten Musi Rawas
2023-12-07,1732707770594656572,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-12-07,1732699430875472329,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-12-07,1732685479156539876,pasang prabowo gibran usung partai gera indonesia raya gerindra partai golong karya golkar partai amanat nasional pan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-12-07,1732658072135631116,mas jokowi main kuat parlemen kuat partai politik langgeng alm soeharto satu kuat abri birokrat golong karya swasta golkar jokowi tiru hening,in,"Hazelwood Court, Flinders View"
2023-12-08,1733096034190909707,beliau catat sejarah 1996 diri partai rakyat demokratik prd era golong karya 2 partai politik pdi pulang pergi milu multi partai,in,
2023-12-09,1733458216548544889,lha aurvei pilpres dasar hasil suara pileg partai politik 2019 tuh surveu si jokowi belon lahir pdip sdh oleh 33 74 serta penilu 48 partai golkar abri birokrasi utus golong utus daerah 2014 2019 lha receh survei,in,
2023-12-10,1733640729577345431,2 bagi sembilan bahan pokok kampanye politik uang pidana cawapres gibran rakabuming kampanye cempaka putih jakarta pusat bagi 500 paket sembilan bahan pokok murah ayo tunggu,in,In her dream...
2023-12-10,1733871965151334816,puluh siswa tk pamekasan pakai kaus prabowo gibran langgar sulfat,in,Jakarta
2023-12-10,1733803840032719100,hati golkar menang prabowo partai golkar sepenuh hati menang prabowo gibran rapat kubu anies muhaimin simak lengkap program bocor alus politik channel youtube tempodotco spotify bocoraluspolitik podcastbap,in,Indonesia
2023-12-10,1733813080453496991,bawa susu lauk pauk gibran bawa teori retorika milu,in,Jakarta
2023-12-10,1733716997849108532,kontestasi pilpres fakta merta lupa hilang sejarah kelam bangsa ulang cegah prabowo kuasa obat bangsa,in,Indonesia
2023-12-10,1733728016982040796,ahok cuti kampanye pilih kepala daerah dki dikuatirkan manfaat kuasa laku prabowo gibran cuti tuju miris perintah rusak,in,"Kalimantan Timur, Indonesia"
2023-12-10,1733829444773838850,partai socmed bongkar kedok bukti periuk nasi peduli prabowo culik tuduh fadli zon t4gar janganpilihcaprespenculik angkat teman2 group bikin unk imbang tagar,in,"Kalimantan Timur, Indonesia"
2023-12-10,1733638685831393461,gibran lolos sanski langgar kampanye libat anak anak jaring tempometro,in,Indonesia
2023-12-10,1733796387060613588,judul pas golkar serius dukung gibran,in,
2023-12-10,1733834094788972649,bem ugm nobat jokowi alumnus malu gibran biar masyarakat nilai,in,Indonesia
2023-12-10,1733720699661918445,geger prabowo ciduk pakai fasilitas negara kampanye izin kunjung kerja mundur menhan,in,Indonesia
2023-12-10,1733958448990285848,berita 8 12 bawaslu kategori sembilan bahan pokok politik uang pidana eh berita 10 12 gibran santuynya bagi2 paket sembilan bahan pokok larang tsb laku dialog adu gagas cc,in,
2023-12-10,1733840053011677569,aktivis gerak 98 buya azwar furgudyama rela indonesia pimpin prabowo gibran,in,Indonesia
2023-12-10,1733841366382452978,oiya mas gibran wajib bela mah taat atur cerita ngakalin atur hidup panwaslu indonesia netral,in,"Jakarta Capital Region, Indonesia"
2023-12-10,1733710226006880357,gerindra 17 golkar 11 demokrat 6 pan 4 5 psi 1 6 pbb 0 4 gelora 0 2 garuda 0 1 total 40 8 plus pilih jokowi mesti prabowo gibran minimal skrg 60 serius gerak aparat negara,in,Jakarta Capital Region
2023-12-10,1733982728809558035,gibran rakabuming bradford nama jokowi temu lulus ugm,in,
2023-12-10,1733658014169891102,anda gibran laku keliru mahfud jamin bayar jasa trend topik minggu membully viralkan pasang spanduk dimana2 untung salah pilih masuk rombong paslon capres sabar,in,ig. @tetapKurawa 
2023-12-10,1733857539102785730,alas percaya survei cawapres gibran rakabuming acara dialog buka ada muhammadiyah lembaga survei bilang prabowo gibran kuat suara warga nu muhammadiyah,in,In her dream...
2023-12-10,1733783231726833841,propaganda putar prabowo gibran hina akal sehat percaya netizen kontribusi jaga waras negeri ragu komentar keliru kadang kejam,in,"Jawa Tengah, Indonesia"
2023-12-10,1733869497252204862,yusril kuasa hukum prabowo gibran hadap gugat pn jakpus,in,email: yusril@ihzamahendra.com
2023-12-10,1733964351873409039,coba enga prabowo gibran menang putar pilih pasang 1 anak guru anak kyai 2 anak menteri anak presiden 3 anak orang anak orang anak desa monggo pilih jujur,in,KPK
2023-12-10,1733890869005369817,prabowo bangsa senang joget karno suka korupsi rajalela jogetin hukum porak poranda jogetin food estate gagal total jogetin tertawa hutang negara bayar jogetin anggur mana jogetin,in,"Tomage-Fakfak, Indonesia"
2023-12-10,1733738569943187630,gibran klaim debat kpu gelar simulasi,in,Indonesia
2023-12-10,1733764660447576551,prabowo gibran doyan langgar atur bawaslu ri hukum terima peduli atur kampanye dukung penuh kuasa gladi bersih perintah prabowo,in,Indonesia
2023-12-10,1733748854670156107,bongkar jejak digital lacur sosmed partaisocmed selamat ham internasional kemarin jejak digital anti politik dinasti skrng dukung gibran dukung gibran skrng dukung gibran tolak capres culik skrng dukung prabowo skrng,in,Indonesia
2023-12-10,1733866158569427167,mission accomplished kubu ganjar mahfud hasil nabok nyilih tangan kubu anies imin serang 02 kampanye positif jaga peluang gabung kubu prabowo gibran kalah putar,in,Indonesia
2023-12-10,1733851814246977801,kubu amin anteng2 nikmat serangan2 kubu ganjar mahfud kubu prabowo gibran fokus konsolidasi internal kuat elektabilitas 01,in,Indonesia
2023-12-10,1733707503429718322,alas panwaslu lolos gibran sanksi langgar kampanye jakut tempometro,in,Indonesia
2023-12-10,1733670518426140957,bongkar sappo gibran minim gagas representasi anak muda gimmick gemoy tutup kelam prabowo ganjar mahfud pakai pakar prabowo kumpul pakar netizen tim bocor halus tempo,in,Indonesia
2023-12-11,1734038209787769104,yellow flag redaksi flag pdi yellow flag golong karya green flag p,in,Plat L - AE📌 east Java
2023-12-12,1734458712260272307,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 5 mojolaban polokarto 7 ana watiningsih 8 ihsan soedjanto 9 alfian ubaidillah alfauzi,in,"Sukoharjo, Indonesia"
2023-12-12,1734458410245189680,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 5 mojolaban polokarto 1 sardjono 2 suyanto 3 sri mulatsih 4 abdul aziz imam malik qodhir 5 sugiyanti 6 prihatin sapto harjanti,in,"Sukoharjo, Indonesia"
2023-12-12,1734457221403357614,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 4 grogol 1 jaka wuryanta 2 slamet riyadi 3 hartanti 4 ansori taufik hidayat 5 joko riyadi 6 cahyo anggoro supriyanto,in,"Sukoharjo, Indonesia"
2023-12-12,1734456697308205175,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 3 kartasura gatak baki 7 hartolo 8 ign agus sukamto 9 ambar puri dewati 10 din nuryanto 11 zahra ladiesa 12 didik yudihartono,in,"Sukoharjo, Indonesia"
2023-12-12,1734455953641365865,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 3 kartasura gatak baki 1 glorry himawan 2 santoso budiharjo 3 titik riyanti 4 yudhi ainur rofik 5 kusno 6 rusmini,in,"Sukoharjo, Indonesia"
2023-12-12,1734441319257489442,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 2 tawangsari weru bulu 1 wisanggeni indra aji kusuma 2 tri jaswanto 3 endang tri lestari 4 dwi yatmoko 5 widodo 6 may lestari 7 hafidz anugerah dewandaru,in,"Sukoharjo, Indonesia"
2023-12-12,1734441026352541786,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 1 sukoharjo nguter bendosari 7 purboyo 8 pratiknyo 9 sus yuli yanti 10 nina kartika parlisetyarti 11 suyana,in,"Sukoharjo, Indonesia"
2023-12-12,1734440833758486678,daftar calon anggota dprd sukoharjo milu 2024 partai golong karya dapil 1 sukoharjo nguter bendosari 1 agus sumantri 2 machmud lutfi huzain 3 endang sularsih 4 lilik suryanto 5 giyarto 6 sri suharti,in,"Sukoharjo, Indonesia"
2023-12-13,1734806077378863107,komentar rocky gerung debatcapres perdana 3 capres konsisten anies konsisten metodologi berfikir prabowo konsisten umbar emosi ganjar konsisten skdr motivator emang lucu wowo suruh debat capres wewe tantrum,in,🦉🤍
2023-12-13,1734847452384235755,keluarga korban culi aktivis 98 sesal nyata budiman sudjatmiko ketua dewan pakar tim kampanye nasional tkn prabowo subianto gibran rakabuming raka nyata budiman prabowo milik bukti hukum kriminal,in,Indonesia
2023-12-13,1734829821405143108,jokowi ikut debat bantu isu langka pupuk prabowo salah strategi serang ganjar pranowo pupuk pasang badan jokowi,in,Indonesia
2023-12-13,1734853266717217228,tuju ustadz aduh bayang tetiba mas kaesang gubernur dki gegara uu loh gibran tetiba cawapres gegara uu rubah oh my banget deh tolak uu mari dukung,in,Jakarta Capital Region
2023-12-13,1734958689109651569,aksi gibran debat perdana capres buah tegur ketua kpu,in,Indonesia
2023-12-13,1734930138570354990,jajak dapat teliti kembang kompas anies unggul debat prabowo nomor buncit,in,Indonesia
2023-12-13,1734850596832968828,capai gibran rakabuming raka cawapres prabowo subianto,in,Indonesia Raya 
2023-12-13,1735078981140181414,prabowo gibran ngamuk joget gemoy riang gembira pura pura moh jafar al moenawir jawa timur debat malam buka tabir watak asli pasang calon calon presiden calon wakil presiden capres cawapres anies pandai retorika main,in,Indonesia
2023-12-13,1734780522310897890,teliti kembang kompas pilpres 2024 putar jeli data survei teliti kembang kompas bicara pilpres putar menang pasang prabowo gibran suara prabowo gibran 40 persen,in, Dimana-mana
2023-12-13,1734864227280863360,lihat debatcapres malam mudah bawa indonesia negara unggul pilih ganjar sederhana rakyat prestasi nyali mahfud md alam setir berani resep jitu rusak negara pilih prabowo tua emosional,in,Indonesia
2023-12-13,1734930574769594554,dominasi prabowo gibran advetorial capres opini pribadi wakil organisasi resah sulit beda berita advetorial iseng perintah robot ai nama chat gpt bantu meta advetorial,in,Indonesia
2023-12-13,1734833722061668606,prabowo keringat dingin dengar ganjar pranowo serang sayat ubun ubun ganjar pranowo tuntas amanat uu bentuk adil ham adil langgar ham berat,in,Indonesia
2023-12-13,1734950579724812528,prabowo oposisi orang anggap probo tahan ber oposisi orang kenal prabowo kenal sejarah bangsa indonesia transisi demokrasi prabowo salah tokoh,in,Jakarta
2023-12-13,1734879392931946990,survei teliti kembang kompas elektabilitas gerindra 21 9 persen pdi p 18 3 persen golkar 8 persen,in,Indonesia
2023-12-13,1734806649452532220,sikap pdi p akan serang jokowi nilai simpatisan jokowi dukung ganjar alih dukung kubu prabowo,in,Jakarta
2023-12-13,1734837625276760360,kondisi mantan jenderal aktivis 98 bersih image langgar ham berat tahu ntah gera mantan aktivis 98 kumpul image prabowo,in,Indonesia
2023-12-13,1734751543008911539,posisi prabowo malam fokus anies anggap ganjar lawan beliau bukti prabowo ganjar soft mudah ganjar 2 prabowo mengganggap ganjar sahabat,in,ig. @tetapKurawa 
2023-12-13,1734817118577930423,rekam jejak kriminal prabowo keluarga kuasa sejahtera rakyat lanjut legacy orde penuh tindak korupsi kriminal ham berat baik selamat bangsa cegah prabowo,in,Indonesia
2023-12-14,1735335719571529944,kerja karya karya kerja pasti pilih golong karya no 8 pks partai karya sejahtera caleg no urut 971 dapil vii pulau conomi,in,indonesia
2023-12-14,1735204940048707587,polres labuhanbatu aman giat temu batas dewan pimpin daerah partai golong karya dpd partai golong karya kabupaten labuhanbatu utara,in,"Sumatera Utara, Indonesia"
2023-12-15,1735531872334286858,gerindra partai prabowo presiden soeharto bapak jaman orba,in,Indonesia
2023-12-15,1735759614057292184,pilih amin prabowo sosok idola dipilpres kali analisa pribadi ps jadi tameng lindung tikus proyek pilih presiden idola manfaat oranglain pilih amin,in,"DKI Jakarta, Indonesia"
2023-12-15,1735690139370962996,percaya lanjut program program jokowi ganjar prabowo,in,Jakarta
2023-12-15,1735658771429593478,teman benar2 trauma dengar pidato mas gibran jokowi omong tindak satu pdhl teman prinsip pimpin pegang kata2nya kasi teman trauma,in,"ÜT: -6.306199,106.826988"
2023-12-15,1735703309049282797,prabowo sama samain jokowi hangat akrab ulur tangan2 dr pendukung2nya dicuekin prabowo,in,Jakarta
2023-12-15,1735562080529555474,prabowo damping ketua pssi erick thohir menpora dito ariotedjo resmi garudayaksa football academy buka gelar nusantara open 2023,in,Indonesia Raya 
2023-12-15,1735473606774435842,juru bicara prabowo anak alat politik jatuh rival watak bengis,in,Indonesia
2023-12-15,1735654624508748265,pilpres sdh bukti prabowo ubah coba perhati video2 ganjar padat apa orang sekitar ganjar usaha salam warga dukung tangan ganjar ulur tangan banding,in,"Kalimantan Timur, Indonesia"
2023-12-15,1735582629653852521,ketua dewan pakar tkn prabowo gibran burhanuddin abdullah mantan gubernur bi vonis koruptor koruptor andi mallarangeng lain bicara program makan siang gratis habis anggar 1 triliun uang masak,in,"Kalimantan Timur, Indonesia"
2023-12-15,1735583196283314203,yusril prabowo gibran menang 1 putar kampanye pekan klik baca,in,Jakarta Raya -  Indonesia
2023-12-15,1735451052378558712,masak sih laku etika kampung kayak gibran dibanggain sikap natural alami anak muda tawur acara debat bilang natural alami gibrannya etika matang,in,Indonesia
2023-12-15,1735708965215015141,pks peran pilih kepala daerah 2017 anies utang budi prabowo,in,Indonesia
2023-12-15,1735621115375137151,prabowo subianto resmi lantik mantan istri titiek soeharto wakil ketua dewan bina partai gerindra,in,Jakarta
2023-12-15,1735491382817734902,dalang erak kelompok 212 prabowo sanggup nurunin ahok gub dki dalang politik identitas timpa ahok prabowo anies prabowo anies ahok dukung ganjar mahfud si malu bawa2 ahok unk bela,in,"Kalimantan Timur, Indonesia"
2023-12-15,1735484387381444784,tkn no 2 sulit tampil ps gibran sesi debat watak ps sangar arogan susah ubah isu yel yel bravo jokowi analisis ahli jasa ps kalah telak pasang lawan,in,"-6.252543,106.806343"
2023-12-15,1735639674990026804,teman teman dukung jokowi aktivis 98 anti orde dukung prabowo benar cocok hidup mari lihat mbak titiek anak soeharto,in,Indonesia
2023-12-15,1735498642625310834,dukung 02 lucu2 anies gub usung gerindra skrng lawan prabowo anies anggap adab etika ok tuju saat gibran walikota usung pdip skrng lawan ganjar puji jilat habis2an,in,"Kalimantan Timur, Indonesia"
2023-12-15,1735497575783145788,sih jokowi ubah restu gibran jokowi singgung logika komentar umur usia gibran muda jokowi sarinah jakarta senin 4 5 2023,in,Indonesia
2023-12-16,1735969866291794236,diri posko rawan login prabowo gibran surabaya pimpin mas,in,Indonesia
2023-12-16,1735898517628194826,gibran anak presiden prabowo manja prabowo nama jokowi dulang suara jokowi lengser gibran sosok identik jokowi lempar asbak teman opini jokowi komitmen,in,
2023-12-16,1735888830375551210,gibran kompor leduk kali sejarah kpu tegur cawapres tampil debat buat cela rakyat indonesia pilih pimpin,in,"Pasar Rebo, Indonesia"
2023-12-16,1735842921549910437,piye to kihh gething akuu tonngone mazee dukung mazee maap yee tetangga gibran gelar senam sehat jalan kuta raya rt 06 rw 07 lurah sumber bentuk dukung ganjar mahfud ahahahaha demokrasi riang gembira tuh gin,in,
2023-12-16,1735977450038030775,menteri investasi konser kampanye ps gibran solo wajah sumringah julur jari 2 informasi solo rangka tugas menteri mentor gibran,in,"Jawa Tengah, Indonesia"
2023-12-16,1735903965718688040,gibran jakarta juru bicara juru bicara prabowo subianto dahnil anzar simanjuntak ucap prabowo konteks gurau ucap prabowo video durasi pendek acara internal partai gerindra,in,INDONESIA
2023-12-16,1736064716144099737,kelas kepala negara sulit cari dasi mesti ring 1 sekitar pecat alas ngak masuk akal gezz warna dasi politisasi basi bosen denger silat lidah golkar golkar id angkut mangg rela,in,"San Francisco, CA"
2023-12-16,1735984274321690904,pilih buruk ganjar pilih prabowo coba perhati ganjar orang baik2 bapak polisi sederhana jujur istri cucu ulama nu banding prabowo culik bapak keluarga masalah ganjarmahfud,in,Indonesia
2023-12-16,1736061709293682990,dampak signifikan ges gerus suara 10 gaung bhw prabowo seorg langgar ham berat orangbaikgakpilihpenculik,in,
2023-12-16,1735955912228249805,ndasmu etik prabowo hina tertawa etika politik perilaku marah marah prabowo panggung debat jadi evaluasi intropeksi marah tular kader kader bakar benci rapat internal,in,"Jawa Tengah, Indonesia"
2023-12-16,1735988065070710822,golputers klean tu gede ngetroll negara milu 2024 pas pileg coblos caleg2 random beken nomor2 urut partai2 kocak gara2 kerja dpr isi golkar pdi p parpol2 gede,in,On the mat.
2023-12-16,1735885101844877625,cawapres hasil penuh ilusi gibran samsul hasil tipu dukung partai partai usung fakta fakta tumbuh ekonomi solo topang penuh proyek nasional apbn kalah,in,Indonesia
2023-12-16,1736037519303836013,ndasmu etik prabowo nilai etika tpn ganjar mahfud umpat bahasa kasar,in,Jakarta
2023-12-16,1735950459125555286,aduh presiden capres uda kasar gin sambut prabowo bocor rakornas tutup gerindra ndasmu etik,in,Jakarta
2023-12-16,1735962952522772823,negara all out menang prabowo anak presiden bentuk rusa demokrasi parah reformasi parah orde kalah kayak bunuh masuk penjara,in,"Tomage-Fakfak, Indonesia"
2023-12-16,1736108172405076206,bahas begitu bu mega ikhlas kader benteng kokoh lawan fitnah prabowo dukung bu mega tenang kaesang masuk psi lurah ketua koordinator prabowo gibran bu mega,in,"Jawa Tengah, Indonesia"
2023-12-16,1735843527597408522,yusril isa mahendra pakar hukum tata negara aku nilai bhw putus mahkamah konsitusi luang gibran cawapres cacat hukum andaikata posisi undur sbg calon wakil presiden teman,in,
2023-12-16,1735985980023460229,ramai video viral ndasmu etik guntur romli prabowo ubah temperamen kasar,in,Jakarta
2023-12-16,1736037224905572828,biru putih kuning lambang pan demokrat gelora gerindra golkar beliau klaim orang kelas,in,ig. @tetapKurawa 
2023-12-16,1735971923451113891,bawaslu dki tegas pandang bulu telusur aksi gibran susu area cfd jakarta gibran anak presiden jokowi,in,Jakarta
2023-12-16,1735950122381677008,ucap ndasmu etik prabowo nilai amat sarkas provokatif,in,Jakarta
2023-12-16,1736018875245003188,ganggu ganjar jkw ganjar masuk putar ke2 harap jkw putar ke2 prabowo gibran vs anies muhaimin,in,"Denpasar Barat, Indonesia"
2023-12-17,1736405096735596765,prabowo jokowi prabowo 3x nyapres bukti haus kuasa munafik ribu hektar sawit kuasa pabrik macet 20 th jalan kuasa kredit monopoli korupsi ndasmu etik hati hati media catat bukti otoriter,in,Indonesia
2023-12-17,1736239561691525616,baliho gerindra foto gibran baliho demokrat foto gibran paksa usung samsul,in,Indonesia
2023-12-17,1736290166086754497,prabowo kian redup debat minggu 17 des 2023 debat sesi prabowo baperan karuan forum anies debat hantu anak buah bilang 100 canda gurat gurat,in,
2023-12-17,1736374799847592263,hasil survey teliti kembang kompas kurun agustus november efek liput isu bohong tempo serang jokowi paslon 02 manfaat minggu buzzer2nya gofud prabowo gibran 31 3 39 3 ganjar mahfud 34 1 15 3 kurun 4,in,ig. @tetapKurawa 
2023-12-17,1736230675949535325,orang percaya jokowi gibran mobat mabit bela mati mati stop bawa2 orang anggap gibran tahan putus mk rayu jokowi kuasa ngeyel coba arti,in,"Jawa Tengah, Indonesia"
2023-12-17,1736354002424774878,dukung jokowi bela mati mati mas kaesang selamat nama jokowi dukung jokowi twitter 75 dukung ganjar sisa 25 dukung prabowo prabowo kader kader bela anak,in,"Jawa Tengah, Indonesia"
2023-12-17,1736204565496684965,partai gerindra gelar rakornas 15 desember 2023 wartawan liput tinggal ruang video sambut prabowo acara internal sebar media sosial prabowo ndasmu etik tempoheadliner prabowo,in,Indonesia
2023-12-17,1736386265568903558,blitar hadir gera masyarakat hutan sosial indonesia acara deklarasi dukung pasang nomor 2 moga semangat sendiri semangat sukses menang prabowo gibran harap indonesia,in,
2023-12-17,1736219654065201582,elektabilitas pasang prabowo gibran stabil kisar 50 persen pilpres jalan putar leonard sb direktur eksekutif lembaga survei indometer prabowogibran2024,in,"Kebumen, Indonesia"
2023-12-17,1736253816369234283,profil biodata mayor teddy indra wijaya tni aktif pergok masuk timses prabowo gibran coba,in,Jakarta
2023-12-17,1736407155304251698,maaf walikota solo gibran buzzerp ndasmu panas siti atikoh ganjar sambut bas ribu perempuan solo ingat juang,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736318824167936013,hemm libat garudayaksa nusantara catat koperasi garudayaksa nusantara kgn prakarsa prabowo subianto,in,
2023-12-17,1736344392708063246,calon presiden capres nomor urut 2 prabowo subianto angkat bicara kait pidato ndasmu etik viral unggah video akun media sosial kata besar besar sampai kader,in,"Pulo Gadung, Indonesia"
2023-12-17,1736340273234661693,ganjar vs prabowo ganjar ajar rakyat taat atur jaga etika capres prabowo ajar rakyat taat atur jaga etika capres jaga apbn pilih pimpin korupsi,in,Indonesia
2023-12-17,1736242470999007288,bawaslu dki jakarta ungkap hasil periksa acara deklarasi nasional desa satu indonesia maju hadir cawapres nomor urut 2 gibran rakabuming raka minggu 19 11 pemilupedia newsupdate update news oneliner,in,
2023-12-17,1736252523554701671,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaksa temponasional,in,Indonesia
2023-12-17,1736275029757673794,roy suryo rangkum salah gibran kampanye pilpres 2024 penuh syarat diskualifikasi,in,Indonesia
2023-12-17,1736247739200254336,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaks temponasional,in,Indonesia
2023-12-17,1736286377996939366,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaksa nampak yaa nampak difikirin,in,~#
2023-12-17,1736375101975941433,hasil sih sesuai logika politik ganjar mahfud unggul pulau jawa jawa barat sih unggul suara prabowo anies pecah prabowo gibran common enemy masyarakat sipil,in,Indonesia
2023-12-17,1736315958002876716,roy suryo rangkum salah gibran rakabuming kampanye pilpres 2024 penuh syarat diskualifikasi,in,
2023-12-17,1736301642193203323,sadar uni lubis moga pimpin redaksi sadar jadi prabowo subianto presiden gerindra kuasa dampak bebas pers kindly rinding,in,Indonesia
2023-12-17,1736290599521976487,ndasmu pusing oraa usaha terima alir dana pinjam rekening mia afiliasi koperasi garudayaksa nusantara koperasi garudayaksa prakarsa prabowo subianto,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-17,1736304178706952372,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaksa ngeri neh banget kubu,in,"London, England"
2023-12-17,1736212155077468395,bawaslu dki silaturahmi apdesi rencana deklarasi prabowo gibran newsupdate update news text,in,
2023-12-17,1736432622694473835,tkn prabowo gibran bungkam penyalahgunaan kredit bpr jawa duga alir koperasi garudayaksa rem duga alir uang hasil penyalahgunaan kredit bpr alir yayasan garudayaksa kayak yayasan,in,"Tomage-Fakfak, Indonesia"
2023-12-17,1736293495210676382,sblm kampanye tegang paslon 2 prabowo ginran 3 ganjar mahfud pasca debat tegang keras paslon 1 amin paslon 2 prabowo gibran plus dukung ribut kpan amin ganjar mahfud tegang,in,
2023-12-17,1736309662377791830,pilih jokowi suka lihat hasil kerja ganjar mahfud pilih prabowo jokowi,in,
2023-12-17,1736224730045415707,sindir ndasmu etik guntur romli prabowo subianto ejek presiden jokowi 2019,in,Jakarta
2023-12-17,1736269145547898991,tkn ganjar mahfud nilai nyata prabowo ndasmu etik sifat ejek tega etik mk,in,Jakarta
2023-12-17,1736259259745415410,amin pilih sbg presiden wakil presiden partai golkar ngendeng2 gabung amin golkar oposisi mindset golkar masuk lingkar kkuasaan bantah sodara2,in,Bekasi - Indonesia
2023-12-17,1736311987611840560,bawaslu dki simpul deklarasi desa satu hadir gibran langgar uu cawapres ubah uu sdh cawapres langgar uu jgn2 jk kuasa ubah uu sesuai selera mreka bahaya sodara2,in,Bekasi - Indonesia
2023-12-17,1736195539002417318,jokowi gibran awal tuju gubernur dki presiden uu presiden anak guberur dki sesuai uu anak gub dki alam,in,"-6.252543,106.806343"
2023-12-18,1736767691657232823,salah alas dukung prabowo gibran satu2nya paslon seru satu janji rangkul lawan belah capresnya provokasi polarisasi musuh,in,Indonesia
2023-12-18,1736746811090772380,sebar video ndasmu etik prabowo buru partai gerindra tuding susup bilang canda maaf ye maaf ye,in,Seberang Rumah Pak Lurah
