created_at,id_str,full_text,lang,location
2023-12-26,1739712378307297432,mau pindah ke partai demokrat as atau republik juga gak masalah,in,"DKI Jakarta, Indonesia"
2023-12-26,1739709364599198001,dan itu takan pernah terjadi demokrat kini hanyalah partai gurem akibat ulah para oknum kader2nya yang rakus jngan lupa zaman sby lebih baik dari zaman jokowi karena oposisinya tahu diri gak seperti 2019 2024,in,
2023-12-26,1739707116448067874,boleh usul tidak sih kalau ada caleg yang maju di pemilihan legislatif mau itu majelis permusyawaratan rakyat mpr dewan perwakilan rakyat dpr dan dewan perwakilan daerah dpd di tes psikolog soalnya dapat ancaman begini dari salah satu caleg partai demokrat seram,in,
2023-12-26,1739705748358365606,sudah fokus partai saja biar lolos di senayan golkar demokrat saja gk segitunya wkwkwk,in,"Yogyakarta, Indonesia"
2023-12-26,1739696615282315762,menurut partai ban serep pdemokrat partainya all out menangkan capres kenyataannya cuma mendukung 1 2 mana ada pra gib di baliho² demokrat penghianat yang culas ga mungkinlah 02 menang iya kan ini di jakarta kamu apalagi di daerah,in,"Jakarta Selatan, DKI Jakarta"
2023-12-26,1739694931726500120,kalau pribadi baik itu tidak korupsi itu saja dulu kecewa saya dulu saya pendukung partai demokrat sekarang iya ternyata sama saja dengan partai² lain,in,"Serang, Indonesia"
2023-12-26,1739692988136337760,kita menunggu rasa empati partai demokrat untuk berbelasungkawa bagi lucas enambe yang berjasa membesarkan demokrat ditanah papua,in, Indonesia
2023-12-26,1739690709287116806,bbrp baliho partai sby hanya ada prabowo dlm hati aku bertanya2 dmn anak pak lurah kenapa hanya ada menantu soeharto mnrt saya dukungan sby thdp paslon no 2 sebatas untuk menaikkan perolehan suara demokrat dan calegnya rasa alergi thdp jokowi masih tampak sekal,in,"North Sumatra, Indonesia"
2023-12-26,1739688886706778211,proven as a good one buat dapil jakarta pusat pilih buat dprd dki iya no urut 2 dari partai demokrat,in,Jakarta 
2023-12-26,1739687216560091450,nah yang menarik ini pak kalau tidak cerdas dan cerdik bagaimana bisa mas anas menang di pemilihan ketum partai demokrat yang pada saat itu sby sedang dalam puncak kekuasaan apa sih strateginya waktu itu mas bisa menang,in,
2023-12-26,1739685866694717873,ketum partai demokrat agus harimurti yudhoyono ahy meminta kader partainya agar melanjutkan perjuangan sby dalam mensejahterakan rakyat newsupdate ahy partaidemokrat,in,Indonesia
2023-12-26,1739685783651652087,ketum partai demokrat agus harimurti yudhoyono ahy meminta kader partainya agar melanjutkan perjuangan sby dalam mensejahterakan rakyat newsupdate ahy partaidemokrat,in,Indonesia
2023-12-26,1739685714680562078,ketum partai demokrat agus harimurti yudhoyono ahy meminta kader partainya agar melanjutkan perjuangan sby dalam mensejahterakan rakyat newsupdate ahy partaidemokrat,in,Indonesia
2023-12-26,1739685466272825393,detik ini saya di jatim tidak untuk demokrat partai sama caleg nya baperan,in,
2023-12-26,1739682849958342870,sama kayak rezim sby yang korupsi sampai akhirnya demokrat jadi partai medioker mengajarkan penguasa agar jangan mega korupsi pelajaran nanti semoga jangan nepotisme lengkap lah apalagi kalau pdip ga juara 1 di pileg penguasa ke depan jadi mikir 2x kalau mau sembarangan,in,
2023-12-26,1739682695926661592,dibumi rambate rata raya partai demokrat berupaya mendulang sembilan kursi,in,
2023-12-26,1739682595284406400,dibumi rambate rata raya partai demokrat berupaya mendulang sembilan kursi,in,
2023-12-26,1739681449026961835,sabarr bang yang penting berusaha timses 01 fokus saja pada tugas tidak ush urusin partai demokrat biar ahy sby dan moeldoko saja yang urusin ciee ciee,in,
2023-12-26,1739675033575006401,satu putaran dari mane hitungannye golkar pan demokrat itu gerbong kosong yang di bawa pendukung ketiga partai di akar rumput itu pilihannya anies cak imin,in,
2023-12-26,1739673764483486014,hasil survey median 1 pdip 24 2 2 gerindra 22 3 3 golkar 9 8 4 nasdem 8 3 5 pkb 6 7 6 demokrat 5 4 7 pks 5 8 pan 3 4 9 psi 1 7 10 partai gelora 1 6 11 pulang pergi 1 5 12 perindo 1 13 hanura 0 5 14 garuda 0 3 15 partai ummat 0 2 banteng mengamuk,in,
2023-12-26,1739673617439600890,sby meminta para kader dan calon legislatif dari partai demokrat agar jangan terlalu banyak berjanji kepada rakyat caleg meminta agar pemimpin partai jangan ngambekan,in,"DKI Jakarta, Indonesia"
2023-12-26,1739673377370214688,iya percaya bang bebas namanya juga demokrasi mau berbohong bagaimana saja boleh tapi satu catatan yang krusial dan penting yaitu perolehan suara partai politik periode lalu gak bisa bohong nasdem pks pkb itu sudah begitu 26 ditambah suara pecahan dari partai pan demokrat golkar,in,"Milano, Lombardia"
2023-12-26,1739670941058367719,kalau kata partai demokrat lanjutkaan,in,
2023-12-26,1739669997771968746,masalah samsul di debatcapres bukan soal mem tapi menerima undangan mahasiswa perguruan tinggi untuk jawab bbrp pertanyaan berani gak bem si bem ui bem ugm partai demokrat dpp pan ahy pbnu pkb mata najwa rocky gerung aminpalingsiapuntukindonesia,in,
2023-12-26,1739666213012455606,empat tahun berturu turut partai demokrat raih penghargaan partai politik informatif anugerah keterbukaan informasi publik komisi informasi pusat republik indonesia demokrat partaidemokrat ahy demokrats14p demokratjatim jawatimur jatim,in,
2023-12-26,1739665973932896725,empat tahun berturu turut partai demokrat raih penghargaan partai politik informatif anugerah keterbukaan informasi publik komisi informasi pusat republik indonesia demokrat partaidemokrat ahy demokrats14p demokratjatim jawatimur jatim,in,
2023-12-26,1739663547041460269,kehadiran prabowo dalam acara yang diselenggarakan oleh partai demokrat menunjukkan semangat bersatunya kekuatan politik untuk mengatasi tantangan bersama di luar perbedaan politik yang mungkin ada,in,indonesia
2023-12-26,1739661430390128785,aneh datanya aku lihat baris demokrat saja indikator suka dengan prabowo 0 0 indikator karena partai mengusung capres yang saya suka 10 0 tolong jelaskan,in,"Medan Kota, Indonesia"
2023-12-26,1739661023806918907,aneh datanya lihat saja demokrat suka dengan prabowo 0 0 tapi indikator partai tersebut mengusung capres yang saya suka 10 0 bagaimana deh,in,"Medan Kota, Indonesia"
2023-12-26,1739659033219588173,partai demokrat berkomitmen untuk menjamin kebebasan sipil dan kemerdekaan pers serta konsisten menjaga nilai nilai etika berdemokrasi ahy demokrat,in,
2023-12-26,1739655017496461690,alhamdulillah bapak sby dan ketum ahy sangat terkesan dengan kemeriahan penyambutan dari marching band dari serdang bedagai yang membakar semangat para kader partai demokrat demokrat sergai s14p dan solid untuk menang pemilu 2024 partaidemokrat sby ahy yunasril sumut,in,"North Sumatra, Indonesia"
2023-12-26,1739654554759963024,demokrat bahkan ga masuk 5 besar partai dengan suara terbanyak se jawa no 3 itu pkb makanya dia pilih imin,in,"Jawa Barat, Indonesia"
2023-12-26,1739653703010013341,yang suram itu bahkan om awe awal2 saya masih simpati dg partai demokrat karena melihat attitude bang jansen om awe saya berencana kasih suara tuk pada di pileg meskipun pilpres sdh pasti pilih 01 tapi kalau narasinya kayak gini terus tidak suka juga sih,in,
2023-12-26,1739653474609242231,hasil survey median 1 pdip 24 2 2 gerindra 22 3 3 golkar 9 8 4 nasdem 8 3 5 pkb 6 7 6 demokrat 5 4 7 pks 5 8 pan 3 4 9 psi 1 7 10 partai gelora 1 6 11 pulang pergi 1 5 12 perindo 1 13 hanura 0 5 14 garuda 0 3 15 partai ummat 0 2 banteng mengamuk,in,
2023-12-26,1739651833071812931,jujur om saya lebih kasihan dg kader2 partai demokrat di grasroot caleg2 di bawah yang sdh 9th istiqomah beroposisi dapat simpati tiba2 harus mendukung anaknya jokowi itu sangat menyakitkan kasihaan banget lihatnya,in,
2023-12-26,1739650174551761305,pak anies sendiri ini konsep lama sudah dari 2013 pas pak anies ikut konvesi partai demokrat emang culture dari kecilnya sudah culture diskusi terbuka,in,"Yogyakarta, Indonesia"
2023-12-26,1739649421527384423,2024 demokrat nyungsep lagi yakin 100 deh tidak respek sama partai ini partai penuh drama,in,
2023-12-26,1739649186222756097,waktu itu partai demokrat buka konvensi capres singkatnya bbrp bacapres akan adu gagasan di depan perwakilan anggota demokrat baru kemudian anggota demokrat akan memilih siapa dari calon bacapres ini yang akan diusung menjadi presiden dari partai demokrat,in,
2023-12-26,1739648066607861978,partai demokrat berkomitmen untuk menjamin kebebasan sipil dan kemerdekaan pers serta konsisten menjaga nilai nilai etika berdemokrasi caranya partai demokrat akan menjamin hak rakyat untuk berbicara berpendapat dan berpartisipasi dalam kehidupan politik berbangsa,in,situbondo jawa timur
2023-12-26,1739646902910734681,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh ahy demokrat demokratjatim,in,
2023-12-26,1739646352999735647,nah begini saja gak perlu senggol2 pak anies kan adem jadinya sosialisasi terus partai demokrat sebagai bentuk kader yang baik,in,Indonesia
2023-12-26,1739645606316888428,jelang pemilu 2024 partai demokrat siap menang besar di sumut,in,Medan
2023-12-26,1739641105480884573,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam ahy agusyudhoyono pemimpinperubahan demokrat aceh,in,
2023-12-26,1739640999687930342,pdemokrat gemana tanggapan kamu yang mengaku wakasekjend partai demokrat banten,in,
2023-12-26,1739640549676847359,ketum ahy minta caleg di aceh sampaikan lima agenda besar demokrat ke rakyat demokratsaweuaceh,in,"Kota Pasuruan, Jawa Timur"
2023-12-26,1739638844839076175,di jateng saat pilgub 2013 hanya dapat suara 48 82 dan 2018 dapat suara 58 78 artinya 41 22 pdnkng dr partai lain dan 58 itu ada demokrat dan nasdem nah mereka tidak dikita jadi tidak bisa 58 karena disitu ada nasdem dan demokrat nah skrg kita hanya p3 jadi hati2 jangan blng kita bisa dapat 60,in,
2023-12-26,1739637076847706511,kita berharap sumatera utara bisa menjadi basis kekuatan di partai demokrat 2024 dan ke depannya kata ahy newsupdate update news text,in,
2023-12-26,1739636057170485296,punten sangat demokrat belum move on dari stereotype partai galau setelah sebelumnya dukung anies jadi dukung prabowo jelas bukan alasan prinsip tapi karena kecewa punten sangat inimah,in,ان ارض الله واسعة
2023-12-26,1739636002795524238,partai yang srg dikhianati dr zaman demokrat,in,"Bandung, Jawa Barat"
2023-12-26,1739635673299341708,bukan mencari sensasi melainkan kepedulian antar sesama ketua beserta sekretaris dpc partai demokrat kabupaten tanjab barat serta pengurus dpc hadir meninjau langsung warga kampung nelayan yang terkena musibah sekaligus menyalurkan bantuan sembilan bahan pokok untuk membantu meringankan warga,in,Kuala Tungkal
2023-12-26,1739634146941849668,tenggelamkan demokrat partai paling munafik hanya mengejar kekuasaan semata,in,Jakarta Capital Region
2023-12-26,1739633990154555417,golkar aga susah dihempas mereka pinter cari caleg kaya masih banyak oligarki dan aktivis yang gabung jadi struktur dan mesin partai masih jalan pan demokrat tuh yang sudah rapuh basis dan strukturnya,in,Soto Tauco Alun-alun Tegal
2023-12-26,1739631226254967050,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam ahy agusyudhoyono pemimpinperubahan demokrat aceh jatim,in,
2023-12-26,1739630907919917410,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam ahy agusyudhoyono pemimpinperubahan demokrat aceh jatim,in,
2023-12-26,1739625974982123562,partai demokrat berkomitmen untuk menjamin kebebasan sipil dan kemerdekaan pers serta konsisten menjaga nilai nilai etika berdemokrasi tagar ahy agusyudhoyono pemimpinperubahan demokrat,in,"West Borneo, Indonesia"
2023-12-26,1739625276341113222,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam turut mendampingi mereka bung teuku riefky harsya bang,in,situbondo jawa timur
2023-12-26,1739623648464695322,pdp apa si partai demokrat perjuangan,in,Indonesia
2023-12-26,1739623242351132933,kader demokrat memang banyak yang begitu tapi salut sama partai demoktar yang ga mewajibkan kadernya memenangkan pilpres lebih fokus ke pileg,in,Tugu Khatulistiwa
2023-12-26,1739622919343616101,kok partai demokrat surveynya ambrol iya separuhnya pks saja,in,East Java
2023-12-26,1739622037436674241,pantes gak ada yang bahas survey indikator hasil surveynya partai demokrat dibawah partai2 pendukung amin,in,
2023-12-26,1739619606791413981,partai abu abu demokrat woyy bangun jangan kebanyakan mimpi ini kadernya,in,
2023-12-26,1739617714082361492,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam tagar ahy agusyudhoyono pemimpinperubahan demokrat aceh,in,"West Borneo, Indonesia"
2023-12-26,1739616620358869478,partai demokrat 3 6 iya,in,Indonesia
2023-12-26,1739616491656667216,partai demokrat berkomitmen untuk melanjutkan pembangunan infrastruktur termasuk infrastruktur perdesaan sebagaimana yang telah dilakukan oleh pemerintahan pemerintahan sebelumnya demokratsaweuaceh,in,situbondo jawa timur
2023-12-26,1739616310211031370,partai demokrat berkomitmen untuk berjuang bersama sama menyelamatkan bumi dan lingkungan kita yang makin terancam oleh krisis iklim demokratsaweuaceh,in,situbondo jawa timur
2023-12-26,1739614317732045109,baik khilaf fix ga bakal pilih partai demokrat jatah partaimu 10 tahun saja sudah,in,Jakarta Capital Region
2023-12-26,1739612228419219465,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam demokrats14p demokratbersamarakyat,in,"Jember, Jawa Timur"
2023-12-26,1739611918577672312,apakah korupsi yang ganas tsb dimulai saat partai demokrat berkuasa mulai dari ketua umum bendahara umum s di kader2 demokrat di dpr terlibat mega korupsi betul kah semuanya dimulai dari situ,in,
2023-12-26,1739611865200878052,partai demokrat berkomitmen tingkatkan kesejahteraan rakyat agar hidupnya semakin baik dan berkualitas demokratsaweuaceh,in,
2023-12-26,1739611840735506531,komitmen demokrat lapangan kerja akan terus diperluas dan angka pengangguran diturunkan demokratsaweuaceh,in,
2023-12-26,1739611806421881287,bertemu caleg demokrat se aceh sby hadirkan solusi untuk rakyat demokratsaweuaceh,in,
2023-12-26,1739611794157777074,partai demokrat berkomitmen untuk melanjutkan program2 profesional rakyat era pemerintahan presiden sby demokratsaweuaceh,in,
2023-12-26,1739611782543720844,partai demokrat berkomitmen untuk meningkatkan kembali pertumbuhan ekonomi 6 persen atau lebih demokratsaweuaceh,in,
2023-12-26,1739611770774507667,demokrat berkomitmen untuk semakin menggalakkan dan meningkatkan investasi dunia usaha demokratsaweuaceh,in,
2023-12-26,1739611758921441541,momen perdana di masa kampanye prabowo bertemu sby di provinsi aceh demokratsaweuaceh,in,
2023-12-26,1739611746623692957,partai demokrat berkomitmen untuk menjamin kebebasan sipil dan kemerdekaan pers demokratsaweuaceh,in,
2023-12-26,1739611731847172592,partai demokrat berkomitmen untuk menjamin penegakan hukum termasuk pemberantasan korupsi agar dilaksanakan secara adil dan tidak tebang pilih demokratsaweuaceh,in,
2023-12-26,1739611658736267521,partai demokrat berkomitmen untuk melanjutkan pembangunan infrastruktur termasuk infrastruktur perdesaan sebagaimana yang telah dilakukan oleh pemerintahan pemerintahan sebelumnya demokratsaweuaceh,in,
2023-12-26,1739611628361126155,partai demokrat berkomitmen untuk berjuang bersama sama menyelamatkan bumi dan lingkungan kita yang makin terancam oleh krisis iklim demokratsaweuaceh,in,
2023-12-26,1739611600645152917,sby prabowo ahy di aceh kenang 19 tahun bencana tsunami demokratsaweuaceh,in,
2023-12-26,1739611431560187922,muslim kehadiran sby dan ahy ke aceh akan semangati kader demokrat demokratsaweuaceh,in,
2023-12-26,1739611209853436111,konsolidasi demokrat di aceh ahy minta caleg terjun langsung ke masyarakat demokratsaweuaceh,in,
2023-12-26,1739611170733236344,kehadiran ahy selalu memberikan energi dan semangat tinggi bagi kader demokrat demokratsaweuaceh,in,
2023-12-26,1739611106510049581,ahy minta kader demokrat lanjutkan perjuangan sby tingkatkan kesejahteraan rakyat demokratsaweuaceh,in,
2023-12-26,1739611082287923531,10 tahun berada di pemerintahan sby demokrat berhasil turunkan angka pengangguran dan kemiskinan demokratsaweuaceh,in,
2023-12-26,1739610892202115126,prabowo sby ahy di aceh kenang 19 tahun bencana tsunami demokratsaweuaceh,in,
2023-12-26,1739609075326005266,dua video partai demokrat berkomitmen untuk menjamin kebebasan sipil dan kemerdekaan pers serta konsisten menjaga nilai nilai etika berdemokrasi caranya partai demokrat akan menjamin hak rakyat untuk berbicara berpendapat dan berpartisipasi dalam kehidupan politik,in,Muaradua Ogan Komering Ulu Sel
2023-12-26,1739607911729614980,ide dan konsepnya udh lama dikembangkan dan diciptakan oleh anies baswedan sendiri beliau menggunakan taktik kampanye yang sama di konvensi capres partai demokrat untuk pilpres 2014 silam,in,
2023-12-26,1739607796688277582,ahy dijadwalkan ke pontianak gelar konsolidasi bersama kader partai demokrat kalimantan barat,in,Kalimantan Barat
2023-12-26,1739607007068656099,ketua dewan pembina partai demokrat sby dan ketum partai demokrat agus harimurti yudhoyono telah tiba di medan untuk serangkaian kegiatan termasuk menghadiri natal nasional partai demokrat di kota medan selasa 26 12 diu beritaelshinta,in,
2023-12-26,1739605566010622256,momen sby ahy dan prabowo di mesjid baiturrahman penuh senyum bahagia kedatangan tokoh penting partai demokrat dan capres prabowo subianto ke aceh itu dilakukan dalam rangka memperingati 19 tahun tsunami aceh 2004,in,
2023-12-26,1739605536491135048,bersama pak ketua umum partai demokrat ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam ahy agusyudhoyono pemimpinperubahan demokrat aceh,in,
2023-12-26,1739605425530744908,partai demokrat berkomitmen menjamin kebebasan sipil kemerdekaan pers konsisten menjaga nilai nilai etika berdemokrasi cr nya partai demokrat akan menjamin hak rakyat untuk berbicara berpendapat berpartisipasi dlm kehidupan politik berbangsa bernegara secara sah konstitusional,in,"Jepara, Indonesia"
2023-12-26,1739605138153886197,partai demokrat berkomitmen untuk memperbaiki tata kelola pemerintahan dengan menjaga nilai nilai kesetaraan dan keseimbangan antar lembaga negara tentu saja dengan memegang prinsip checks and balances dalam sistem presidensial kita juga akan membangun hubungan antara,in,
2023-12-26,1739605102074442198,ahy minta kader demokrat aceh sampaikan lima agenda besar partai,in,
2023-12-26,1739604249603092865,bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12 mereka mendoakan para korban dan syuhada bencana gempa tsunami aceh 2004 silam turut mendampingi bung teuku riefky harsya bang muslim,in,"Jepara, Indonesia"
2023-12-26,1739602120830312882,marwah partai demokrat tidak seperti dulu lagi,in,
2023-12-26,1739602032624042017,ketua umum partai demokrat agus harimurti yudhoyono atau ahy turut berduka cita atas meninggalnya mantan gubernur papua lukas enembe lukas enembe meninggal hari ini di rspad gatot soebroto,in,Jakarta Capital Region
2023-12-26,1739601793242562671,salam demokrat para juru bicara digital konten untuk akun medsos resmi dpd dpc hari ini selasa 26 desember 2023 satu video bersama pak sby ketua umum partai demokrat agus harimurti yudhoyono ahy berziarah ke pemakaman massal siron banda aceh 25 12,in,Muaradua Ogan Komering Ulu Sel
2023-12-26,1739599879381602753,kecewa dengan langkah politik partai demokrat kali ini,in,
2023-12-26,1739599613760582039,di tiap daerah kader partai demokrat sudah pada males turun untuk berjuang gara gara pindah koalisi,in,indsonesia asia
2023-12-26,1739599338492526986,beliau adalah sahabat saya kata ketua majelis tinggi partai demokrat itu dalam keterangan terpisah indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2023-12-26,1739594302450548864,ketua umum partai demokrat agus harimurti yudhoyono ahy bersama pak sby telah tiba di banda aceh bumi serambi mekah,in,Muaradua Ogan Komering Ulu Sel
2023-12-26,1739593788690231713,dua foto foto ketua umum partai demokrat agus harimurti yudhoyono ahy datang ke gor bulungan secara khusus menghadiri konsolidasi akbar koordinator dan saksi tps serta mengajak warga jakarta selatan dan jakarta pusat memilih caleg dpr ri dapil dki jakarta 2 ibu melani,in,Muaradua Ogan Komering Ulu Sel
2023-12-26,1739593048609456168,demokrat nyungsep di survei indikator cuma 4 4 persen februari bisa2 ga lolos kalau calonnya kaya gini partai abu abu ga jelas,in,Jakarta
2023-12-26,1739592463583756514,survei indikator demokrat nyungsep di 4 4 persen februari bisa2 ga lolos ini demokrat partai abu abu ketuanya mencla mencle baper kasihan yang nyalon di demokrat,in,Jakarta
2023-12-26,1739589856492438000,ketum partai demokrat agus harimurti yudhoyono ahy mendengar informasi meninggalnya eks gubernur papua lukas enembe di rspad jakarta selasa 26 12 2023 mendengar kabar duka berpulangnya bapak lukas enembe kami sangat berduka dan mendoakan semoga beliau tenang di sisi,in,"Pulo Gadung, Indonesia"
2023-12-26,1739585915838943635,ketua dpd partai demokrat aceh muslim menjelaskan kedatangan kedua tokoh tersebut tidak bersamaan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-26,1739585047865565685,ketua dpd partai demokrat aceh muslim menjelaskan kedatangan kedua tokoh tersebut tidak bersamaan prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2023-12-26,1739584775344783722,bersama bangun bangsa dan negara sby ajak masyarakat bersatu wujudkan indonesia lebih baik demokrat demokratjatim demokratlumajang demokrats14p demokratjatimmenang demokratsolid sby sbyudhoyono,in,
2023-12-26,1739584334301176246,sby dan demokrat masih harus menunggu 5 tahun lagi untuk mencicipi kekuasaan kalaupun prabowo menang pula demokrat masib akan menjadi partai kecil di kekuasaan,in,"Kranggan, Cibubur"
2023-12-26,1739584071100199206,yang saya salut dr demokrat adl bang jansen ttp membumi wl beda pilihan tahu dia mrs ga sreg dengan pilihan partai tapi ttp harus ikut,in,
2023-12-26,1739579143870873624,gak ada sedikit pun harapan buat partai demokrat di 2024 salah sendiri nyebur ke kolam hahaha,in,
2023-12-26,1739577282472317390,h zenuri sh mh caleg dpr ri partai demokrat dapil jateng ix tegal brebes seluruh masyarakat kabupaten tegal kota tegal dan kabupaten brebes harus sejahtera jangan lupa coblos nomor 5 putra asli tegal,in,
2023-12-26,1739576916552937904,di tim pragib pun demokrat termasuk yang gak militan2 banget sepertinya targetnya yang penting partai mereka masuk senayan sehat2 terus pak sby mas ahy,in,"Kota Surabaya, Jawa Timur"
2023-12-26,1739575208942715064,h zenuri sh mh caleg dpr ri partai demokrat dapil jateng ix tegal brebes seluruh masyarakat kabupaten tegal kota tegal dan kabupaten brebes harus sejahtera jangan lupa coblos nomor 5 putra asli tegal,in,
2023-12-27,1740159018012909627,kelakuan kader partai demokrat padahal sby dan ahy ada di belakang anies juga beberapa tahun terakhir cuma gara2 ahy ngk dipilih jadi cawapres jadi gini amat kader2 nya sekarang makin jijik deh sama kalian bye bye semoga tidak lolos parlemen threshold,in,
2023-12-27,1740158168989311203,mau mengharapkan perubahan apa dari pengkhianat partai demokrat dan pengkhianat gusdur,in,
2023-12-27,1740151148995400122,partai demokrat pekanbaru giatkan pendidikan politik emang boleh se demokrat ini,in,"Riau, Indonesia"
2023-12-27,1740148796263448962,berikan pesan perayaan natal partai demokrat sby semua agama ajarkan kebaikan,in,
2023-12-27,1740147230441668752,hasil survey partai demokrat termasuk yang turun yah hasilnya benar ga sih,in,
2023-12-27,1740139685245284799,sekedar mengingatkan barangkali lupa politik belah bambu 1 dualisme partai golkar 2 dualisme partai pulang pergi 3 partai pan 4 partai demokrat gagal dan lain-lain hanya karena ga mendukung kekuasaan di bikin pecah,in,
2023-12-27,1740132285213753836,demokrat gada hrg diri memuja org no 1 gerindra punya partai sendiri kok muja partai lain,in,
2023-12-27,1740131163153588682,pdemokrat kalau gerindra yang maju nyapres sedang apa demokrat triak mati an ga malu maju dong dr demokrat kenapa harus dukung partai lain,in,
2023-12-27,1740130523903918374,golkar pan demokrat jadi partai yang makin hari makin kecil golkar sekarang sudah u10 setelah pilpres pasti ada musyawarah nasional luar biasa 2 partai,in,"Klaten Selatan, Indonesia"
2023-12-28,1740522536411279560,mau bertanya kalau waktu itu melawan paslon independen ke mana partai partai lain yang notabene di tingkat nasional itu antitesis pdip kayak pks dan demokrat apakah mereka juga mendukung gibran,in,"Palembang, Indonesia"
2023-12-28,1740521557062197533,partai demokrat pendukung le brati juga anarkis,in,
2023-12-28,1740517185951531218,mantan politisi partai demokrat yang kini ketua majelis agung partai kebangkitan nusantara pkn meminta mantan koleganya di pada dulu roy suryo untuk bertobat dan berhenti buat gaduh,in,"DKI Jakarta, Indonesia"
2023-12-28,1740502810100380063,partai demokrat 9 3 ini yang upload jangan jangan gak caleg gak lolos ke senayan neh,in,
2023-12-28,1740495631955935589,iya walaupun sebernernya justru blue tie ini simbol politik korea yang liberal biasanya orang-orang partai demokrat korea yang pakai atau biasanya presiden korea juga cirinya pakai blue tie,in,Jakarta-Dubai
2023-12-28,1740487932908364260,dan partai demokrat hanya bisa bernostalgia saja,in,
2023-12-28,1740487680335745077,2024 partai demokrat akan ciptakan banyak lapangan pekerjaan buat masyarakat fnl pdemokrat agusyudhoyono demokrat dihati rakyat,in,
2023-12-28,1740484541926805999,2024 partai demokrat akan ciptakan banyak lapangan pekerjaan buat masyarakat fnl pdemokrat agusyudhoyono demokrat dihati rakyat,in,
2023-12-28,1740483802550657325,ahy ajak seluruh kader partai demokrat menangkan prabowo di pilpres 2024 es pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483778353786918,ahy minta kader panaskan mesin partai menangkan prabowo pada pilpres 2024 vna pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483647898337404,partai demokrat prabowo bersama presiden ke 6 dan ke 7 bisa jadi presiden ke 8 hvj pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483381274775997,2024 partai demokrat akan ciptakan banyak lapangan pekerjaan buat masyarakat fnl pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483269848920158,ahy instruksikan partai demokrat untuk kampanye di pemilu 2024 damai santun dan kreatif ysa pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483215096508747,ahy optimis partai demokrat punya kans yang baik di pemilu 2024 _b_ pdemokrat agusyudhoyono demokrat dihati rakyat,in,Indonesia
2023-12-28,1740483207248933164,kick off pertama kampanye ketua umum partai demokrat ahy di jakarta timur az agusyudhoyono pdemokrat demokrat dihati rakyat,in,Indonesia
2023-12-28,1740453277588926570,satgas operasi mantap brata kapuas 2023 2024 amankan kunjungan ketum partai demokrat agus harimurti yudhoyono,in,
2023-12-28,1740431773102981251,ahy akan coaching 900 caleg partai demokrat se sulsel,in,"Makassar, Indonesia"
2023-12-29,1740884940974354554,justru dr pendapatmu tidak ada masalah smskli beasiswa iya memng minta ke presiden dan tbh konvensi capres partai demokrat itu the best programnya partai itu tapi hasilny seperti ga di pakai partai gede buat konvensi capres dan diikuti oleh profesional berkelas kayanya dahlan iskan juga ikut,in,
2023-12-29,1740882354313580967,pileg 2024 pdip vs gerindra 18 20 pkb vs golkar 8 10 pks nasdem vs demokrat 6 8 supaya terjadi balancing eksekutif vs legislatif pilih partai begitu lt paslon pilih golkar jika pilih paslon 1 atau 3 pilih pkb jika pilih paslon 2 agar tidak ada yang,in,
