created_at,id_str,full_text,lang,location
2023-11-12,1723631174608953665,gibran cawapres selundupan memang gak ada akhlak kami muak,in,Jakarta Capital Region
2023-11-12,1723592721544437998,saya berharap pak budi gunawan kepala bin diganti saja agar garis pemisah nya jelas setidaknya jika beliau sudah di luar kekuasaan ada pihak yg berkompeten untuk menunjuk hidung presiden jokowi yg selalu bertambah panjang setiap kali dia bicara sbg sosok yang,in,Wherever you're not lookin'
2023-11-12,1723673510839775428,mas ketum kaesang pangarep dan istri mbak erina gudono bersilaturahmi ke komunitas indonesia tionghoa kita komunitas satu hati dan komunitas kawan kita 3k di medan selama ini banyak wali kota medan yang terkena ott saya berharap dan selalu berpesan ke kakak ipar,in,Jakarta Capital Region
2023-11-12,1723564559053799827,ikn nih bakal jadi simbol kemajuan indonesia dengan konsep futuristik yang bakal jadi smart and sustainable forest city konsep kota dengan carbon neutral nggak sabar 2024 hut kemerdekaan di ikn dengan super city di tengah hutan temuinfluencer2023,in,"DKI Jakarta, Indonesia"
2023-11-12,1723710053738479970,orang yang terbiasa berbuat curang menganggap orang lain sama seperti dirinya megawati soekarno putri membuat pernyataan negatif tentang kecurangan dalam pemilu membuat tuduhan tanpa memiliki data sama sekali hanya menyebarkan isu yang tidak dapat dipertanggungjawabkan,in,
2023-11-12,1723621869730111723,ini semua tentang perjuangan bukan jabatan dari awal sebelum cawapres mas ganjar_pranowo diumumkan saya sudah tegaskan bahwa misi yang saya bawa adalah untuk perjuangan untuk kesejahteraan masyarakat dan prinsip itu sampai saat ini masih saya pegang teguh saya percaya,in,
2023-11-12,1723627224744812599,di rembang bersama gus mus kami prihatin ttg keadaan demokrasi di jakarta ayo simak pidato cemas megawati mari berpolitik utk memperbaiki bukan untuk ha ha hi hi,in,
2023-11-12,1723683599487259067,sekeluarga jadi malin kundang itulah jokowi anak dan menantunya deddysitorus rembang melawan pdi_perjuangan yg dari solo sdh perjuangkan jokowi tanpa itu semua jokowi bkn siapa2 jika jokowi bkn siapa2 maka gibran_tweet dan bobbynasution_ juga bukan siapa2 selain,in,Indonesia
2023-11-12,1723670688094199864,sejumlah tokoh bangsa bersilaturahmi ke kediaman gus mus kh mustofa bisri di rembang silaturahmi para tokoh bangsa ini sbg respons atas situasi politik bangsa saat ini apakah rembang melawan yg pasti tokoh2 tsb merasa prihatin atas kondisi demokrasi indonesia belakangan ini,in,Indonesia
2023-11-12,1723626817255624856,megawati soekarnoputri di mahkamah konstitusi telah terjadi berbagai manipulasi hukum karena kekuasaan telah meninggalkan kebenaran hakiki rekayasa hukum tidak boleh terjadi lagi dan kita terus biarkan sebagai partai yang memenangkan kadernya jokowi 2x suara pdi,in,Indonesia
2023-11-12,1723582826770289003,ibu pertiwi menangis indonesia bukan saja sedang tidak baik baik saja tetapi dalam kondisi yang sangat berbahaya demokrasi dihancurkan oleh kekuasaan yang tersentralisasi kekuasaan yang bisa mengintervensi semua pilar demokrasi kkn kian tumbuh subur bahkan dipertontonkan,in,"DKI Jakarta, Indonesia"
2023-11-12,1723715870181196109,dapat dm dr beberapa orang pihak tetangga inti jangan ribut kalo ga suka ga usah pilih pilih aja pasangan pilihan dan lanjut kalimat2 lain yg ga enak dikuping tp abaikan aja gini ya kalo mereka mencalonkan diri di negara lain saya,in,"San Francisco, CA"
2023-11-12,1723657403046977720,kecurangan yang takut terulang lagi itu maksudnya yang 10 tahun ini sepuluh tahun ini partai pemenang pemilu adalah pdip presidennya adalah pdip kok,in,Jakarta Capital Region
2023-11-12,1723669179990237309,ini anak sama sekali tidak sedang membuat gerakan hebat yang diperhitungkan tidak sedang menjadi pusat perhatian sama sekali tidak sedang dibicarakan dalam kancah politik lalu tiba tiba klaim di intimidasi lalu mendadak disambut oleh mohmahfudmd yang biasanya logik jadi,in,
2023-11-12,1723827144143598018,rembang melawan 𝗞𝗲𝘁𝗶𝗸𝗮 𝗚𝘂𝗿𝘂 𝗕𝗮𝗻𝗴𝘀𝗮 𝗕𝗲𝗿𝘀𝘂𝗮𝗿𝗮 𝗟𝗮𝗻𝘁𝗮𝗻𝗴 𝗠𝗲𝗹𝗶𝗵𝗮𝘁 𝗡𝗲𝗴𝗲𝗿𝗶 𝗜𝗻𝗶 𝗗𝗶𝗮𝗰𝗮𝗸 𝗮𝗰𝗮𝗸 oleh angwar sanusi hari minggu atau pagi tadi sejumlah guru bangsa berkumpul di kediaman gus mus di rembang ada lukman hakim mantan,in,
2023-11-12,1723613412889125226,pak ganjarpranowo berkunjung ke provinsi sumatera utara sumut dan beliau juga menginap di desa tanjung alam asahan antusiasme warga desa tanjung alam menyambut kedatangan pak ganjar meski larut malam dan hujan deras,in,"Depok, Jawa Barat"
2023-11-12,1723589114065539268,yahh ternyata cuma sowan aja tapi di organizer menjadi acara politik dengan sebaran flyer bombastis menurut gusmus jika mereka tau ada flyers yang dibuat spt yang beredar sejak lama pasti dia akan batalkan pertemuan hari ini gimana neh,in,ig. @tetapKurawa 
2023-11-12,1723679243157348827,ada temuan kepolisian diminta mengkampanyekan dan membantu pemasangan baliho prabowo gibran selamat datang di neo orba pahlawan reformasi yang meninggal dan yang hilang sedih lihat kemunduran demokrasi dan makin banyaknya kkn yang dilakukan terang²an dan dijadikan kartu,in,
2023-11-12,1723590739911974936,serem yah medsos hari ini pantesan tadi saat konpers gus wahyu perwakilan gusmus gak mau ngomong walau diminta sepatah 2 kata,in,ig. @tetapKurawa 
2023-11-12,1723622703624847424,kalau megawati sudah bersuara ya artinya memang benar hasil surveinya ganjar menurun pasca gibran jadi cawapres prabowo pendukung jokowi pada switch dari mendukung ganjar jadi mendukung prabowo,in,Indonesia
2023-11-12,1723665256453710263,pencawapresan gibran dinilai tdk legitimate oleh para ahli dan parpol2 tapi direstui jokowi ditetapkan oleh ketum gerindra diusung oleh paprol koalisi indonesia maju sepertinya tak ada kekuatan lg yg bisa menggagalkan menghukum oknum2 yang melanggar hukum bahkan konstitusi,in,"-6.252543,106.806343"
2023-11-12,1723608566425416155,ulama jatim doakan prabowo di pilpres 2024,in,Indonesia Raya 
2023-11-12,1723571870023532621,eksistensi jokowi dan anak menantunya adalah produk politik pdip kalian bila ingin menyelamatkan partai perlihatkan sikapmu kepada rakyat pemakzulan petugas partai kader2mu yg buruk perangainya adalah satu satunya cara untuk memulihkan nama baik partai do it now or loose,in,"-6.252543,106.806343"
2023-11-12,1723586294058742092,suara hati nurani ketua umum pdi_perjuangan ibu hj megawati soekarnoputri pkl 14 00 wib langsung melalui link berikut,in,Jakarta
2023-11-12,1723565771438039297,jogja 1992 warga keluar rumah melawan demokrasi lalim ala orde baru warga bergerak dan berteriak ora adil ora adil ora adil tidak adil saat ini 2024 sebagai respon terhadap situasi tagar kamimuak menyebar merembes menggema seantero negeri ikutan hensat,in,Indonesia
2023-11-12,1723611933608395011,saya sangat setuju capres cawapres itu syarat usianya boleh di bawah 40 tahun untuk memberi peluang pada generasi muda memimpin bangsa hanya saja norma ini harus diatur di uu peraturan uunya harus dibuat oleh dpr dan pemerintah seperti dulu pernah ada syarat pendidikan itu,in,"Kota Surabaya, Jawa Timur. "
2023-11-12,1723848180146835828,sebut jokowi nggak mau kalah di pilpres 2024 rocky gerung diduga ketakutan kasus anaknya,in,"Pulo Gadung, Indonesia"
2023-11-12,1723722462565970406,abis liat lagi klip youtube musyawarah rembang dan pidato bu mega banyak yang sedih dan kecewa tapi saya jamin yang begituan gak akan ampuh ngebatalin hasrat berkuasa sang nepo baby kecuali ada yang lebih nyata menggerakkan rakyat kamimuak,in,Indonesia
2023-11-12,1723811325099577722,gaet gibran jadi cawapres pendukung prabowo di jawa barat beralih ke anies cak imin,in,🇲🇨 Indonesia
2023-11-12,1723497993452900625,sebenarnya yg ingin berkuasa 3 periode itu bukan pa jokowi tapi pdip sehingga sekarang arahkan buzzer2 nya bahkan capres nya utk selalu menyerang presiden jokowi gibran mk aparat polisi n tni malah tebarkan hoax demokrasi hancur semua ini krna takutkalah,in,"Osaka-shi Kita-ku, Osaka"
2023-11-12,1723538716713754731,kami bersaksi pak ganjarpranowo orang baik dan ramah demikian pula pak prabowo dan pak aniesbaswedan dalam pilpres ini kami tidak setuju narasi orang baik vs orang jahat karena akan menciptakan polarisasi gaya baru,in,Indonesia
2023-11-12,1723544283796619562,kamu tiaarrab pendukung ganjar ngapain nabok nyilih tangan kami lagian yg kami permasalahkan itu standing position pdip yg sekarang sok2an anti politik dinasti padahal mrk yg memberi karpet merah pd anak mantu jokowi sekarang kecewa krn ditinggal saja itu namanya munafik,in,Indonesia
2023-11-12,1723685944786919870,ini cuma kelompok raja pindah berstandar ganda apa yg mereka prihatinkan sdh berlangsung bertahun2 dan mereka diamkan bahkan mereka dukung sekarang ktk kepentingan politiknya tdk sejalan lg dg jokowi baru bersuara silakan catat mrk cuma pendukung ganjarpranowo,in,Indonesia
2023-11-12,1723562665036185749,mau salahkan hamas atas serangan 7 oct 2023 silahkan jangan lupa sekalian salahkan jend sudirman abri atas serangan umum 1 mar 1949 pakai hati nurani jgn keliru ambil sikap savegaza freepalestine,in,"Laren, Netherlands"
2023-11-12,1723667787556831608,dulu katanya pak ndul jatim dan beberapa influencer jatim mendukung ps yang dulu mendukung gp setelah di konfirmasi ternyata hoax mereka masih mendukung ganjar pranowo,in,"Jawa Tengah, Indonesia"
2023-11-12,1723553675547955570,rezasatrya tunggu persetujuan pengakuan lautan adalah wilayah kedaulatan partai ikan yg diatur berdasarkan konstitusi partai ikan,in,Indonesia
2023-11-12,1723601895883948166,isnan__ agak lain nih mana nempelnya di pohon lagi harus dicepuin ke pimpinan yang begini begini nih,in,Indonesia Raya 
2023-11-12,1723519705112305798,kompastv gibran menggunakan istilah nyinyir dan fitnah untuk menutupi proses inkonstitusional di mahkama konstitusi keputusan yang berahir dengan di depaknya ketua mk anwar usman paman gibran karena terbukti melakukan pelanggaran etik berat proses gibran sebagai cawapres telah cacat,in,"DKI Jakarta, Indonesia"
2023-11-12,1723533394838249757,tiaarrab kami tidak dalam posisi membela gibran tapi mempermasalahkan posisi pdip yg sekarang koar2 anti politik dinasti padahal merekalah yg merintis semua ini,in,Indonesia
2023-11-12,1723690192933200239,megawati soekarnoputri menegaskan kepada seluruh komponen bangsa bahwa menjaga demokrasi harus berakar pada prinsip hati nurani menjadi pemandu tindakan kolektif dalam membangun masyarakat yang adil sejahtera dan inklusif ini adalah panggilan untuk memperkuat demokrasi,in,Indonesia
2023-11-12,1723578391419580417,zainal arifin saya tak tolak gibran tapi kenapa syarat dimutilasi biar lolos newsupdate update news text,in,
2023-11-12,1723574200122917040,kalo dari bocoran wag mereka lagi siapin issue people power untuk gulingkan pemerintahan saat ini bahan2 provokasi sdh ready dan akan diluncurkan setelah ada yang pidato jam 2 siang ini mereka berharap wapres yang naik menggantikan jokowi,in,ig. @tetapKurawa 
2023-11-12,1723501053646430397,sembilan tahun mereka mingkem atas kezaliman negeri ini sembilan tahun mereka tertidur sembilan tahun mereka buta mata hatinya atas sikap banal rezim jokowi sekarang mereka mangap karena jokowi tak mendukung pilihan mereka dicarilah alibi sikap kritis mereka karena jokowi,in,Indonesia
2023-11-12,1723721818480214430,andai gibran jadi cawapresnya pak ganjar pasti beda lagi narasinya tapi ya udahlah ya sikap kritis kalian dibutuhkan kok makanya 2024 nanti saatnya banteng dikembalikan ke habitatnya lagi yaitu menjadi oposisi semangat ya,in,
2023-11-12,1723573856223551534,goenawan muhammad menangis karena kecewa dengan jokowi ia tidak sendiri karena ada banyak pendukung jokowi yang mengungkapkan hal yang sama mengapa demikian sebuah utas,in,Yogyakarta
2023-11-12,1723511944320348394,seribu orang tua hanya bisa bermimpi satu orang pemuda bisa mengubah dunia soekarno,in,Banjarmasin
2023-11-13,1724008258602770588,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724006672421790032,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-13,1724005983071134143,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724358534887072250,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724354581839437894,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724298480896860352,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-14,1724281725080236084,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724748816723947755,hal tersebut membuat ketua umum partai gerakan indonesia raya gerindra itu sebagai sosok pemimpin yang dicintai masyarakat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724735228344967314,hal tersebut membuat ketua umum partai gerakan indonesia raya gerindra itu sebagai sosok pemimpin yang dicintai masyarakat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-15,1724725781379919895,hal tersebut membuat ketua umum partai gerakan indonesia raya gerindra itu sebagai sosok pemimpin yang dicintai masyarakat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724718718109028460,hal tersebut membuat ketua umum partai gerakan indonesia raya gerindra itu sebagai sosok pemimpin yang dicintai masyarakat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724703940045099269,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724701278192984119,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-15,1724687686747955421,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-15,1724614125912006834,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-16,1725129257725374690,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-16,1725122061339894196,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725098911080300992,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1725073979998978113,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-16,1724992009621094458,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725491905323266318,majunya putra presiden joko wisodo jokowi gibran rakabuming raka sebagai calon wakil presiden mendampingi prabowo sebagai calon presiden dari partai gerakan indonesia raya gerindra seakan ingin membangun pondasi dinasti politik,in,
2023-11-17,1725466466760417718,selanjutnya pasangan prabowo gibran yang diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725452657958203452,sementara itu pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-17,1725419197222859248,sekjen partai gerindra ahmad muzani menghadiri acara gerakan muslim indonesia raya gemira jawa tengah bersolawat di alun alun kabupaten demak kamis 16 11 selain menyempatkan untuk sholat dan berziarah di masjid agung demak muzani juga sampaikan salam prabowo ke masyarakat,in,"DKI Jakarta, Indonesia"
2023-11-17,1725393609590276215,sekjen partai gerindra ahmad muzani menghadiri acara gerakan muslim indonesia raya gemira jawa tengah bersolawat di alun alun kabupaten demak kamis 16 11 muzani juga menyempatkan untuk sholat dan berziarah di masjid agung demak kegiatan ini juga sekaligus melantik,in,"DKI Jakarta, Indonesia"
2023-11-17,1725363902593245243,suara jelata sekjen partai gerindra ahmad muzani menghadiri acara gerakan muslim indonesia raya gemira jawa tengah bersolawat di alun alun kabupaten demak kamis 16 11 muzani juga menyempatkan untuk sholat dan berziarah di masjid agung demak,in,"Sinjai, Sulawesi Selatan"
2023-11-18,1725786038726185282,lalu pasangan prabowo subianto gibran rakabuming raka merupakan pasangan yang diusung partai gerakan indonesia raya gerindra prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-18,1725776418200813865,lalu pasangan prabowo subianto gibran rakabuming raka merupakan pasangan yang diusung partai gerakan indonesia raya gerindra prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-19,1726248010697609255,gerindra dari dlu bapak saya dukung pak prabowo sampai saya sekarang juga dukung pak prabowo meskipun kami saya dan bapakku tidak pernah dapat cinderamata baik itu baju kaos dari partai gerinda tapi kami tetap dukung gerakan indonesia raya maklum kami kan di kalimantan hehehe,in,
2023-11-19,1726163194169962623,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-19,1726093535718596989,lalu pasangan prabowo subianto gibran rakabuming raka merupakan pasangan yang diusung partai gerakan indonesia raya gerindra prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726599248396025900,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726574010711064880,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726567999233261813,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-20,1726534198180360405,lalu pasangan prabowo subianto gibran rakabuming raka merupakan pasangan yang diusung partai gerakan indonesia raya gerindra prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726516855282790605,lalu pasangan prabowo subianto gibran rakabuming raka merupakan pasangan yang diusung partai gerakan indonesia raya gerindra prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726500087617184199,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726488758923694214,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726478543486591461,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-20,1726466639213080913,adapun pasangan prabowo subianto gibran rakabuming raka diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"DKI Jakarta, Indonesia"
2023-11-21,1726967408953552904,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726958394773569813,sedangkan pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-21,1726897794211004881,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-21,1726832438574502069,temanpemilih berikut kami sampaikan daftar calon tetap dct anggota dprd kota ambon pemilihan umum tahun 2024 dari partai gerakan indonesia raya gerindra kota ambon kpumelayani pemiluserentak2024,in,Jl. Wolter Monginsidi Passo
2023-11-21,1726831915590975491,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2023-11-22,1727334093774622809,pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan partai demokrat partai bulan bintang pbb prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,Jakarta Selatan 
2023-11-22,1727242923262279737,badung atnews kader partai gerakan indonesia raya gerindra bali i wayan puspa negara yang menjadi caleg dprd kab badung dapil kuta semakin optimis mendukung prabowo gibran yang sudah 2 mendapatkan nomor urut dua prabowo prabowosubianto gibran,in,
2023-11-23,1727693559057527001,pendaftaran pelaksana kampanye diserahkan oleh lo dpd partai gerakan indonesia raya syamsudin pada pukul 09 38 wib dan diterima oleh sekretaris kpu kabupaten kediri randy agatha sakaira,in,Kediri - Jawa Timur
2023-11-23,1727693556402532742,temanpemilih kamis 23 11 partai gerakan indonesia raya menyerahkan pendaftaran pelaksana kampanye pemilu dprd kabupaten kediri ke kantor kpu kabupaten kediri jl pamenang no 1 ngasem kediri,in,Kediri - Jawa Timur
2023-11-23,1727680904276172997,dewan pimpinan daerah dpd partai gerakan indonesia raya gerindra jawa tengah prabowogibranistimewa prabowogemoy bersamaindonesiamaju prabowo subianto,in,"Chesterton, Indiana"
2023-11-24,1727985678599045609,peta partai politik pendukung pasangan prabowo gibran diusung oleh partai gerakan indonesia raya gerindra partai golongan karya golkar partai amanat nasional pan bersamaindonesiamaju prabowogibranistimewa prabowogemoy prabowo subianto,in,
2023-11-25,1728243751242633598,makan bersama relawan mer c di gaza selatan setelah evakuasi dari jalur gaza utara 23 november 2023 mercindonesia rsindonesia relawanmerc freepalestine palestinewillbefree jalurgaza,in,"Jakarta, Indonesia"
2023-11-25,1728266818471776582,tim mer c melaksanakan sholat jumat pertama kali di masjid gaza selatan karena selama peperangan terjadi susah untuk sholat di masjid karena keadaan yg mencekam mercindonesia relawanmerc freepalestine jalurgaza palestinewillbefree rsindonesia stopgenocide,in,"Jakarta, Indonesia"
2023-11-25,1728413800251240706,7 ketum ga waras hilang akal ko dukung gibran apa ditekan jkw klu ga dukung anakku banyak ketum bermasalah korupsi bisa jd tsk klu prabowo sakit berhalangan tetap gibran jd presiden baru 2 th jd walikota nepotisme jd presiden rakyat yg pilih apa waras 2x,in,Indonesia
2023-11-25,1728358901232668795,desa menjadi garda depan pembangunan nasional termasuk dalam mencapai target 0 kemiskinan ekstrem dalam video di bawah ketua umum dpp pkb gus imin cakiminow memaparkan 7 tahun perjalanan dana desa dan pkb dalam mewujudkan desa makmur maju dan sejahtera,in,"DKI Jakarta, Indonesia"
2023-11-25,1728295667326742566,rame2 dukung amin golkar dan gerindra gabung ke partai nasdem,in,
2023-11-25,1728426491518877891,benar setuju sekali yang harus kita waspada terutama untuk pemilih gen z indonesia yg besar luas tidak butuh pemimpin yang sekedar gemoy yg hobi joget2 indonesia butuh pemimpin yg mengerti permasalahan bangsa punya pengalaman karena masalah bangsa tidak bisa,in,Indonesia
2023-11-25,1728463080378728642,ptun menggugat kpu agar nama gibran di coret karena tidak sesuai peraturan kira kira setuju gak mumet,in,
2023-11-25,1728277342110581248,media rusia mengapresiasi aktifis kemanusiaan indonesia saat menjelaskan tentang situasi gaza dengan begitu jelas sumber dr telegram infokomando,in,
2023-11-25,1728378602578989491,di tana toraja di paroki makale ini saya sampaikan dengan tegas bahwa negara harus menjamin kebebasan beragama dan kemudahan mendirikan rumah ibadah sesuai amanat konstitusi sebuah kehormatan untuk saya bisa berkunjung dan berbagi rasa dengan masyarakat toraja,in,Indonesia
2023-11-25,1728268512337236455,dukungan terus mengalir dari saudara² qt wni yang berada di luar negri untuk ganjar mahfud salam 3 jari 2014 kami menolak ps 2019 kami menolak ps 2024 kami menolak ps karena kami konsisten cinta nkri,in,
2023-11-25,1728293742111760540,jis dibangun oleh 100 anak bangsa untuk anak bangsa maka mak inang pulau kampai terdengar di jis musik melayu mendapat kesempatan di stadion megah itu lalu datang para pemilik hati busuk berniat merusak image hasil karya orang lain mengubah yg baik menjadi buruk,in,
2023-11-25,1728425866185818329,beneran bingung apa sih yg dilihat dr anak ini sampe di bela mati2an kualitas anak muda macam apa yg diharapkan bisa dicontoh pernah ngak 1x aja anak ini menjawab pertanyaan dgn jelas sejelas2nya layaknya seorang pemimpin daerah skrng cawapres maunya jadi pemimpin,in,"San Francisco, CA"
2023-11-25,1728218435170320741,salah satu ciri mencolok dari watak diktator adalah menghindari adu otak karena kemampuannya sebatas otot,in,
2023-11-25,1728430481228849324,bengeknya nggak ketulungan terlalu kreatif ini yg buat lanjut pasukan pempers idf,in,NANGROE ACEH DARUSSALAM🇹🇷
2023-11-25,1728412140888101103,jika memang penegakan hukum kita buruk mengapa harus takut untuk menilai rendah oleh septian raharjo di masa pemerintahan jokowi saat ini pembangunan ekonomi merupakan sumber pencapaian kinerja pemerintah yang bisa dibilang positif terutama selama hampir 10 tahun ini,in,Indonesia
2023-11-25,1728307448929522015,setelah ini pasti ada yg ke toraja juga berkah bagi tanah toraja ganjar mahfud ini tentang indonesia ganjarmahfudpilihanrakyat,in,"San Francisco, CA"
2023-11-25,1728317572410704183,jejak digital itu kejam broo partai koalisi indonesia maju di dingkat pki maju tempat berkumpul elit yang memikirkan kepentingan kelompok,in,
