created_at,id_str,full_text,lang,location
2023-12-17,1736262025272349019,partai ini sekarang jadi lucu harusnya partai ini tau banget sikap ganjar kan dulu sebelum ada manuver pak lurah jelas jelas dukung ganjar kok jadi udah taulah program ganjar bakal seperti apa kalo misalkan ketumnya yang instant itu bingung ya kasih taulah ama kader kader,in,🌞
2023-12-17,1736263784212410480,ketika pdip mendadak memuja muji jokowi setelah sebelumnya menyerang jokowi seolah olah jokowi bersama mereka maka jokowi menggunakan dasi kuning sebagai simbol penolakan bahwa dia bukan merah makanya ketika ditanya wartawan jokowi bilang masa gak tau,in,
2023-12-17,1736292820993163745,ganjar harus dihajar ganjar harus dikalahkan seperti itulah kira2 apa yang ada di benak paimin dan paiman karena ganjar tidak mau diajak membelot dan tetap loyal pada partai dan rakyat yang mendukungnya jangan heran kalau dihadang disana sini tetapganjar,in,
2023-12-17,1736182425225707993,ndasmu etik topeng mulai kebuka satu persatu branding gemoy perlahan mulai luntur ndasmu etik bikin turbulensi di dalam semakin kencang skedar info akun tiktok pendukung 02 dan diduga kader gerindra mendadak hilang setelah posting,in,Indonesia
2023-12-17,1736283089780031661,kalo udah kaya gini mas ganjar mirip siapa ganjar adalah ganjar biarlah hal itu saja yang terekam di memori masyarakat ganjar punya ciri khas sendiri jadi biarlah kalo kata mirip seseorang itu mau diklaim ama kubu tetangga toh kita sedang mencari pemimpin yang kapabel,in,🌞
2023-12-17,1736253816369234283,profil dan biodata mayor teddy indra wijaya tni aktif yang kepergok masuk ke dalam timses prabowo gibran coba kita tanya ke puspen_tni,in,Jakarta
2023-12-17,1736407155304251698,maaf walikota solo masih gibran kan buzzerp ndasmu panas siti atikoh ganjar disambut belasan ribu perempuan di solo ingatkan soal perjuangan,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736199578670837986,dukungan uas dan hrs akan genjot suara amin,in,Indonesia
2023-12-17,1736317763986260243,ungkapan gus rofi i alasan kuat mendukung ganjarpranowo dan mohmahfudmd presiden 2024 video 1,in,"Depok, Jawa Barat"
2023-12-17,1736318824167936013,hemm melibatkan garudayaksa nusantara catatan koperasi garudayaksa nusantara atau kgn diprakarsai oleh prabowo subianto,in,
2023-12-17,1736532331534696583,tumplek blek puluhan ribu warga ikut bersolawat bareng ganjar pranowo dan habib zaidan di lapangan maron temanggung minggu 17 12 2023 ganjar menyapa warga yg tlh menyambut dg antusias ucapan terimakasih doa dilantunkan ganjar utk kerukunan serta keselamata negara,in,Jateng  Indonesia
2023-12-17,1736402967841141151,mobil ganjar pranowo dihadang oleh ratusan seniman di kota magelang minggu 17 12 2023 barisan seniman sangat berantusias ketika memberikan sambutan meriah dan penuh kegembiraan untuk calon presidennya iringan lagu penyemangat pun turut meramaikan pertemuan ganjar dengan,in,Indonesia 🇮🇩
2023-12-17,1736344392708063246,calon presiden capres nomor urut 2 prabowo subianto angkat bicara terkait pidatonya ndasmu etik yang sempat viral melalui unggahan video pada sejumlah akun media sosial ia meminta perkataan tersebut tak perlu dibesar besarkan mengingat disampaikannya hanya untuk kadernya,in,"Pulo Gadung, Indonesia"
2023-12-17,1736235294150803567,berjalan bersama rakyat duduk bersama rakyat ganjarmahfud bijaksana peduli etika peduli kemanusiaan bergabung dalam acara kirab budaya nitilaku ugm minggu di yogyakarta 17 12 2023 ganjar pranowo banyak bertukar sapa dengan warga berswafoto hingga bercanda lagu,in,"Kalimantan Timur, Indonesia"
2023-12-17,1736340273234661693,ganjar vs prabowo ganjar mengajarkan rakyat untuk mentaati aturan dan menjaga etika sebagai seorang capres prabowo mengajarkan rakyat untuk tidak mentaati aturan dan tidak menjaga etika sebagai seorang capres jaga apbn dengan tidak memilih pemimpin korup,in,Indonesia
2023-12-17,1736395145778741728,saya belum lama nemu spanduk caleg yang ternyata beliau pernah satu sekolah dengan saya dan dulu terkenal bandel sungguh pilihan karir yang baik,in,
2023-12-17,1736301201434804447,ohh ini yang garudayaksa itu ya ppatk atau masih ada lagi,in,Indonesia
2023-12-17,1736242470999007288,bawaslu dki jakarta mengungkap hasil pemeriksaan terhadap acara deklarasi nasional desa bersatu untuk indonesia maju yang dihadiri cawapres nomor urut 2 gibran rakabuming raka minggu 19 11 pemilupedia newsupdate update news oneliner,in,
2023-12-17,1736252523554701671,tkn prabowo gibran bungkam soal penyalahgunaan kredit bpr di jawa tengah yang diduga mengalir ke koperasi garudayaksa temponasional,in,Indonesia
2023-12-17,1736236124476260606,caelah belum juga terpilih udah berebut proyek aja,in,
2023-12-17,1736275029757673794,roy suryo rangkum kesalahan gibran selama kampanye pilpres 2024 sudah memenuhi syarat didiskualifikasi,in,Indonesia
2023-12-17,1736234865585205470,demokratisasi di indonesia masih memiliki kekurangan kebebasan berpendapat belum sepenuhnya terwujud seperti yang diharapkan masih ada perlakuan diskriminatif terhadap individu yang bersikap kritis untuk ke depannya tindakan diskriminatif seperti itu tidak akan dibiarkan,in,Jakarta Capital Region
2023-12-17,1736247739200254336,tkn prabowo gibran bungkam soal penyalahgunaan kredit bpr di jawa tengah yang diduga mengalir ke koperasi garudayaks temponasional,in,Indonesia
2023-12-17,1736215378127433734,capres mulai saling serang timnas amin pilpres mencegah yang buruk berkuasa,in,Indonesia
2023-12-17,1736372473959207011,momen menarik sempat terekam di tengah perjalanan kampanye capres ganjar pranowo di magelang jawa tengah saat berada di dusun gunung bakal desa sumberarum seorang warga meminta uang pada ganjar namun ganjar spontan menolak dan memanggil panitia pengawas pemilu setempat,in,lokalisasi kelas teri
2023-12-17,1736358293986271385,suka becanda tapi muka kayak mau makan jurnalis kompas kayaknya kalian ini punya dendam khusus sama kompas ya apa karena itu saat litbang kompas survei dikawal biar suara gerindra lebih besar dari pdi perjuangan dasar partai orba,in,Indonesia
2023-12-17,1736285546727838032,diduga banyak pejabat diam diam dukung anies heru diminta bongkar kabinet pemprov dki,in,Indonesia
2023-12-17,1736286377996939366,tkn prabowo gibran bungkam soal penyalahgunaan kredit bpr di jawa tengah yang diduga mengalir ke koperasi garudayaksa ini yg nampak yaa yg ngga nampak tak usah difikirin,in,~#
2023-12-17,1736436480892133519,katanya penggemar berat soekarno sampai niru niru gayanya giliran ditanya soal marhaenisme langsung mutar mutar ga jelas terus balik lagi ke makan dan gizi ya ampun,in,Indonesia
2023-12-17,1736418299779727563,membludaknya semangat penuh suka cita yang datang dari ribuan kader perempuan ketika menyambut kedatangan ning atikoh gp di benteng vastenburg solo 17 12 2023 emak emak memang tiada duanya semangat yang mereka miliki tak kalah hebatnya dengan laki laki banyak doa serta,in,Indonesia 🇮🇩
2023-12-17,1736336371034550570,kalian bisa apa jika rakyat sudah bergerak bersama banteng segala penghalang akan dihancurkan tanpa sisa borobudur memanggil seluruh rakyat indonesia untuk mengawal ganjar pranowo jadi presiden,in,Jamaica
2023-12-17,1736269516680872159,ijazah gus dur untuk mahfud md yang dijaganya sampai saat ini pencinta gus dur pasti paham mana pasangan calon yang paling diridhoi menjalankan nilai nilai yang diperjuangkan oleh gus dur gaspol ganjar mahfud,in,Indonesia
2023-12-17,1736239797633527920,di jogja aksi gejayan kembali memanggil sebut jokowi perusak demokrasi rakyat sudah muak,in,Indonesia
2023-12-17,1736210580044980662,ppatk ungkap dana kampanye dari tambang ilegal ternyata ada juga dari penyalahgunaan bpr di jawa tengah rp 102 miliar,in,
2023-12-17,1736375101975941433,kalau hasilnya seperti ini sih sesuai logika perpolitikan saat ini ganjar mahfud pasti unggul di pulau jawa jawa barat seharusnya sih bisa unggul karena suara prabowo dan anies pasti terpecah apalagi kini prabowo gibran sudah jadi common enemy masyarakat sipil karena,in,Indonesia
2023-12-17,1736504901558206533,wow meriahnya sambutan untuk ning atikoh gp di taman sumber wangi madiun 17 12 2023 terimakasih madiun kebersamaan atikoh dengan warga setempat penuh suka cita sekaligus edukasi konsennya terhadap kelompok marjinal perempuan anak anak dan disabilitas serta umkm,in,
2023-12-17,1736311181961482246,sejak anak anak jokowi ini berpolitik tanpa aturan negara ini jadi awur awuran ga jelas begini hukumnya itulah mengapa bangsa ini butuh pemimpin tegas seperti ganjar mahfud hukum harus ditegakkan kembali dan jadi panglima untuk mengatur negara ini tidak ngawur,in,Indonesia
2023-12-17,1736315958002876716,roy suryo rangkum kesalahan gibran rakabuming selama kampanye pilpres 2024 sudah memenuhi syarat didiskualifikasi,in,
2023-12-17,1736365606163865930,mobil ganjar pranowo dihadang oleh ratusan seniman di kota magelang minggu 17 12 2023 barisan seniman sangat berantusias ketika memberikan sambutan meriah dan penuh kegembiraan untuk calon presidennya iringan lagu penyemangat pun turut meramaikan pertemuan ganjar dengan,in,
2023-12-17,1736210878675251663,keluarga ponpes lirboyo kediri menyatakan dukungannya untuk duet anies baswedan dan muhaimin iskandar cak imin di pilpres 2024 newsupdate update news text,in,
2023-12-17,1736237800847225285,ganjarmahfud bijaksana gus raharjo ungkap kisah ganjar dan jokowi yang tak diketahui publik pegiat media sosial septian raharjo atau yang lebih dikenal dengan nama gus raharjo mengatakan bahwa terdapat seseorang yang memiliki jasa yang sangat penting dalam memberi,in,
2023-12-17,1736285208503066933,wuihh kalau jaman pak sby menjelang pemilu isunya bank century sekarang bank perkreditan rakyat bpr semoga bawaslu bisa lebih cermat bekerja,in,
2023-12-17,1736301642193203323,akhirnya sadar juga uni lubis semoga para pemred lain juga sadar bahwa menjadikan prabowo subianto presiden dan gerindra berkuasa yang akan terdampak paling besar adalah kebebasan pers kindly reminding,in,Indonesia
2023-12-17,1736357581470527652,ini banteng bung magelang punya nyali dihadapan ribuan kader banteng capres ganjar berorasi membakar semangat jika benar tak ada yang dapat menghalangi tabrakk capres ganjarpun takkan melupakan jerih payah para pendukungnya,in,
2023-12-17,1736523886504853622,todung temuan ppatk itu sangat serius ada aliran dana kampanye dari tambang ilegal,in,"-6.252543,106.806343"
2023-12-17,1736290599521976487,ndasmu mumet oraa beberapa perusahaan yang menerima aliran dana pinjaman melalui rekening mia itu di antaranya terafiliasi dengan koperasi garudayaksa nusantara koperasi garudayaksa diprakarsai oleh prabowo subianto,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-17,1736416226170081503,kemaren malam habis pertemuan dengan para pengusaha2 biasalah saya sekalian presentasi tentang film2 yang akan saya produksi supaya mereka bisa ikut invest disana sesudah selesai ngobrol kerjaan pertemuan diakhiri dengan ghibah politik sejenak iseng saya nanya kalian,in,Indonesia
2023-12-17,1736264473009369323,smiling mr white senyum khas ganjar tertawa lepas isyaratkan jiwa yang bebas tanpa beban masa lalu siap jadi pemimpin yang amanah dekat dengan rakyat mengerti kebutuhan rakyat kerja sat set bareng prof mahfud untuk mencapai indonesia unggul,in,🌞
2023-12-17,1736304178706952372,tkn prabowo gibran bungkam soal penyalahgunaan kredit bpr di jawa tengah yang diduga mengalir ke koperasi garudayaksa ngeri amat neh banyak banget masalah dikubu ini,in,"London, England"
2023-12-17,1736297595663003899,ini lebih serius dr pd ndas mu etik terkuak surat ppatk soal transaksi ratusan miliar demi galang suara,in,"DKI Jakarta, Indonesia"
2023-12-17,1736212155077468395,bawaslu dki silaturahmi apdesi direncanakan untuk deklarasi prabowo gibran newsupdate update news text,in,
2023-12-17,1736432622694473835,tkn prabowo gibran bungkam soal penyalahgunaan kredit bpr di jawa tengah yang diduga mengalir ke koperasi garudayaksa serem ini dugaan aliran uang hasil penyalahgunaan kredit di bpr yg mengalir ke yayasan garudayaksa sebelumnya kayaknya ada yayasan,in,"Tomage-Fakfak, Indonesia"
2023-12-17,1736293495210676382,sblm kampanye ketegangan terjadi antara paslon 2 prabowo ginran dan 3 ganjar mahfud pasca debat ketegangan mulai mengeras antar paslon 1 amin dan paslon 2 prabowo gibran plus pendukungnya ikut ribut lalu kpan amin dan ganjar mahfud tegang,in,
2023-12-17,1736382803233927411,rakyat juga tau mana pemimpin yang mau mendengar dan mengeksekusi keinginan mereka rakyat sangat tau pada capres ganjarpranowo lah semua harapan mereka bisa dititipkan melintas di jalan dekat persawahan minggu 17 12 2023 ganjar pranowo dihadang para petani di desa,in,
2023-12-17,1736309662377791830,dulu kami memilih pak jokowi karena suka lihat hasil kerjanya sekarang pak ganjar mahfud pilihan kami karena prabowo bukan jokowi,in,
2023-12-17,1736224730045415707,sindiran ndasmu etik bukan hal baru guntur romli ungkap prabowo subianto dulu ejek presiden jokowi di 2019,in,Jakarta
2023-12-17,1736417403356217849,dennysiregar7 rekan² pengusaha muda di bali juga sama bang bahkan udah banyak yg nyata² pindah haluan ke 03 sejak melihat debat capres dan serunya sebagian besar adalah kader² partai pendukung 02,in,"Denpasar, Bali"
2023-12-17,1736324590920675839,siap ini diskusi ya namanya lagi santai aku nulis saja mana tahu ada yg baca ini pendapat dan pandanganku 1 dalam politik khususnya di indonesia ini kita sering tidak tepat dan tegas membedakan antara identitas sosial dgn identitas politik padahal itu 2 hal,in,Kritik Kebijakan Bukan Pribadi
2023-12-17,1736269145547898991,tkn ganjar mahfud nilai pernyataan prabowo ndasmu etik bersifat ejekan terhadap penegakan etik di mk,in,Jakarta
2023-12-17,1736242207190090098,keluarga besar pondok pesantren lirboyo kediri jawa timur resmi mendukung anies baswedan muhaimin iskandar amin untuk pilpres 2024,in,
2023-12-17,1736259259745415410,awak yakin nanti amin terpilih sbg presiden wakil presiden partai golkar adlah yg pertama ngendeng2 minta gabung ke amin tau knp krn golkar tdk mau jd oposisi mindset golkar hanya ingin msk lingkaran kkuasaan ada yg mau bantah sodara2,in,Bekasi - Indonesia
2023-12-17,1736207642207674485,cuma gegara bikin sedikit rangkuman dari debat capres pertama orang orang bukan fokus sama isinya tapi selalu fokus menyudutkan dasar kiky buzzernya ini wajar aja dia ngomong gitu dia kan pendukung ini belom lagi yang sumbu pendek ga ngerti substansinya langsung,in,"DKI Jakarta, Indonesia"
2023-12-17,1736246225794711818,erick thohir dan lbp tidak punya bargaining kepada jokowi perilaku bisnis keduanya memanfaatkan fasilitas jabatan diketahui betul oleh jokowi semua terperangkap diujung,in,"-6.252543,106.806343"
2023-12-17,1736196106827215106,udah pada baca ini kawasan aglomerasi gt jabodetabek ruu daerah khusus jakarta ada dewan kawasan aglomerasi dipimpin wapres,in,"Depok, Indonesia"
2023-12-17,1736314291404562630,jangan pilih caleg yang hobi maksiat suka berzina berjudi mabuk mabukan dan tidak berakhlak dan akun caleg tidak boleh labil baperan dan suka blokir jika ada yang mengkritik atau berbeda pendapat bagaimana mau mendengarkan suara rakyat jika tak sependapat lgsg di blokir,in,"Jawa Barat, Indonesia"
2023-12-17,1736321679343968591,oke mantap sebelah bagi bagi milyaran gak perlu panggil panwaslu kan semua temen sendiri ketika ganjar tiba tiba dimintai uang oleh ibu ibu di magelang langsung panggil panwaslu,in,Indonesia
2023-12-17,1736311987611840560,bawaslu dki simpulkan deklarasi desa bersatu yang dihadiri gibran melanggar uu spy bisa jd cawapres ubah uu sdh jd cawapres lalu melanggar uu jgn2 nanti jk berkuasa ubah uu sesuai selera mreka ini berbahaya sekali sodara2,in,Bekasi - Indonesia
2023-12-17,1736253983797506260,bruh golput itu gak dihitung semisal ada 70 golput dan 30 partisipan yang dihitung tetep yang 30 dibagi rata ke semua paslon nyari yang sempurna itu gak mungkin tapi pilihlah minimal yang gak bikin negeri ini makin mundur apalagi sampe dipimpin penjahat,in,https://medium.com/@keelbanna
2023-12-17,1736218179989651849,pkb soal ponpes lirboyo dukung amin bukti dapat mandat kiai dan nahdliyin newsupdate update news text,in,
2023-12-17,1736232499557417253,terkuak surat ppatk soal transaksi ratusan miliar demi galang suara bunyi surat ppatk yang dikirim ke kpu pun terungkap dalam surat yang dikirim ppatk terungkap perihal transaksi di rekening bendahara parpol gt gt detikpemilu,in,
2023-12-17,1736378226803667221,demen gue ini kalau prof mahfud md sudah ikutan bersuara duet menkopolhukam dan ppatk akan bongkar dana kampanye dari tambang ilegal ini,in,Indonesia
2023-12-17,1736196970077950291,kawasan aglomerasi dipimpin sama wapres gubernur jakarta ditunjuk langsung sama presiden ibarat messi neymar menusuk dari sisi kanan dan kiri gawang lawan haha,in,"Depok, Indonesia"
2023-12-17,1736324805111206375,goodghan wahai kaum golput lu gau gak kalau blanko kosong rawan u di manipulation mending lu datang ke tps trs bikin surat suaranya menjadi tidak sah dah gt aja,in,"Tangerang, Indonesia"
2023-12-17,1736418041549017400,ceritakan pengalaman jadi wartawan di solo atikoh ganjar perempuan itu pejuang tangguh berbeda dengan pilpres pilpres sebelumnya pilpres 2024 memunculkan sebuah fenomena baru dimana seorang istri calon presiden ikut berkampanye untuk suaminya ya,in,Indonesia
2023-12-17,1736195539002417318,seperti biasa jokowi gibran diawal tidak setuju gubernur dki ditunjuk presiden tau tau jadi uu dan ternyata ditunjuk presiden lalu anaknya lagi yg jd guberur dki itu kan sudah sesuai dengan uu jawabnya ketika ditanya mengapa anaknya ditunjuk jadi gub dki pengalaman,in,"-6.252543,106.806343"
2023-12-18,1736767691657232823,salah satu alasan kami mendukung prabowo gibran adalah karena mereka adalah satu2nya paslon yg menyerukan persatuan dan janji akan merangkul lawan sementara sebelah sana capresnya sendiri justru memprovokasi polarisasi dan permusuhan,in,Indonesia
2023-12-18,1736574290911473721,dananya 400 t sepanjang segitiga joglosemar jogya solo semarang balihonya luar biasa banyaknya bagi bagi tabloid juga belum bagi bagi yg lain lawannya pakai baliho rakyat aminajadulu aniesmuhaimin2024,in,
2023-12-18,1736633208614383631,biar ga ribet sama ganjar mahfud semua kartu disatukan seperti kamu dan akuh,in,
2023-12-18,1736542716912373789,ini solo gaes ning atikoh ganjar bersama ribuan kader wanita pdip kereen,in,Indonesia
2023-12-18,1736694843827749056,pager doyong dijadiin cawapres jadinye gini orasi bawa catatan hancur minah,in,"DKI Jakarta, Indonesia"
2023-12-18,1736882634754777494,ini pilih capres hebat tapi bonusnya malah dapet pemimpin yg sholeh atau pilih pemimpin yg sholeh tapi bonusnya capres hebat ya yg onoh cuma bisa joget joget yang atu lagi cuma tau nonton film anu gua pilih yg ini aja deh btw ini akun tiktok ente bang gojekmilitan,in,
2023-12-18,1736788685268656634,temuan ppatk bahwa ppatk mengendus aliran dana kampanye ilegal yg diduga mengalir ke paslon tertentu dan kabarnya temuan ini sdh di laporkan ppatk ke kpu bawaslu betapa ngerinya jk itu benar semoga segera disusut tuntas kira2 paslon manakah itu 2024aniespresiden,in,
2023-12-18,1736727951574725111,partaisocmed efek jalan tol era jokowi harga sembako turun kinerja logistik anjlok bumn karya bangkrut subkon tidak dibayar,in,"Bandung - Jakarta, Indonesia"
2023-12-18,1736592942519967766,biarlah mereka bermain main hiburan survei pak ganjarpranowo terus blusukan saja menyambut masyarakat dan mendengar keinginan rakyat tidak duduk di kursi lihat layar sambil terima laporan surveinya naik pak satu putaran ndasmu bisa menaikan surve petingkahan kasih,in,"Jawa Tengah, Indonesia"
2023-12-18,1736562598458634629,yellow underline berarti memang bukan lagi bercanda dong terlepas dari kader partai gerindra semua atau ada orang luar yg hadir diacara itu hal ini menandakan membenarkan kalau ps itu tipikal orang yg anti kritik anti keterbukaan sewenang2 be careful signs of orba,in,
2023-12-18,1736610374458454425,harap maklum maseh bosku wis tuwir jd suka nge lag ndasmu,in,
2023-12-18,1736647205900140878,doa dan harapan rakyat ning atikoh ganjar pranowo disambut meriah para pedagang pasar pagotan madiun jatim dendang yel yel bu atikoh wae ibu negarane pantun juga dipersembahkan sbg doa harapan agar ganjar pranowo menjadi pemimpin indonesia di th 2024 ganjarmahfudm3nang,in,𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖
2023-12-18,1736672887501705307,zulfikar hamonangan caleg incumbent dpr ri dari partai demokrat mengakui mobil mitsubishi pajero berpelat dinas polri 70088 vii itu adalah miliknya newsupdate update news videonews caleg,in,
2023-12-18,1736621212460314871,saya beruntung bisa ngobrol langsung dengan pak ganjar saya bilang ke dia saya tidak minta apa apa dukung dia saya hanya pesan satu saja dan ini buat kepentingan orang banyak yaitu aktifkan kembali badan ekonomi kreatif atau bekraf yang dulu dijanjikan pak jokowi waktu 2014,in,Indonesia
2023-12-18,1736668441506197775,keren niyy ternyata calon ibu negara kita ini dulu pernah menjadi wartawan di solopos selain itu ibu siti atikoh dikenal sosok yang cerdas mampu imbangi pak ganjar pranowo sebagai pelayan rakyat ganjarmahfud2024,in,🇮🇩 Pancasila
2023-12-18,1736771559434735630,solidaritas tanpa batas datang dari alumni ugm yang menginisiasi gerakan kaos rakyat dukung ganjar di badai resto jogja 18 12 2024,in,Indonesia
2023-12-18,1736786604986183829,ganjar hadiri gerakan kaos sat set tas tes di yogyakarta,in,Ahokers 🤟🤟🤟
2023-12-18,1736644151821971890,jokowi buntuti kampanye ganjar supaya gagal di pilpres 2024 awok awok awok,in,Ahokers 🤟🤟🤟
2023-12-18,1736732366121701523,tim ganjar klaim ada kampanye hitam sebut bansos bakal dihentikan jika ganjar mahfud menang,in,Ahokers 🤟🤟🤟
2023-12-18,1736559386557071630,sufmi dasco ahmad caleg gerindra dapil tangerang raya jangan dipilih yang begini serem banget,in,Tangerang
2023-12-18,1736589172163670133,jawa tengah kandang banteng ganjar mahfud no 3 menang 60 persen gaspol,in,Indonesia
2023-12-18,1736722830912581920,ratusan santri deklarasi dukung ganjar mahfud lebih dari 500 anak muda dan santri di garut jawa barat dukung ganjar mahfud untuk menjadi presiden dan wakil presiden pada 2024,in,Ahokers 🤟🤟🤟
2023-12-18,1736609369889075593,ribuan warga antusias mengikuti senam sehat ganjarkeun jabar di lapangan bunderan yang dihadiri oleh para selebriti terkenal seperti ashanty anang hermansyah thariq halilintar dan anggit yonathan sh yang ikut menyemarakkan kegiatan olahraga bersama kegiatan senam ini,in,Indonesia
2023-12-18,1736751393841778975,kalo yang pipujieun rilis atas nama teddy herru joko sebagai perwakilan persib viking yang dianggap beberes kalo harus nyalahin bobotoh yang keluar atas nama andang lempar bola panas ke bobotoh pola yang diciptakan dalam membangun opini,in,Sayap kiri tribun timur 
2023-12-18,1736604858063675512,penjelasan prof mahfud ini pas ditujukan buat ketua umum partai hasil ga dan buzzerp ndasmu yg masih bingung apa yg akan dilakukan ganjar mahfud perbaikan pertahankan yg lama tapi bagus ganti yg baru yg lebih bagus salah satunya bansosktpsakti bansos sdh berjalan baik,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736746811090772380,penyebar video ndasmu etik prabowo kini diburu partai gerindra dituding penyusup kan udah bilang bercanda ternyata sorry ye sorry ye,in,Seberang Rumah Pak Lurah
2023-12-18,1736600598081048849,kata mrk pak ganjar dbantu oleh istri anaknya buat kampanye lah mrk lupa klw belimbing wuluh dbantu sama bapak pamannya utk lolos jadi capres muka mana muka,in,"ÜT: -6.1389099,106.7214539"
2023-12-18,1736761001247465849,solidaritas tanpa batas datang dari alumni ugm yang menginisiasi gerakan kaos rakyat dukung ganjar di badai resto jogja 18 12 2024 bersama sama mereka akan memperluas kegiatan ini dengan menggencarkan kemandirian dan gotong royong supaya masyarakat dapat berpartisipasi dan,in,
2023-12-18,1736635914225672580,ning atikoh ganjar pranowo mendapat sambutan meriah dari para pedagang di pasar pagotan madiun jatim senin 18 12 2023 sambutan hangat juga menyapanya dengan dendangan yel yel bu atikoh wae ibu negarane pantun juga dipersembahkan salah satu pedagang sebagai doa dan,in,Indonesia 🇮🇩
2023-12-18,1736671772957966562,senin 18 12 2023 siang ibu atikoh ganjar pranowo blusukan ke pasar pagotan kabupaten madiun jawa timur salah satu pedagang kerajinan bernama sri memeluk erat calon ibu negara itu sembari melontarkan puisi yg didengar banyak orang jalan jalan ke pasar pulangnya beli,in,"Jakarta Pusat, DKI Jakarta"
2023-12-18,1736600418296435183,ahok dukung ganjar mahfud jd presiden krn dianggap satu2nya paslon yg paling berani memberantas korupsi dinegeri ini,in,
2023-12-18,1736632277491458461,anak namanya bukan gibran atau kaesang yg 2 hari gabung partai politik langsung jadi ketum anak itu namanya ganjarpranowo,in,
2023-12-18,1736712747348619271,ganjar mahfud menyatakan siap menekan dpr agar segera mengesahkan uu perampasan aset para koruptor ganjar mahfud ingin pemiskinan koruptor segera diberlakukan sebagai upaya pemberantasan korupsi kasus korupsi bukan alat untuk menyandera lawan politik ganjarmahfud2024,in,
2023-12-18,1736613381610872972,kubu prabowo klaim sbg penerus jokowi tapi yg sibuk mereka jual adlh makan siang gratis yg sama sekali bkn program jokowi saat ini bansosktpsakti beda dengan ganjar walaupun difitnah sama buzzerp ndasmu sbg antitesa jokowi ganjar malah terus berkomitmen melanjutkan dan,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736674570093138030,pendukung ganjar mahfud itu mandiri dan gotong royong relawan ganjar mahfud di jogjakarta melakukan sablon kaos secara mandiri gassganjarmahfud untuk indonesia unggul,in,"Jawa Tengah, Indonesia"
2023-12-18,1736754695555985481,serunya melihat pertemuan ganjar dengan anak anak kecil yang sangat berantusias memberikan sambutan atas kedatangan ganjar mereka sampai berlari larian agar bisa berjumpa dengan calon presidennya tawa kebahagiaan begitu terasa saat anak anak tersebut bisa dengan langsung,in,
2023-12-18,1736580874462957673,kedatangannya selalu di nantikan saat yg lain terus berusaha tipu tipu rakyat dgn gemoy ndasmu ganjar terus bersama rakyat mendengarkan berdialog hingga menginap di rumah rakyat menang dgn memuliakan rakyat bkn dgn menipu rakyat ganjar pranowo blusukan hingga menginap,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736613650578940038,makan di mie ongklok longkrang wonosobo 18 12 2023 ganjarpranowo ditemani pakde arifin penjual mainan anak mereka menyantap sajian menu yang ada tak hanya itu ganjar juga memborong dagangan mbah suprapti kesederhanaan yang dibawa ganjar dan sikapnya yang mengayomi,in,
2023-12-18,1736573600768082231,ngegas ngancam wartawan ya bukan cuma dasco sih kawan satu partainya habibburokhman juga sudah pernah ngegas wartawan live lagi mereka terinspirasi dari prabowo dan prabowo terinspirasi dari gaya soeharto mereka belum berkuasa lho,in,"DKI Jakarta, Indonesia"
2023-12-18,1736562372096225630,ganjar jateng bersholawat bisa berjalan sepuluh tahun rasa rasanya kita semua ingin selawat ini bisa diteruskan dan semoga bisa diteruskan lanjut indonesia bersholawat pak puluhan ribu warga bersholawat bareng ganjar dan habib zaidan di temanggung,in,"Kalimantan Timur, Indonesia"
2023-12-18,1736747529273000413,makasih puspen atas penjelasannya jadi tenang deh sebagai rakyat sama tenangnya kayak waktu puspen jelasin soal rakyat mau dipiting clear banget semua jadinya,in,
2023-12-18,1736650786464284782,para petani di desa sumberarum tempuran magelang menghentikan mobil ganjar pranowo ketika kemarin lewat rupanya mereka mengadu kesulitan air irigasi pertanian solusinya dibuatkan pompa untuk mengalirkan air ke sawah ganjar punya teman yang ahli soal ini dan segera di kirim,in,Indonesia 🇮🇩
2023-12-18,1736723255522938925,desak usut tuntas transaksi janggal dana kampanye anies jangan biarkan demokrasi dirusak,in,Indonesia
2023-12-18,1736724885857280102,ngerii ini nanti kalau jadi berkuasa kayak apa coba,in,"Dalem Kabagongan, Krg Kedempel"
2023-12-18,1736575540793070009,𝐏𝐈𝐇𝐀𝐊 𝐀𝐒𝐈𝐍𝐆 𝐓𝐈𝐃𝐀𝐊 𝐈𝐍𝐆𝐈𝐍 𝐏𝐑𝐀𝐁𝐎𝐖𝐎 𝐌𝐄𝐍𝐉𝐀𝐃𝐈 𝐏𝐑𝐄𝐒𝐈𝐃𝐄𝐍 yang membawa konsep meneruskan hilirisasi jokowi hanya prabowo gibran yang lain tidak tegas pada urusan hilirisasi hanya tempelan mereka hanya memikirkan bagaimana bisa berkuasa tidak,in,
2023-12-18,1736608007465890287,aksi gejayan sebut jokowi perusak demokrasi rakyat sudah muak,in,
